Recall	Precision
0.0	0.8
0.01	0.8
0.02	0.8
0.03	0.8
0.04	0.8
0.05	0.8
0.06	0.8
0.07	0.8
0.08	0.8
0.09	0.8
0.1	0.8
0.11	0.8
0.12	0.8
0.13	0.8
0.14	0.6190476190476191
0.15	0.6190476190476191
0.16	0.6190476190476191
0.17	0.6190476190476191
0.18	0.6190476190476191
0.19	0.6190476190476191
0.2	0.6190476190476191
0.21	0.6190476190476191
0.22	0.6190476190476191
0.23	0.6190476190476191
0.24	0.6190476190476191
0.25	0.6190476190476191
0.26	0.6190476190476191
0.27	0.6190476190476191
0.28	0.6190476190476191
0.29	0.6190476190476191
0.3	0.6190476190476191
0.31	0.6190476190476191
0.32	0.6190476190476191
0.33	0.6190476190476191
0.34	0.6190476190476191
0.35000000000000003	0.6190476190476191
0.36	0.6190476190476191
0.37	0.6190476190476191
0.38	0.6190476190476191
0.39	0.6190476190476191
0.4	0.6190476190476191
0.41000000000000003	0.6190476190476191
0.42	0.6190476190476191
0.43	0.6190476190476191
0.44	0.6190476190476191
0.45	0.6071428571428571
0.46	0.6071428571428571
0.47000000000000003	0.6071428571428571
0.48	0.6071428571428571
0.49	0.6071428571428571
0.5	0.6071428571428571
0.51	0.6071428571428571
0.52	0.6071428571428571
0.53	0.6071428571428571
0.54	0.6071428571428571
0.55	0.6071428571428571
0.56	0.6071428571428571
0.5700000000000001	0.6071428571428571
0.58	0.6071428571428571
0.59	0.5714285714285714
0.6	0.5714285714285714
0.61	0.5714285714285714
0.62	0.5714285714285714
0.63	0.5714285714285714
0.64	0.5714285714285714
0.65	0.5714285714285714
0.66	0.5714285714285714
0.67	0.5714285714285714
0.68	0.5714285714285714
0.6900000000000001	0.55
0.7000000000000001	0.55
0.71	0.55
0.72	0.55
0.73	0.55
0.74	0.55
0.75	0.55
0.76	0.5348837209302325
0.77	0.5348837209302325
0.78	0.5348837209302325
0.79	0.5348837209302325
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
