Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	0.7777777777777778
0.19	0.7777777777777778
0.2	0.7777777777777778
0.21	0.7777777777777778
0.22	0.7777777777777778
0.23	0.7777777777777778
0.24	0.7777777777777778
0.25	0.7142857142857143
0.26	0.7142857142857143
0.27	0.7142857142857143
0.28	0.7142857142857143
0.29	0.7142857142857143
0.3	0.7142857142857143
0.31	0.7142857142857143
0.32	0.7142857142857143
0.33	0.7142857142857143
0.34	0.7142857142857143
0.35000000000000003	0.6842105263157895
0.36	0.6842105263157895
0.37	0.6842105263157895
0.38	0.6842105263157895
0.39	0.6842105263157895
0.4	0.6842105263157895
0.41000000000000003	0.6842105263157895
0.42	0.6842105263157895
0.43	0.6842105263157895
0.44	0.6842105263157895
0.45	0.6818181818181818
0.46	0.6818181818181818
0.47000000000000003	0.6818181818181818
0.48	0.6818181818181818
0.49	0.6818181818181818
0.5	0.6818181818181818
0.51	0.6818181818181818
0.52	0.68
0.53	0.68
0.54	0.68
0.55	0.68
0.56	0.68
0.5700000000000001	0.68
0.58	0.68
0.59	0.6428571428571429
0.6	0.6428571428571429
0.61	0.6428571428571429
0.62	0.6428571428571429
0.63	0.6333333333333333
0.64	0.6333333333333333
0.65	0.6333333333333333
0.66	0.4878048780487805
0.67	0.4878048780487805
0.68	0.4878048780487805
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
