Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	0.6
0.15	0.6
0.16	0.6
0.17	0.6
0.18	0.6
0.19	0.6
0.2	0.6
0.21	0.5833333333333334
0.22	0.5833333333333334
0.23	0.5833333333333334
0.24	0.5714285714285714
0.25	0.5714285714285714
0.26	0.5714285714285714
0.27	0.5555555555555556
0.28	0.5555555555555556
0.29	0.5555555555555556
0.3	0.5555555555555556
0.31	0.5555555555555556
0.32	0.5555555555555556
0.33	0.5555555555555556
0.34	0.5238095238095238
0.35000000000000003	0.5238095238095238
0.36	0.5238095238095238
0.37	0.5
0.38	0.5
0.39	0.5
0.4	0.5
0.41000000000000003	0.5
0.42	0.5
0.43	0.5
0.44	0.5
0.45	0.5
0.46	0.5
0.47000000000000003	0.4166666666666667
0.48	0.4166666666666667
0.49	0.4166666666666667
0.5	0.4166666666666667
0.51	0.4
0.52	0.4
0.53	0.4
0.54	0.35294117647058826
0.55	0.35294117647058826
0.56	0.35294117647058826
0.5700000000000001	0.35294117647058826
0.58	0.35294117647058826
0.59	0.35294117647058826
0.6	0.35294117647058826
0.61	0.3448275862068966
0.62	0.3448275862068966
0.63	0.3448275862068966
0.64	0.3448275862068966
0.65	0.3448275862068966
0.66	0.3448275862068966
0.67	0.2692307692307692
0.68	0.2692307692307692
0.6900000000000001	0.2692307692307692
0.7000000000000001	0.23157894736842105
0.71	0.23157894736842105
0.72	0.23157894736842105
0.73	0.23157894736842105
0.74	0.22115384615384615
0.75	0.22115384615384615
0.76	0.22115384615384615
0.77	0.21238938053097345
0.78	0.21238938053097345
0.79	0.21238938053097345
0.8	0.21238938053097345
0.81	0.20491803278688525
0.8200000000000001	0.20491803278688525
0.8300000000000001	0.20491803278688525
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
