timestamp	step	eval/iou_score
1670166070676	0	0.0238418560475111
1670166076738	1	0.10825455188751221
1670166082656	2	0.175173819065094
1670166088722	3	0.26032111048698425
1670166094866	4	0.20037148892879486
1670166100927	5	0.2764200270175934
1670166107094	6	0.3584960103034973
1670166113535	7	0.4054196774959564
1670166119734	8	0.496935099363327
1670166125794	9	0.49207043647766113
1670166131821	10	0.47127828001976013
1670166137765	11	0.45121610164642334
1670166144042	12	0.5177242159843445
1670166150326	13	0.5297921299934387
1670166156415	14	0.5093423128128052
1670166162646	15	0.505577564239502
1670166168673	16	0.5388781428337097
1670166174841	17	0.5329228043556213
1670166180845	18	0.5316115617752075
1670166186902	19	0.5324741005897522
1670166193082	20	0.5192810893058777
1670166199403	21	0.5315731763839722
1670166205707	22	0.5401384830474854
1670166212043	23	0.5417865514755249
1670166218414	24	0.511897087097168
1670166224698	25	0.5415180325508118
1670166230931	26	0.5539818406105042
1670166237119	27	0.5383001565933228
1670166243450	28	0.5726943016052246
1670166249782	29	0.5518326759338379
1670166255845	30	0.5391212701797485
1670166261848	31	0.5272060632705688
1670166267922	32	0.5419126749038696
1670166274049	33	0.540087878704071
1670166280274	34	0.5513752698898315
1670166286328	35	0.5503275990486145
1670166292141	36	0.5464648008346558
1670166298343	37	0.5148937702178955
1670166304316	38	0.5582311153411865
1670166310306	39	0.5480234622955322
1670166316331	40	0.5404682755470276
1670166322220	41	0.585797905921936
1670166328631	42	0.5406023859977722
1670166334827	43	0.5492576360702515
1670166340838	44	0.5428571105003357
1670166347067	45	0.5726067423820496
1670166353386	46	0.5668642520904541
1670166359723	47	0.5565827488899231
1670166366040	48	0.56403648853302
1670166372329	49	0.5581263303756714
1670166378281	50	0.545233964920044
1670166384225	51	0.552089512348175
1670166390463	52	0.5665751695632935
1670166396718	53	0.575349748134613
1670166402932	54	0.5792431831359863
1670166409057	55	0.5834000110626221
1670166415227	56	0.5413364768028259
1670166421328	57	0.5781515836715698
1670166427354	58	0.5581622123718262
1670166433436	59	0.5713094472885132
1670166439646	60	0.5641770362854004
1670166445832	61	0.5690314769744873
1670166451908	62	0.5664434432983398
1670166458099	63	0.5667626261711121
1670166464339	64	0.5689413547515869
1670166470377	65	0.5807036757469177
1670166476346	66	0.5773430466651917
1670166482420	67	0.5797557830810547
1670166488536	68	0.5649102330207825
1670166494716	69	0.5723162293434143
1670166500896	70	0.5782037973403931
1670166507217	71	0.555972695350647
1670166513407	72	0.5768353343009949
1670166519658	73	0.5844110250473022
1670166525900	74	0.5829328894615173
1670166532135	75	0.580992579460144
1670166538308	76	0.5843439698219299
1670166544405	77	0.583446741104126
1670166550734	78	0.5750331282615662
1670166556902	79	0.580238401889801
1670166563051	80	0.5866608619689941
1670166569246	81	0.5791970491409302
1670166575240	82	0.5759379863739014
1670166581314	83	0.5780822038650513
1670166587260	84	0.58724445104599
1670166593374	85	0.5792933702468872
1670166599429	86	0.5751705169677734
1670166605638	87	0.5801841616630554
1670166611746	88	0.5777708292007446
1670166617783	89	0.5667142868041992
1670166624012	90	0.5857499241828918
1670166630222	91	0.582094669342041
1670166636351	92	0.5753389000892639
1670166642424	93	0.5801492929458618
1670166648662	94	0.5751325488090515
1670166654711	95	0.5893994569778442
1670166660961	96	0.584861695766449
1670166667070	97	0.5793681740760803
1670166673364	98	0.5763673782348633
1670166679427	99	0.5821942090988159
1670166685452	100	0.5803065299987793
1670166691745	101	0.5823982357978821
1670166697825	102	0.5751798152923584
1670166703930	103	0.5784343481063843
1670166710230	104	0.5826367735862732
1670166716169	105	0.5745968222618103
1670166722412	106	0.5789701342582703
1670166728647	107	0.5809293985366821
1670166734915	108	0.5818399786949158
1670166740975	109	0.5877103805541992
1670166747212	110	0.5855458378791809
1670166753533	111	0.5817341804504395
1670166759834	112	0.5822944641113281
1670166765856	113	0.5891700983047485
1670166771850	114	0.5895179510116577
1670166777805	115	0.5849537253379822
1670166783908	116	0.5826260447502136
1670166790149	117	0.5859369039535522
1670166796439	118	0.5851344466209412
1670166802664	119	0.5848336219787598
1670166809072	120	0.5838889479637146
1670166815349	121	0.5829038023948669
1670166821406	122	0.5816833972930908
1670166827553	123	0.582365095615387
1670166833826	124	0.5839899778366089
1670166839861	125	0.5825724601745605
1670166846006	126	0.5874497890472412
1670166852532	127	0.5794234275817871
1670166858797	128	0.5845195055007935
1670166864662	129	0.585724413394928
1670166870812	130	0.587283730506897
1670166876913	131	0.5841790437698364
1670166883223	132	0.5873330235481262
1670166889243	133	0.5850095152854919
1670166895228	134	0.5845836400985718
1670166901220	135	0.5828718543052673
1670166907340	136	0.5828105807304382
1670166913340	137	0.5828453898429871
1670166919547	138	0.5862587094306946
1670166925836	139	0.5828173160552979
1670166931915	140	0.582212507724762
1670166938243	141	0.5843605399131775
1670166944496	142	0.5827864408493042
1670166950628	143	0.5804975628852844
1670166956824	144	0.578747034072876
1670166962829	145	0.5831367373466492
1670166968742	146	0.5826234817504883
1670166974846	147	0.5837296843528748
1670166980924	148	0.5832149982452393
1670166987138	149	0.5824965238571167
