timestamp	step	eval/iou_score
1667745606333	0	0.025346601381897926
1667745633819	1	0.037835001945495605
1667745662871	2	0.0615234375
1667745691343	3	0.11368075758218765
1667745720069	4	0.15360768139362335
1667745748638	5	0.22582261264324188
1667745777275	6	0.2786850035190582
1667745806165	7	0.3542433977127075
1667745834823	8	0.307456374168396
1667745862900	9	0.2820375859737396
1667745891581	10	0.5000865459442139
1667745920500	11	0.467500239610672
1667745950317	12	0.37543177604675293
1667745979280	13	0.4339422881603241
1667746007701	14	0.466970294713974
1667746036004	15	0.46665287017822266
1667746064368	16	0.4471268653869629
1667746093315	17	0.4427086114883423
1667746122357	18	0.4204600751399994
1667746151280	19	0.43961623311042786
1667746179863	20	0.48954081535339355
1667746208394	21	0.5116536617279053
1667746236321	22	0.4987433850765228
1667746265000	23	0.47733473777770996
1667746294155	24	0.5033414959907532
1667746322779	25	0.5219001770019531
1667746350777	26	0.48943230509757996
1667746378346	27	0.47748032212257385
1667746405290	28	0.41823896765708923
1667746432347	29	0.47865787148475647
1667746459514	30	0.45854106545448303
1667746486286	31	0.5189237594604492
1667746513475	32	0.5036386847496033
1667746540442	33	0.46818825602531433
1667746567458	34	0.5058391690254211
1667746594478	35	0.496119886636734
1667746621296	36	0.5004515051841736
1667746648188	37	0.5298383831977844
1667746674986	38	0.5153988003730774
1667746702032	39	0.520594596862793
1667746728625	40	0.4904395043849945
1667746755099	41	0.45281746983528137
1667746781589	42	0.5162404179573059
1667746808270	43	0.5338087677955627
1667746834756	44	0.47912541031837463
1667746860903	45	0.4757712185382843
1667746886960	46	0.5215783715248108
1667746913111	47	0.5381426215171814
1667746939037	48	0.5211337208747864
1667746965115	49	0.5186458230018616
1667746991099	50	0.5262883305549622
1667747017149	51	0.5169599652290344
1667747043263	52	0.5153379440307617
1667747069422	53	0.5149735808372498
1667747095523	54	0.5047971606254578
1667747121757	55	0.5311448574066162
1667747147914	56	0.5210117697715759
1667747174067	57	0.525314211845398
1667747199501	58	0.49643024802207947
1667747224895	59	0.5392523407936096
1667747250108	60	0.537492036819458
1667747275173	61	0.5182458758354187
1667747301347	62	0.5307683944702148
1667747329836	63	0.5219573378562927
1667747357840	64	0.5515725016593933
1667747385490	65	0.5150690674781799
1667747429028	66	0.5291280150413513
1667747474406	67	0.5199399590492249
1667747522468	68	0.5375025868415833
1667747563063	69	0.4998725652694702
1667747603854	70	0.5139241814613342
1667747636910	71	0.5263073444366455
1667747670033	72	0.5058186650276184
1667747703135	73	0.4990159273147583
1667747744542	74	0.5350759625434875
1667747785079	75	0.5332627892494202
1667747825896	76	0.5337194800376892
1667747859034	77	0.5230372548103333
1667747893119	78	0.5563166737556458
1667747934831	79	0.5291696190834045
1667747975969	80	0.5316845774650574
1667748016377	81	0.5261861681938171
1667748049901	82	0.5209508538246155
1667748083834	83	0.5151252746582031
1667748117201	84	0.4929980933666229
1667748157692	85	0.5417223572731018
1667748198198	86	0.5285047292709351
1667748230143	87	0.5541834235191345
1667748267440	88	0.5217778086662292
1667748303342	89	0.5375317335128784
1667748334673	90	0.5369817614555359
1667748365393	91	0.5205790400505066
1667748396217	92	0.5543659329414368
1667748432437	93	0.5675704479217529
1667748468188	94	0.5621752142906189
1667748499297	95	0.5578004717826843
1667748535106	96	0.5701314210891724
1667748565991	97	0.5415878295898438
1667748596816	98	0.5343315601348877
1667748627975	99	0.530102014541626
