timestamp	step	eval/iou_score
1670679187412	0	0.025362279266119003
1670679194577	1	0.1176743358373642
1670679201358	2	0.1227501779794693
1670679208131	3	0.0814356654882431
1670679215214	4	0.14209750294685364
1670679222013	5	0.24456927180290222
1670679228571	6	0.2606186270713806
1670679235467	7	0.37585172057151794
1670679242168	8	0.4281269907951355
1670679248915	9	0.4334788918495178
1670679255369	10	0.43972715735435486
1670679262304	11	0.47085487842559814
1670679268899	12	0.5143739581108093
1670679275425	13	0.5031831860542297
1670679281926	14	0.5072280764579773
1670679290715	15	0.5268720388412476
1670679298077	16	0.5202871561050415
1670679304758	17	0.5444060564041138
1670679311859	18	0.5465313792228699
1670679321001	19	0.5428411364555359
1670679327432	20	0.550203263759613
1670679335164	21	0.5373949408531189
1670679341930	22	0.5534047484397888
1670679350273	23	0.5503179430961609
1670679357235	24	0.5359638929367065
1670679364010	25	0.545676052570343
1670679370771	26	0.5339695811271667
1670679377608	27	0.5363830327987671
1670679387293	28	0.5364719033241272
1670679394114	29	0.5700639486312866
1670679400720	30	0.5615055561065674
1670679408343	31	0.5453246831893921
1670679415146	32	0.5688208341598511
1670679423414	33	0.5744323134422302
1670679430088	34	0.5674129128456116
1670679437077	35	0.5437794923782349
1670679444081	36	0.5616626143455505
1670679452989	37	0.5357929468154907
1670679459580	38	0.5000503659248352
1670679466148	39	0.5490353107452393
1670679473066	40	0.5309839248657227
1670679479734	41	0.5778914093971252
1670679486540	42	0.572066605091095
1670679493034	43	0.5398778915405273
1670679500068	44	0.5477960109710693
1670679508306	45	0.5464003086090088
1670679515445	46	0.5450665950775146
1670679522071	47	0.5484433174133301
1670679528741	48	0.5521565079689026
1670679535582	49	0.5573733448982239
1670679542871	50	0.543891191482544
1670679549707	51	0.5754944682121277
1670679556648	52	0.5647892951965332
1670679563480	53	0.5575702786445618
1670679569979	54	0.5650607943534851
1670679576659	55	0.5665873289108276
1670679583774	56	0.5645301342010498
1670679590665	57	0.577530562877655
1670679597562	58	0.5724153518676758
1670679604308	59	0.58210688829422
1670679610992	60	0.5803139805793762
1670679618939	61	0.5888756513595581
1670679625879	62	0.5737793445587158
1670679632748	63	0.5692528486251831
1670679639588	64	0.5606216788291931
1670679646471	65	0.5737780332565308
1670679653052	66	0.5710086226463318
1670679660383	67	0.5853428840637207
1670679667019	68	0.5654963850975037
1670679673837	69	0.5545065402984619
1670679680715	70	0.5665340423583984
1670679687649	71	0.5687236189842224
1670679694350	72	0.5663715600967407
1670679701245	73	0.5594860315322876
1670679709475	74	0.5701240301132202
1670679716433	75	0.5724124908447266
1670679726024	76	0.5604453086853027
1670679732820	77	0.5746874809265137
1670679739704	78	0.577559769153595
1670679746606	79	0.5762766003608704
1670679753397	80	0.577366054058075
1670679760587	81	0.5670790672302246
1670679768512	82	0.5739321708679199
1670679775328	83	0.5758335590362549
1670679782188	84	0.5756734013557434
1670679790028	85	0.5827789306640625
1670679796651	86	0.574801504611969
1670679803373	87	0.5765654444694519
1670679810018	88	0.5830560922622681
1670679816639	89	0.5724177360534668
1670679823581	90	0.5879080295562744
1670679830614	91	0.576608419418335
1670679837598	92	0.5855283737182617
1670679844447	93	0.5789169073104858
1670679851623	94	0.5908038020133972
1670679858582	95	0.5926831364631653
1670679865447	96	0.5833370685577393
1670679872141	97	0.5905205011367798
1670679878921	98	0.5904466509819031
1670679885544	99	0.5944234132766724
1670679892405	100	0.5918549299240112
1670679899002	101	0.5900598168373108
1670679905559	102	0.589525043964386
1670679912369	103	0.5897024869918823
1670679918954	104	0.5933395028114319
1670679925507	105	0.5875037908554077
1670679932145	106	0.5881508588790894
1670679939390	107	0.5832895040512085
1670679946475	108	0.5900090932846069
1670679955067	109	0.5850282907485962
1670679962101	110	0.5938736796379089
1670679968784	111	0.5886483192443848
1670679976018	112	0.5804826021194458
1670679982897	113	0.5869778990745544
1670679990571	114	0.5907855033874512
1670679997494	115	0.5836445689201355
1670680004111	116	0.586310088634491
1670680012774	117	0.5886242389678955
1670680020080	118	0.592992901802063
1670680026918	119	0.5887085199356079
1670680033399	120	0.5873203873634338
1670680040051	121	0.5877819061279297
1670680046552	122	0.5871210098266602
1670680053417	123	0.5848634243011475
1670680059875	124	0.5875614285469055
1670680066435	125	0.5798131823539734
1670680073292	126	0.5873816609382629
1670680080009	127	0.5847173929214478
1670680086866	128	0.5838053226470947
1670680093504	129	0.5875446200370789
1670680099878	130	0.5888396501541138
1670680106536	131	0.5891249179840088
1670680113814	132	0.589611291885376
1670680120701	133	0.584837019443512
1670680127466	134	0.585331380367279
1670680134050	135	0.5869449377059937
1670680140807	136	0.5866127014160156
1670680147706	137	0.5848208665847778
1670680154696	138	0.5864299535751343
1670680161572	139	0.5811537504196167
1670680168396	140	0.585439920425415
1670680175288	141	0.5817972421646118
1670680182173	142	0.5834712982177734
1670680191905	143	0.5805665254592896
1670680198522	144	0.5836248993873596
1670680205251	145	0.5873688459396362
1670680212130	146	0.5838602781295776
1670680218796	147	0.5840046405792236
1670680225713	148	0.5883792042732239
1670680232456	149	0.5849077701568604
