timestamp	step	eval/iou_score
1663952700974	0	0.02709638886153698
1663952706670	1	0.02871624380350113
1663952712189	2	0.03917505219578743
1663952717572	3	0.11856311559677124
1663952722657	4	0.13417786359786987
1663952728183	5	0.23007547855377197
1663952733738	6	0.23727239668369293
1663952739107	7	0.12024199962615967
1663952743079	8	0.18614055216312408
1663952747078	9	0.23350222408771515
1663952750778	10	0.34560999274253845
1663952756310	11	0.29951614141464233
1663952760091	12	0.32313573360443115
1663952764108	13	0.2773590087890625
1663952768166	14	0.3942054212093353
1663952774073	15	0.4707004129886627
1663952779651	16	0.4961678087711334
1663952785229	17	0.4986668527126312
1663952790614	18	0.4656405448913574
1663952794603	19	0.5125854015350342
1663952798562	20	0.49765491485595703
1663952803704	21	0.5260894298553467
1663952809160	22	0.5028324723243713
1663952813091	23	0.48188459873199463
1663952816974	24	0.48193466663360596
1663952820945	25	0.5588696599006653
1663952826097	26	0.4820345938205719
1663952830096	27	0.5445227026939392
1663952834100	28	0.49583134055137634
1663952838138	29	0.5660610198974609
1663952843138	30	0.5822798013687134
1663952848616	31	0.5557063221931458
1663952852543	32	0.5708522796630859
1663952856480	33	0.5437503457069397
1663952860477	34	0.5988879799842834
1663952865679	35	0.5688847899436951
1663952869685	36	0.557792067527771
1663952873588	37	0.5633451342582703
1663952877596	38	0.5512933731079102
1663952881292	39	0.5433895587921143
1663952885275	40	0.5465752482414246
1663952889082	41	0.5658681988716125
1663952893077	42	0.5857642292976379
1663952897167	43	0.579693615436554
1663952900982	44	0.5622434616088867
1663952904875	45	0.5837271213531494
1663952908641	46	0.5295438170433044
1663952912581	47	0.5746756196022034
1663952916273	48	0.5769159197807312
1663952919987	49	0.5725352764129639
1663952923877	50	0.555443286895752
1663952927660	51	0.5916571617126465
1663952931614	52	0.580198347568512
1663952935746	53	0.5562977194786072
1663952939465	54	0.6016607284545898
1663952945210	55	0.6069450974464417
1663952950676	56	0.5729760527610779
1663952954615	57	0.5832530856132507
1663952958568	58	0.608880341053009
1663952963472	59	0.5784578919410706
