timestamp	step	eval/iou_score
1661686873453	0	0.5184450745582581
1661686875164	1	0.4799351692199707
1661686876833	2	0.45201247930526733
1661686878545	3	0.46630850434303284
1661686880240	4	0.4727005064487457
1661686881939	5	0.4896884858608246
1661686883680	6	0.4562704265117645
1661686885377	7	0.46313461661338806
1661686887114	8	0.4432641863822937
1661686888817	9	0.45985934138298035
1661686890508	10	0.4399676024913788
1661686892201	11	0.4645470678806305
1661686893888	12	0.4698595106601715
1661686895594	13	0.4920811653137207
1661686897269	14	0.45417410135269165
1661686898980	15	0.4785718619823456
1661686900665	16	0.4498470723628998
1661686902347	17	0.4785076677799225
1661686904069	18	0.43972620368003845
1661686905744	19	0.47998377680778503
1661686907429	20	0.46223968267440796
1661686909132	21	0.49839088320732117
1661686910805	22	0.4176695942878723
1661686912496	23	0.3914325535297394
1661686914181	24	0.3653416037559509
