timestamp	step	eval/iou_score
1670102662535	0	0.022627320140600204
1670102669062	1	0.1269330531358719
1670102675546	2	0.18798793852329254
1670102681998	3	0.21274200081825256
1670102688225	4	0.2847954332828522
1670102694793	5	0.35534000396728516
1670102701559	6	0.371090292930603
1670102707664	7	0.420895516872406
1670102714174	8	0.4629366993904114
1670102720591	9	0.5086573958396912
1670102729313	10	0.517647385597229
1670102735571	11	0.5148115158081055
1670102741932	12	0.5229431986808777
1670102748183	13	0.5130389332771301
1670102754768	14	0.5174964666366577
1670102761193	15	0.5557108521461487
1670102767743	16	0.5549859404563904
1670102774276	17	0.5538435578346252
1670102782916	18	0.5498788356781006
1670102789160	19	0.5506341457366943
1670102795571	20	0.5464034080505371
1670102803938	21	0.5479276180267334
1670102810220	22	0.5412552952766418
1670102816704	23	0.5459681749343872
1670102823179	24	0.5450089573860168
1670102829587	25	0.5558223724365234
1670102836071	26	0.5633832812309265
1670102842487	27	0.5667721033096313
1670102848786	28	0.5391309857368469
1670102855348	29	0.5650396347045898
1670102861667	30	0.5378992557525635
1670102868195	31	0.4838548004627228
1670102874667	32	0.5143337249755859
1670102881221	33	0.5568225383758545
1670102887435	34	0.55889493227005
1670102896116	35	0.5519496202468872
1670102902521	36	0.5297083258628845
1670102911395	37	0.5594733953475952
1670102917656	38	0.5689037442207336
1670102924215	39	0.5654722452163696
1670102930719	40	0.5563859939575195
1670102937328	41	0.5646557807922363
1670102943500	42	0.5427290201187134
1670102949983	43	0.5556230545043945
1670102956511	44	0.5512770414352417
1670102965363	45	0.5520800352096558
1670102971681	46	0.568182110786438
1670102977679	47	0.5604393482208252
1670102984161	48	0.5604182481765747
1670102990422	49	0.5570811033248901
1670102996640	50	0.5518674254417419
1670103005769	51	0.55768221616745
1670103012138	52	0.563890278339386
1670103019117	53	0.5686984062194824
1670103025629	54	0.5658308267593384
1670103032019	55	0.5701299905776978
1670103038277	56	0.5845884084701538
1670103044662	57	0.5849823951721191
1670103051140	58	0.5735357999801636
1670103058965	59	0.5726891756057739
1670103065503	60	0.5666904449462891
1670103071905	61	0.5732589960098267
1670103078115	62	0.5677081346511841
1670103084784	63	0.5715758800506592
1670103093054	64	0.5481259822845459
1670103099475	65	0.5655162930488586
1670103106090	66	0.5510206818580627
1670103112676	67	0.5686991810798645
1670103119212	68	0.558607816696167
1670103125706	69	0.5605398416519165
1670103132124	70	0.5631402134895325
1670103138408	71	0.5260924696922302
1670103144552	72	0.5628513097763062
1670103151134	73	0.562647819519043
1670103157650	74	0.5676035284996033
1670103164217	75	0.5648492574691772
1670103170596	76	0.5699772238731384
1670103176903	77	0.5812298059463501
1670103183160	78	0.5590865015983582
1670103189580	79	0.5668336749076843
1670103196173	80	0.5732532739639282
1670103203370	81	0.5673590302467346
1670103209580	82	0.5736653208732605
1670103216701	83	0.5732386112213135
1670103223223	84	0.5805370211601257
1670103229790	85	0.5631054639816284
1670103235988	86	0.5615370273590088
1670103242396	87	0.5722259283065796
1670103248594	88	0.5711446404457092
1670103255087	89	0.5699870586395264
1670103263839	90	0.5824443101882935
1670103270132	91	0.5746650099754333
1670103276683	92	0.5782409906387329
1670103283187	93	0.5783977508544922
1670103289786	94	0.5730897188186646
1670103296128	95	0.5843981504440308
1670103302555	96	0.5726150870323181
1670103309052	97	0.5756303071975708
1670103315423	98	0.5749107599258423
1670103321635	99	0.5723657011985779
1670103328197	100	0.5759934186935425
1670103334671	101	0.5813538432121277
1670103341205	102	0.5794442296028137
1670103347910	103	0.5821796655654907
1670103354193	104	0.5774868726730347
1670103360856	105	0.5755010843276978
1670103367066	106	0.5794475078582764
1670103374224	107	0.5795000791549683
1670103380774	108	0.5788997411727905
1670103387066	109	0.5796462297439575
1670103393605	110	0.5775764584541321
1670103399917	111	0.5791303515434265
1670103406121	112	0.5723330974578857
1670103413653	113	0.5839009284973145
1670103420163	114	0.5802414417266846
1670103426433	115	0.5742210745811462
1670103433736	116	0.5727376937866211
1670103440091	117	0.5725961327552795
1670103446596	118	0.580654501914978
1670103453065	119	0.5729408264160156
1670103460050	120	0.577272355556488
1670103466645	121	0.5799390077590942
1670103473167	122	0.5783783793449402
1670103479661	123	0.5776897668838501
1670103487834	124	0.5771794319152832
1670103494012	125	0.5762214660644531
1670103500552	126	0.5786237716674805
1670103507015	127	0.5742397308349609
1670103513514	128	0.5760601758956909
1670103520090	129	0.5803862810134888
1670103526598	130	0.5788381695747375
1670103533061	131	0.5789010524749756
1670103539486	132	0.580049991607666
1670103545978	133	0.57342928647995
1670103552409	134	0.5768610239028931
1670103558959	135	0.5763193964958191
1670103565571	136	0.580126166343689
1670103572074	137	0.5771679878234863
1670103578536	138	0.5801892280578613
1670103585064	139	0.5771901607513428
1670103591465	140	0.5793763399124146
1670103597619	141	0.5787492394447327
1670103604081	142	0.5779718160629272
1670103610572	143	0.5773459076881409
1670103617113	144	0.5766432285308838
1670103623587	145	0.5816825032234192
1670103630846	146	0.5806784629821777
1670103637188	147	0.579922616481781
1670103643664	148	0.5815735459327698
1670103650149	149	0.580375611782074
