timestamp	step	eval/iou_score
1663414619590	0	0.02634570188820362
1663414624672	1	0.03127774968743324
1663414628510	2	0.0197038222104311
1663414631208	3	0.06167257949709892
1663414634867	4	0.15429019927978516
1663414638454	5	0.1842733770608902
1663414642582	6	0.12892024219036102
1663414645162	7	0.25501129031181335
1663414648775	8	0.31008365750312805
1663414652455	9	0.3802374601364136
1663414656039	10	0.3886587619781494
1663414659878	11	0.4176575839519501
1663414663504	12	0.4279309809207916
1663414667082	13	0.43984732031822205
1663414670873	14	0.40738236904144287
1663414673514	15	0.4683760106563568
1663414677151	16	0.46027684211730957
1663414680016	17	0.4760109484195709
1663414683952	18	0.4683736562728882
1663414686566	19	0.49179407954216003
1663414690295	20	0.479428768157959
1663414692922	21	0.5117927193641663
1663414696540	22	0.5015371441841125
1663414699223	23	0.5338632464408875
1663414702768	24	0.5329934358596802
1663414705428	25	0.51943439245224
1663414708482	26	0.5451851487159729
1663414712312	27	0.5658069252967834
1663414716024	28	0.5337133407592773
1663414718738	29	0.5594282746315002
1663414721394	30	0.5555122494697571
1663414723992	31	0.5287960171699524
1663414726623	32	0.5536339282989502
1663414729260	33	0.5457331538200378
1663414731968	34	0.5330654978752136
1663414734603	35	0.4993998110294342
1663414737174	36	0.565045177936554
1663414739773	37	0.5699394345283508
1663414743699	38	0.579768180847168
1663414747822	39	0.5514037609100342
1663414750505	40	0.5681827664375305
1663414753107	41	0.5760247707366943
1663414755748	42	0.5395316481590271
1663414758421	43	0.5470365285873413
1663414760998	44	0.5259184241294861
1663414763584	45	0.527653157711029
1663414766248	46	0.5452613234519958
1663414769054	47	0.5718640685081482
1663414771674	48	0.5686848759651184
1663414774257	49	0.5672941207885742
1663414777144	50	0.5726759433746338
1663414779777	51	0.542331874370575
1663414782465	52	0.5559585094451904
1663414785098	53	0.5487838387489319
1663414787667	54	0.5680263638496399
1663414790244	55	0.5432279706001282
1663414792877	56	0.5107964873313904
1663414795465	57	0.5609450340270996
1663414798047	58	0.533837616443634
1663414800717	59	0.5610668063163757
