timestamp	step	eval/iou_score
1661716706045	0	0.5184340476989746
1661716707773	1	0.47994041442871094
1661716709450	2	0.45181992650032043
1661716711149	3	0.46662643551826477
1661716712814	4	0.4724326729774475
1661716714479	5	0.48778221011161804
1661716716144	6	0.4553085267543793
1661716717814	7	0.460713654756546
1661716719480	8	0.4452246129512787
1661716721170	9	0.4496975839138031
1661716722854	10	0.4136204719543457
1661716724535	11	0.4621794819831848
1661716726234	12	0.4421568214893341
1661716727903	13	0.48647934198379517
1661716729562	14	0.4667176306247711
1661716731284	15	0.4859488904476166
1661716732952	16	0.47152313590049744
1661716734613	17	0.3495304584503174
1661716736304	18	0.41576087474823
1661716737955	19	0.42253056168556213
1661716739618	20	0.47460490465164185
1661716741325	21	0.48319071531295776
1661716743009	22	0.3530291020870209
1661716744704	23	0.43570369482040405
1661716746405	24	0.41379866003990173
