timestamp	step	eval/iou_score
1664479263336	0	0.027133280411362648
1664479268088	1	0.034772586077451706
1664479272769	2	0.0992724671959877
1664479277374	3	0.14487223327159882
1664479281979	4	0.17470699548721313
1664479286662	5	0.08767596632242203
1664479291289	6	0.0786987915635109
1664479295970	7	0.1484871357679367
1664479300372	8	0.148418128490448
1664479304999	9	0.2780483365058899
1664479309396	10	0.3241666853427887
1664479313883	11	0.38615739345550537
1664479318467	12	0.49697861075401306
1664479322883	13	0.5197474956512451
1664479327524	14	0.518268346786499
1664479331918	15	0.5325030088424683
1664479336569	16	0.5508063435554504
1664479341085	17	0.5167531967163086
1664479345477	18	0.5445688366889954
1664479350003	19	0.5603169798851013
1664479354404	20	0.5611691474914551
1664479359089	21	0.5441033244132996
1664479363695	22	0.5123466849327087
1664479368322	23	0.5429155230522156
1664479372963	24	0.5526859164237976
1664479377402	25	0.5390425324440002
1664479382082	26	0.532606840133667
1664479386508	27	0.5600844621658325
1664479390893	28	0.5468068718910217
1664479395491	29	0.5226531624794006
1664479399900	30	0.5689428448677063
1664479404480	31	0.5605684518814087
1664479408880	32	0.5425099730491638
1664479413584	33	0.5613861083984375
1664479418221	34	0.5180837512016296
1664479422860	35	0.585027813911438
1664479427417	36	0.5751835107803345
1664479432097	37	0.6007378101348877
1664479436799	38	0.551702618598938
1664479441480	39	0.5455891489982605
1664479445899	40	0.5653071403503418
1664479450578	41	0.5328057408332825
1664479455035	42	0.5655001997947693
1664479459483	43	0.5995600819587708
1664479463895	44	0.5913481116294861
1664479468475	45	0.6069830060005188
1664479472873	46	0.5718569159507751
1664479477498	47	0.6030673980712891
1664479481882	48	0.592940628528595
1664479486530	49	0.5823677778244019
1664479490879	50	0.5344798564910889
1664479495510	51	0.581184446811676
1664479499977	52	0.5783203840255737
1664479504391	53	0.6118006110191345
1664479508999	54	0.5612226724624634
1664479513402	55	0.580650269985199
1664479518006	56	0.5783400535583496
1664479522409	57	0.5951476693153381
1664479527163	58	0.5707686543464661
1664479531806	59	0.612487256526947
1664479536405	60	0.5921579003334045
1664479541081	61	0.591022789478302
1664479545789	62	0.5860873460769653
1664479550448	63	0.5758971571922302
1664479554869	64	0.5951383113861084
1664479559344	65	0.6225855946540833
1664479564004	66	0.6058440208435059
1664479568404	67	0.6235436797142029
1664479572986	68	0.5913950800895691
1664479577388	69	0.60343998670578
1664479582079	70	0.58975750207901
1664479586682	71	0.6016659140586853
1664479591330	72	0.5888487696647644
1664479596013	73	0.5883126854896545
1664479600412	74	0.6072083115577698
1664479605087	75	0.5818349719047546
1664479609621	76	0.5840374231338501
1664479614276	77	0.5827508568763733
1664479618889	78	0.6319732666015625
1664479623584	79	0.62565678358078
1664479628012	80	0.5985007286071777
1664479632389	81	0.6148121356964111
1664479636984	82	0.6093843579292297
1664479641409	83	0.6105013489723206
1664479646090	84	0.586775004863739
1664479650721	85	0.5866438746452332
1664479655400	86	0.6011033058166504
1664479660011	87	0.6049067378044128
1664479664396	88	0.6134012341499329
1664479668907	89	0.5942862629890442
1664479673686	90	0.6220566034317017
1664479678284	91	0.5855053663253784
1664479682908	92	0.6188914179801941
1664479687512	93	0.6155604720115662
1664479692200	94	0.600450336933136
1664479696781	95	0.5890697240829468
1664479701497	96	0.5972608923912048
1664479705904	97	0.6048879027366638
1664479710594	98	0.6019435524940491
1664479715007	99	0.6029998660087585
