timestamp	step	eval/iou_score
1661089857644	0	0.03621768578886986
1661089869636	1	9.205304252191127e-08
1661089880907	2	0.03212617710232735
1661089893978	3	0.256181001663208
1661089911440	4	0.2856236398220062
1661089923608	5	0.30778342485427856
1661089935830	6	0.40795397758483887
1661089948060	7	0.3541375994682312
1661089959849	8	0.4640370011329651
1661089971870	9	0.4597202241420746
1661089983799	10	0.482673317193985
1661089996091	11	0.4582698941230774
1661090008325	12	0.4659799337387085
1661090020313	13	0.4845033288002014
1661090032881	14	0.4689570367336273
1661090045002	15	0.4779824912548065
1661090057744	16	0.46739593148231506
1661090070227	17	0.5138930678367615
1661090084362	18	0.5063307881355286
1661090099793	19	0.4814561903476715
1661090116638	20	0.46160688996315
1661090131938	21	0.515783429145813
1661090146407	22	0.5166701078414917
1661090161942	23	0.4309885799884796
1661090176494	24	0.5083147883415222
1661090190281	25	0.509086549282074
1661090202799	26	0.49766021966934204
1661090215853	27	0.5117769241333008
1661090228675	28	0.49509450793266296
1661090243420	29	0.45969629287719727
1661090256749	30	0.5200259685516357
1661090270316	31	0.4934665262699127
1661090283050	32	0.505768358707428
1661090294931	33	0.4896089434623718
1661090310158	34	0.5193706154823303
1661090325284	35	0.4773884117603302
1661090342569	36	0.47417426109313965
1661090357510	37	0.5030359029769897
1661090372072	38	0.4895586371421814
1661090388582	39	0.49506035447120667
1661090407208	40	0.4982732832431793
1661090429564	41	0.49363940954208374
1661090452720	42	0.5125381350517273
1661090474200	43	0.4986426830291748
1661090486799	44	0.5053738951683044
1661090503585	45	0.49328091740608215
1661090525542	46	0.5221846699714661
1661090549414	47	0.5029716491699219
1661090569374	48	0.5112979412078857
1661090585161	49	0.49948829412460327
