timestamp	step	eval/iou_score
1662576450133	0	0.027315139770507812
1662576452739	1	0.042819809168577194
1662576455302	2	0.03609439730644226
1662576456954	3	0.15906740725040436
1662576459607	4	0.1759340912103653
1662576462390	5	0.284416526556015
1662576465347	6	0.25644582509994507
1662576467004	7	0.39494121074676514
1662576470041	8	0.2934337258338928
1662576471738	9	0.33284735679626465
1662576473420	10	0.33636268973350525
1662576475097	11	0.34871506690979004
1662576476787	12	0.2956269681453705
1662576478470	13	0.3668237626552582
1662576480155	14	0.4057404398918152
1662576483058	15	0.3601285517215729
1662576484743	16	0.3838835060596466
1662576486406	17	0.39178210496902466
1662576488073	18	0.44080838561058044
1662576491003	19	0.4537343382835388
1662576493690	20	0.48747020959854126
1662576496296	21	0.5081663131713867
1662576498871	22	0.4975568950176239
1662576500552	23	0.4679417312145233
1662576502233	24	0.47425034642219543
1662576503901	25	0.45259806513786316
1662576505566	26	0.4719000458717346
1662576507269	27	0.4345588684082031
1662576508948	28	0.47587069869041443
1662576510619	29	0.46915939450263977
1662576512293	30	0.47936317324638367
1662576513975	31	0.47950997948646545
1662576515658	32	0.44879427552223206
1662576517547	33	0.4575888216495514
1662576519265	34	0.4584599435329437
1662576520933	35	0.3989934027194977
1662576522614	36	0.43197038769721985
1662576524285	37	0.46264979243278503
1662576525958	38	0.42680394649505615
1662576527638	39	0.4548146724700928
1662576529314	40	0.43321818113327026
1662576530974	41	0.4355912506580353
1662576532649	42	0.45863524079322815
1662576534322	43	0.47503861784935
1662576535995	44	0.4737163186073303
1662576537675	45	0.4481641948223114
1662576539370	46	0.4825715124607086
1662576541053	47	0.44580453634262085
1662576542773	48	0.41774600744247437
1662576544460	49	0.4649108946323395
1662576546140	50	0.4791017770767212
1662576547889	51	0.45993316173553467
1662576549587	52	0.37630322575569153
1662576551278	53	0.46006956696510315
1662576552989	54	0.4509509801864624
1662576554670	55	0.4231686294078827
1662576556345	56	0.44323673844337463
1662576558056	57	0.4477953314781189
1662576559754	58	0.4697763919830322
1662576561424	59	0.44843024015426636
