timestamp	step	eval/iou_score
1669673577946	0	0.021061725914478302
1669673583622	1	0.1261402666568756
1669673589108	2	0.16014142334461212
1669673594146	3	0.21772265434265137
1669673599334	4	0.15543776750564575
1669673604702	5	0.19780851900577545
1669673609846	6	0.14060170948505402
1669673615254	7	0.33654478192329407
1669673620672	8	0.3489750325679779
1669673626028	9	0.4247516095638275
1669673631323	10	0.44738900661468506
1669673636835	11	0.37577536702156067
1669673642230	12	0.5243637561798096
1669673647775	13	0.5586724281311035
1669673653172	14	0.4839608669281006
1669673658731	15	0.5491251945495605
1669673664072	16	0.5495989918708801
1669673669178	17	0.5755680203437805
1669673674692	18	0.545956552028656
1669673680327	19	0.594749391078949
1669673685715	20	0.5714244842529297
1669673690662	21	0.5320656895637512
1669673695941	22	0.5783506035804749
1669673701282	23	0.5698743462562561
1669673706482	24	0.5828744769096375
1669673711474	25	0.589719295501709
1669673718125	26	0.5629854202270508
1669673723322	27	0.5979719758033752
1669673728564	28	0.5765962600708008
1669673733547	29	0.5815984606742859
1669673738544	30	0.5632938742637634
1669673743778	31	0.5730039477348328
1669673749084	32	0.5737265944480896
1669673754235	33	0.5849370360374451
1669673759576	34	0.5832862257957458
1669673764674	35	0.5786685943603516
1669673769781	36	0.5971344113349915
1669673775165	37	0.5912825465202332
1669673780379	38	0.5716859102249146
1669673785734	39	0.5883110165596008
1669673790986	40	0.5633918642997742
1669673795927	41	0.558742344379425
1669673801304	42	0.5729706883430481
1669673806572	43	0.5634071230888367
1669673811848	44	0.585614800453186
1669673817020	45	0.5792445540428162
1669673822117	46	0.5960779190063477
1669673827169	47	0.589975118637085
1669673832536	48	0.5631629824638367
1669673837455	49	0.5759344696998596
1669673842945	50	0.5885030627250671
1669673849966	51	0.6132078766822815
1669673855442	52	0.6071378588676453
1669673860636	53	0.5735564231872559
1669673865930	54	0.573370635509491
1669673871170	55	0.5807070136070251
1669673876326	56	0.5703582167625427
1669673881647	57	0.5575663447380066
1669673886639	58	0.5635074973106384
1669673891760	59	0.5727448463439941
1669673897158	60	0.5941395163536072
1669673902353	61	0.5848509669303894
1669673907847	62	0.5892741680145264
1669673912981	63	0.5720223784446716
1669673918010	64	0.5826425552368164
1669673923178	65	0.5838689208030701
1669673928443	66	0.5723358988761902
1669673933934	67	0.5759336352348328
1669673939363	68	0.5809349417686462
1669673944719	69	0.5998879075050354
1669673950138	70	0.5884425044059753
1669673955453	71	0.592090368270874
1669673960547	72	0.5826103687286377
1669673965595	73	0.5968751311302185
1669673970739	74	0.5868081450462341
1669673976035	75	0.5601134896278381
1669673981013	76	0.5806953310966492
1669673986082	77	0.5607285499572754
1669673991077	78	0.602285623550415
1669673996106	79	0.5981695055961609
1669674001193	80	0.584122359752655
1669674006376	81	0.5962576270103455
1669674011851	82	0.5859581828117371
1669674017068	83	0.6070353388786316
1669674022275	84	0.59394770860672
1669674027482	85	0.594325065612793
1669674032478	86	0.5886755585670471
1669674037697	87	0.5920588970184326
1669674043020	88	0.5891327857971191
1669674048135	89	0.5848293304443359
1669674053450	90	0.5863370895385742
1669674058743	91	0.5626599192619324
1669674064125	92	0.5814834237098694
1669674069487	93	0.592725932598114
1669674074598	94	0.5981297492980957
1669674079626	95	0.5889679789543152
1669674086151	96	0.5882196426391602
1669674091347	97	0.5909416079521179
1669674096646	98	0.5784808397293091
1669674101845	99	0.5882174372673035
1669674107247	100	0.5845878720283508
1669674112464	101	0.5781282782554626
1669674117479	102	0.5865203738212585
1669674122576	103	0.5986306667327881
1669674127521	104	0.5900831818580627
1669674132512	105	0.5872346758842468
1669674137842	106	0.5769011378288269
1669674143150	107	0.5890915393829346
1669674148404	108	0.5981350541114807
1669674153726	109	0.5852431654930115
1669674159218	110	0.594553530216217
1669674164526	111	0.572037935256958
1669674169564	112	0.5718376636505127
1669674174657	113	0.5805748701095581
1669674179979	114	0.5858420729637146
1669674185108	115	0.5813432335853577
1669674190099	116	0.5764030814170837
1669674195182	117	0.5899341702461243
1669674200602	118	0.5800673365592957
1669674205662	119	0.588554322719574
1669674211054	120	0.5882912278175354
1669674216000	121	0.5896071791648865
1669674220963	122	0.5897034406661987
1669674226338	123	0.5718868970870972
1669674231949	124	0.5641655921936035
1669674237159	125	0.5838802456855774
1669674242420	126	0.5780166983604431
1669674247551	127	0.5771629214286804
1669674252605	128	0.585629403591156
1669674257657	129	0.5913329720497131
1669674262861	130	0.5883721709251404
1669674268008	131	0.5966953635215759
1669674273042	132	0.5901241898536682
1669674278136	133	0.5726143717765808
1669674283079	134	0.5860876441001892
1669674288127	135	0.5819792151451111
1669674293533	136	0.5872318744659424
1669674298423	137	0.587354838848114
1669674303341	138	0.5745839476585388
1669674308239	139	0.5829469561576843
1669674313611	140	0.5849784016609192
1669674318947	141	0.5870699882507324
1669674324349	142	0.5762208104133606
1669674329615	143	0.5787346363067627
1669674334534	144	0.5881298184394836
1669674339501	145	0.5789618492126465
1669674344545	146	0.581602156162262
1669674349633	147	0.5922223925590515
1669674354926	148	0.601142168045044
1669674360284	149	0.5900337100028992
