timestamp	step	eval/iou_score
1664132216342	0	0.027096234261989594
1664132220331	1	0.02796274982392788
1664132224361	2	0.058941539376974106
1664132228414	3	0.17099738121032715
1664132232263	4	0.08642765134572983
1664132236343	5	0.06303537636995316
1664132240383	6	0.07231717556715012
1664132244153	7	0.24705247581005096
1664132248186	8	0.24436676502227783
1664132252230	9	0.16587163507938385
1664132256320	10	0.2600632905960083
1664132260331	11	0.19199533760547638
1664132264336	12	0.3726693391799927
1664132268329	13	0.32441893219947815
1664132272253	14	0.3640892505645752
1664132276319	15	0.32415494322776794
1664132280344	16	0.4194265902042389
1664132284358	17	0.46596935391426086
1664132288435	18	0.47986483573913574
1664132292320	19	0.5381999611854553
1664132296371	20	0.5045852065086365
1664132300245	21	0.5482272505760193
1664132304342	22	0.5234123468399048
1664132308237	23	0.530369758605957
1664132312277	24	0.5358057618141174
1664132316261	25	0.540869951248169
1664132320066	26	0.5438950061798096
1664132324110	27	0.5291050672531128
1664132328238	28	0.5406742691993713
1664132332442	29	0.5689219236373901
1664132336270	30	0.5572726726531982
1664132340343	31	0.5401716828346252
1664132344425	32	0.5693802237510681
1664132348156	33	0.5256543755531311
1664132352245	34	0.5376558303833008
1664132356272	35	0.5372002124786377
1664132360247	36	0.5472242832183838
1664132364238	37	0.5076566338539124
1664132368228	38	0.5459783673286438
1664132372160	39	0.5554494857788086
1664132376261	40	0.4859674274921417
1664132380232	41	0.5202152132987976
1664132384258	42	0.5666077136993408
1664132388370	43	0.5291193127632141
1664132392387	44	0.5764004588127136
1664132396165	45	0.5867311954498291
1664132400237	46	0.6097545027732849
1664132404237	47	0.5825875401496887
1664132408259	48	0.4929555356502533
1664132412316	49	0.5779096484184265
1664132416346	50	0.5862931609153748
1664132420323	51	0.5884453654289246
1664132424161	52	0.5844687819480896
1664132428160	53	0.5585522055625916
1664132432161	54	0.521977961063385
1664132436168	55	0.5549215078353882
1664132440151	56	0.5402545928955078
1664132444159	57	0.5514203906059265
1664132448231	58	0.5518267154693604
1664132452164	59	0.5516261458396912
