timestamp	step	eval/iou_score
1661979629031	0	0.5184359550476074
1661979630775	1	0.4799426794052124
1661979632440	2	0.4518486559391022
1661979634138	3	0.4662506878376007
1661979635810	4	0.4730948507785797
1661979638443	5	0.48795515298843384
1661979642202	6	0.45494070649147034
1661979643891	7	0.46036747097969055
1661979645555	8	0.4464849531650543
1661979647240	9	0.4529452919960022
1661979648912	10	0.4252006411552429
1661979650600	11	0.469410240650177
1661979652307	12	0.4645882248878479
1661979654003	13	0.503860354423523
1661979655696	14	0.48824018239974976
1661979657364	15	0.46878060698509216
1661979659072	16	0.4758085310459137
1661979660780	17	0.3891855776309967
1661979662437	18	0.41302210092544556
1661979664107	19	0.4606691002845764
1661979668310	20	0.45776650309562683
1661979670031	21	0.47610193490982056
1661979671750	22	0.40503087639808655
1661979673465	23	0.4186147153377533
1661979675107	24	0.45794758200645447
1661979676765	25	0.44613805413246155
1661979678440	26	0.42099201679229736
1661979680096	27	0.46011680364608765
1661979681758	28	0.4513052701950073
1661979683430	29	0.46436503529548645
1661979685105	30	0.4616638720035553
1661979686788	31	0.48266977071762085
1661979688465	32	0.4662715792655945
1661979690129	33	0.47634968161582947
1661979691824	34	0.48956164717674255
1661979693503	35	0.4812625050544739
1661979695170	36	0.47497016191482544
1661979696847	37	0.480560302734375
1661979698833	38	0.4607330858707428
1661979700517	39	0.4800850749015808
1661979702185	40	0.47880223393440247
1661979703862	41	0.45735087990760803
1661979705527	42	0.48756086826324463
1661979707186	43	0.49858057498931885
1661979708876	44	0.47217991948127747
1661979710538	45	0.46275410056114197
1661979714492	46	0.4646546244621277
1661979716175	47	0.47360867261886597
1661979718076	48	0.47815555334091187
1661979719817	49	0.4910481572151184
1661979721498	50	0.4735240638256073
1661979723166	51	0.4888412654399872
1661979724877	52	0.4662071764469147
1661979726545	53	0.4942813515663147
1661979728240	54	0.47829729318618774
1661979729913	55	0.4653210937976837
1661979733749	56	0.4614606499671936
1661979735415	57	0.473315566778183
1661979737089	58	0.46577876806259155
1661979738781	59	0.4733407199382782
