timestamp	step	eval/loss
1661979629031	0	0.3171447515487671
1661979630766	1	0.35140371322631836
1661979632433	2	0.3775540590286255
1661979634130	3	0.3640232980251312
1661979635802	4	0.35768580436706543
1661979638435	5	0.34412655234336853
1661979642186	6	0.37462639808654785
1661979643882	7	0.36951836943626404
1661979645547	8	0.38266220688819885
1661979647232	9	0.37651434540748596
1661979648906	10	0.403311163187027
1661979650591	11	0.3610903024673462
1661979652297	12	0.3655714988708496
1661979653997	13	0.3299108147621155
1661979655688	14	0.34386906027793884
1661979657361	15	0.3616737425327301
1661979659055	16	0.3551894426345825
1661979660778	17	0.4396924078464508
1661979662433	18	0.4154059886932373
1661979664105	19	0.3692356050014496
1661979668291	20	0.3719618320465088
1661979670023	21	0.35491999983787537
1661979671739	22	0.4234562814235687
1661979673463	23	0.4098261594772339
1661979675105	24	0.37179136276245117
1661979676763	25	0.38299381732940674
1661979678432	26	0.40746748447418213
1661979680094	27	0.3697534501552582
1661979681751	28	0.37806975841522217
1661979683423	29	0.36577972769737244
1661979685103	30	0.36830368638038635
1661979686779	31	0.3489181101322174
1661979688463	32	0.3640037775039673
1661979690121	33	0.35469257831573486
1661979691809	34	0.3426767885684967
1661979693495	35	0.3501995801925659
1661979695167	36	0.35595953464508057
1661979696838	37	0.3508399426937103
1661979698823	38	0.3691755533218384
1661979700509	39	0.35127365589141846
1661979702177	40	0.35244593024253845
1661979703854	41	0.3723531663417816
1661979705519	42	0.34448277950286865
1661979707178	43	0.33459627628326416
1661979708868	44	0.3585294783115387
1661979710535	45	0.36728382110595703
1661979714484	46	0.36550965905189514
1661979716166	47	0.3572124242782593
1661979718068	48	0.35303759574890137
1661979719801	49	0.34133830666542053
1661979721490	50	0.3572903871536255
1661979723159	51	0.3433265686035156
1661979724869	52	0.36406373977661133
1661979726537	53	0.3384360074996948
1661979728232	54	0.35290780663490295
1661979729905	55	0.3648885190486908
1661979733740	56	0.368493914604187
1661979735407	57	0.3574824333190918
1661979737081	58	0.364462286233902
1661979738778	59	0.35745930671691895
