timestamp	step	eval/loss
1670166070676	0	0.9536557197570801
1670166076737	1	0.8100206255912781
1670166082647	2	0.697327196598053
1670166088714	3	0.5887622237205505
1670166094857	4	0.6658216714859009
1670166100921	5	0.5663500428199768
1670166107092	6	0.4706057906150818
1670166113527	7	0.42139098048210144
1670166119726	8	0.33516013622283936
1670166125785	9	0.34136584401130676
1670166131814	10	0.3590433597564697
1670166137758	11	0.38026508688926697
1670166144034	12	0.32257625460624695
1670166150318	13	0.3085276186466217
1670166156407	14	0.325885146856308
1670166162638	15	0.32677000761032104
1670166168671	16	0.297791451215744
1670166174834	17	0.30924201011657715
1670166180836	18	0.3011772930622101
1670166186899	19	0.30127158761024475
1670166193080	20	0.3133416473865509
1670166199395	21	0.3093957304954529
1670166205691	22	0.3004170358181
1670166212035	23	0.2918454110622406
1670166218405	24	0.3216029107570648
1670166224690	25	0.29872235655784607
1670166230923	26	0.2871623635292053
1670166237111	27	0.2977927625179291
1670166243442	28	0.27333179116249084
1670166249773	29	0.28955894708633423
1670166255836	30	0.2976341247558594
1670166261840	31	0.30640754103660583
1670166267912	32	0.3002229630947113
1670166274041	33	0.30303552746772766
1670166280271	34	0.2902671992778778
1670166286318	35	0.2927301824092865
1670166292133	36	0.2917848229408264
1670166298333	37	0.32058045268058777
1670166304308	38	0.2832401692867279
1670166310298	39	0.2893957793712616
1670166316324	40	0.2969181537628174
1670166322218	41	0.26336732506752014
1670166328623	42	0.2978231906890869
1670166334818	43	0.29106205701828003
1670166340830	44	0.299248069524765
1670166347062	45	0.27733466029167175
1670166353384	46	0.2777858078479767
1670166359721	47	0.282990962266922
1670166366032	48	0.282032310962677
1670166372327	49	0.285178542137146
1670166378273	50	0.29380497336387634
1670166384217	51	0.2917342185974121
1670166390460	52	0.2745923399925232
1670166396716	53	0.27330684661865234
1670166402923	54	0.2668572962284088
1670166409039	55	0.2641240358352661
1670166415218	56	0.29920175671577454
1670166421318	57	0.26865828037261963
1670166427345	58	0.280020147562027
1670166433427	59	0.2722718119621277
1670166439638	60	0.2802148759365082
1670166445823	61	0.276902973651886
1670166451900	62	0.2744193375110626
1670166458091	63	0.27674707770347595
1670166464330	64	0.27375128865242004
1670166470369	65	0.2673952579498291
1670166476338	66	0.2684500813484192
1670166482418	67	0.26632365584373474
1670166488533	68	0.27928784489631653
1670166494714	69	0.2698712944984436
1670166500887	70	0.26834553480148315
1670166507215	71	0.28362828493118286
1670166513398	72	0.26994016766548157
1670166519650	73	0.26062721014022827
1670166525898	74	0.2653961479663849
1670166532133	75	0.26462221145629883
1670166538306	76	0.26136964559555054
1670166544396	77	0.2603217363357544
1670166550732	78	0.26765957474708557
1670166556893	79	0.26749324798583984
1670166563043	80	0.26100289821624756
1670166569244	81	0.2655663788318634
1670166575232	82	0.26759830117225647
1670166581312	83	0.2668156027793884
1670166587252	84	0.26216307282447815
1670166593365	85	0.26791051030158997
1670166599421	86	0.26843199133872986
1670166605629	87	0.261222779750824
1670166611744	88	0.2706291079521179
1670166617775	89	0.27501291036605835
1670166624004	90	0.26384109258651733
1670166630220	91	0.2652775049209595
1670166636337	92	0.27088093757629395
1670166642416	93	0.26373687386512756
1670166648660	94	0.27143093943595886
1670166654710	95	0.262051522731781
1670166660952	96	0.2618347704410553
1670166667068	97	0.26721715927124023
1670166673344	98	0.26689276099205017
1670166679419	99	0.26322418451309204
1670166685444	100	0.26735925674438477
1670166691737	101	0.2639906406402588
1670166697816	102	0.2689911425113678
1670166703921	103	0.2677387595176697
1670166710222	104	0.2631925940513611
1670166716161	105	0.2702985405921936
1670166722410	106	0.2664543092250824
1670166728639	107	0.2650202214717865
1670166734905	108	0.2660037577152252
1670166740967	109	0.2608961760997772
1670166747210	110	0.2633669078350067
1670166753526	111	0.26374807953834534
1670166759832	112	0.264178067445755
1670166765848	113	0.26405876874923706
1670166771848	114	0.2610200345516205
1670166777803	115	0.26163819432258606
1670166783900	116	0.26307255029678345
1670166790142	117	0.26273113489151
1670166796437	118	0.26410818099975586
1670166802656	119	0.26339709758758545
1670166809055	120	0.26398584246635437
1670166815346	121	0.26415154337882996
1670166821398	122	0.26401981711387634
1670166827551	123	0.26499149203300476
1670166833818	124	0.26445814967155457
1670166839853	125	0.2649194300174713
1670166845923	126	0.2626315653324127
1670166852524	127	0.2647474706172943
1670166858790	128	0.2627931535243988
1670166864660	129	0.2627328932285309
1670166870795	130	0.2628963887691498
1670166876904	131	0.2634913921356201
1670166883215	132	0.26255932450294495
1670166889235	133	0.26156049966812134
1670166895221	134	0.26323774456977844
1670166901211	135	0.26284289360046387
1670166907331	136	0.2628228962421417
1670166913332	137	0.261569619178772
1670166919545	138	0.2626078426837921
1670166925827	139	0.26389577984809875
1670166931913	140	0.26369524002075195
1670166938235	141	0.26300373673439026
1670166944488	142	0.26370319724082947
1670166950620	143	0.26353517174720764
1670166956816	144	0.2629704177379608
1670166962821	145	0.26302024722099304
1670166968733	146	0.2637171745300293
1670166974838	147	0.26327142119407654
1670166980916	148	0.264176607131958
1670166987131	149	0.26280689239501953
