timestamp	step	eval/loss
1661716706045	0	0.317146360874176
1661716707757	1	0.3514057397842407
1661716709441	2	0.37758126854896545
1661716711141	3	0.36367377638816833
1661716712813	4	0.35829639434814453
1661716714471	5	0.34428271651268005
1661716716135	6	0.37427911162376404
1661716717806	7	0.36919379234313965
1661716719472	8	0.3838679790496826
1661716721154	9	0.37959805130958557
1661716722853	10	0.41480693221092224
1661716724528	11	0.3678211271762848
1661716726226	12	0.3868118226528168
1661716727895	13	0.34546101093292236
1661716729554	14	0.3635890483856201
1661716731280	15	0.3459413945674896
1661716732950	16	0.35913601517677307
1661716734611	17	0.48199692368507385
1661716736298	18	0.4126679003238678
1661716737947	19	0.40594521164894104
1661716739610	20	0.35629549622535706
1661716741317	21	0.3484443128108978
1661716743000	22	0.47816476225852966
1661716744697	23	0.3930450975894928
1661716746388	24	0.4146285951137543
