timestamp	step	eval/loss
1669673577945	0	0.9586216807365417
1669673583532	1	0.792739748954773
1669673589100	2	0.7338020205497742
1669673594137	3	0.649929940700531
1669673599330	4	0.7294816970825195
1669673604694	5	0.6642044186592102
1669673609837	6	0.7469193935394287
1669673615246	7	0.5020676851272583
1669673620664	8	0.48724958300590515
1669673626011	9	0.3977881669998169
1669673631220	10	0.38930264115333557
1669673636827	11	0.45319101214408875
1669673642029	12	0.31437355279922485
1669673647772	13	0.2863999307155609
1669673653163	14	0.3447920083999634
1669673658713	15	0.2885220944881439
1669673664056	16	0.28849977254867554
1669673669161	17	0.2683752477169037
1669673674690	18	0.2975615859031677
1669673680147	19	0.2658316195011139
1669673685712	20	0.270327627658844
1669673690654	21	0.303657591342926
1669673695828	22	0.2630731761455536
1669673701274	23	0.2800675332546234
1669673706474	24	0.259564071893692
1669673711472	25	0.26785820722579956
1669673718108	26	0.2760409414768219
1669673723310	27	0.2557063102722168
1669673728556	28	0.267512708902359
1669673733539	29	0.26745718717575073
1669673738536	30	0.276973158121109
1669673743770	31	0.2638712525367737
1669673749067	32	0.27219358086586
1669673754227	33	0.2693507969379425
1669673759566	34	0.25824135541915894
1669673764666	35	0.2651766240596771
1669673769764	36	0.25895726680755615
1669673775157	37	0.25616735219955444
1669673780371	38	0.2668926417827606
1669673785716	39	0.26002511382102966
1669673790969	40	0.27785637974739075
1669673795925	41	0.2775040864944458
1669673801302	42	0.2836208939552307
1669673806556	43	0.2760404348373413
1669673811839	44	0.26614877581596375
1669673817012	45	0.26376867294311523
1669673822109	46	0.2544078230857849
1669673827161	47	0.2595881521701813
1669673832527	48	0.2711736857891083
1669673837453	49	0.27181345224380493
1669673842937	50	0.2524532377719879
1669673849964	51	0.251625657081604
1669673855434	52	0.2502952814102173
1669673860628	53	0.27141252160072327
1669673865923	54	0.26662275195121765
1669673871161	55	0.2690800428390503
1669673876318	56	0.2668764293193817
1669673881645	57	0.2870245575904846
1669673886630	58	0.2790369987487793
1669673891751	59	0.28114160895347595
1669673897149	60	0.26250746846199036
1669673902345	61	0.26307517290115356
1669673907830	62	0.26203376054763794
1669673912979	63	0.27135759592056274
1669673918002	64	0.26419517397880554
1669673923170	65	0.2658484876155853
1669673928440	66	0.27363553643226624
1669673933925	67	0.259192556142807
1669673939355	68	0.2626831829547882
1669673944711	69	0.25660455226898193
1669673950130	70	0.2547599971294403
1669673955451	71	0.2570423483848572
1669673960539	72	0.2621699571609497
1669673965587	73	0.2517344355583191
1669673970730	74	0.2638895511627197
1669673976027	75	0.2720392644405365
1669673981010	76	0.2646404802799225
1669673986068	77	0.2789611518383026
1669673991067	78	0.2540956437587738
1669673996098	79	0.2507995069026947
1669674001177	80	0.2635401785373688
1669674006368	81	0.25841253995895386
1669674011843	82	0.25591033697128296
1669674017051	83	0.2509981393814087
1669674022267	84	0.2549339234828949
1669674027474	85	0.2625882625579834
1669674032476	86	0.25531068444252014
1669674037689	87	0.2544895112514496
1669674043012	88	0.25670093297958374
1669674048127	89	0.25596562027931213
1669674053441	90	0.2641921937465668
1669674058726	91	0.2624034285545349
1669674064117	92	0.2539207637310028
1669674069479	93	0.2582736015319824
1669674074590	94	0.25527313351631165
1669674079623	95	0.2608908712863922
1669674086149	96	0.2601420283317566
1669674091339	97	0.26237571239471436
1669674096644	98	0.26161888241767883
1669674101842	99	0.2644599676132202
1669674107239	100	0.26235443353652954
1669674112456	101	0.2623549997806549
1669674117472	102	0.26485908031463623
1669674122568	103	0.26061785221099854
1669674127512	104	0.2598538398742676
1669674132509	105	0.2609667181968689
1669674137825	106	0.25981682538986206
1669674143148	107	0.2625800371170044
1669674148396	108	0.2624138593673706
1669674153709	109	0.2626805901527405
1669674159208	110	0.2600651681423187
1669674164517	111	0.2630156874656677
1669674169555	112	0.26176130771636963
1669674174648	113	0.2641194760799408
1669674179971	114	0.2633136510848999
1669674185100	115	0.26118209958076477
1669674190090	116	0.2601163685321808
1669674195174	117	0.2618156373500824
1669674200585	118	0.26444011926651
1669674205643	119	0.26294317841529846
1669674211051	120	0.2617027461528778
1669674215991	121	0.2643577754497528
1669674220955	122	0.2650317847728729
1669674226330	123	0.2654605209827423
1669674231941	124	0.26869821548461914
1669674237151	125	0.2670954465866089
1669674242404	126	0.266070693731308
1669674247542	127	0.2635573744773865
1669674252589	128	0.26340803503990173
1669674257654	129	0.26350075006484985
1669674262853	130	0.2623826563358307
1669674268000	131	0.2628268003463745
1669674273032	132	0.2628583312034607
1669674278127	133	0.2635791301727295
1669674283076	134	0.26326441764831543
1669674288119	135	0.26336267590522766
1669674293525	136	0.26493939757347107
1669674298415	137	0.264096200466156
1669674303333	138	0.26329225301742554
1669674308236	139	0.2621839642524719
1669674313609	140	0.2628850042819977
1669674318939	141	0.2619026005268097
1669674324341	142	0.2622586190700531
1669674329607	143	0.2610711455345154
1669674334532	144	0.2615716755390167
1669674339498	145	0.2614503502845764
1669674344536	146	0.2614090144634247
1669674349625	147	0.26063135266304016
1669674354918	148	0.26031771302223206
1669674360282	149	0.2613656222820282
