timestamp	step	eval/loss
1663952700973	0	0.9473454356193542
1663952706662	1	0.9453592300415039
1663952712183	2	0.9254236221313477
1663952717570	3	0.7923280000686646
1663952722649	4	0.7570943832397461
1663952728175	5	0.6211177706718445
1663952733736	6	0.6026655435562134
1663952739099	7	0.7868126630783081
1663952743071	8	0.6785127520561218
1663952747069	9	0.62067049741745
1663952750771	10	0.49338439106941223
1663952756300	11	0.5437689423561096
1663952760074	12	0.5150386095046997
1663952764099	13	0.5619992017745972
1663952768158	14	0.43319466710090637
1663952774064	15	0.362262487411499
1663952779638	16	0.33694228529930115
1663952785222	17	0.3291093707084656
1663952790606	18	0.3589499890804291
1663952794595	19	0.3298034071922302
1663952798553	20	0.3222236931324005
1663952803695	21	0.3121170699596405
1663952809152	22	0.3271307945251465
1663952813083	23	0.35428789258003235
1663952816972	24	0.34114980697631836
1663952820942	25	0.2888806164264679
1663952826081	26	0.3474631607532501
1663952830086	27	0.2939862608909607
1663952834081	28	0.33738842606544495
1663952838136	29	0.27218836545944214
1663952843136	30	0.26338160037994385
1663952848607	31	0.2834060788154602
1663952852540	32	0.27501413226127625
1663952856471	33	0.29443788528442383
1663952860474	34	0.25399526953697205
1663952865665	35	0.27827972173690796
1663952869675	36	0.28243446350097656
1663952873586	37	0.27617937326431274
1663952877588	38	0.2840985059738159
1663952881284	39	0.29871469736099243
1663952885273	40	0.2933191955089569
1663952889073	41	0.27479106187820435
1663952893075	42	0.26637983322143555
1663952897165	43	0.26031795144081116
1663952900973	44	0.28336721658706665
1663952904867	45	0.2653973400592804
1663952908639	46	0.3122899830341339
1663952912579	47	0.2716515362262726
1663952916267	48	0.26695284247398376
1663952919985	49	0.27275964617729187
1663952923875	50	0.281613290309906
1663952927659	51	0.26312771439552307
1663952931598	52	0.2646124064922333
1663952935744	53	0.29063573479652405
1663952939457	54	0.25027671456336975
1663952945208	55	0.2500881850719452
1663952950668	56	0.27019521594047546
1663952954606	57	0.2613847553730011
1663952958566	58	0.24506232142448425
1663952963468	59	0.2637188136577606
