timestamp	step	eval/loss
1662571507432	0	0.3171449899673462
1662571509143	1	0.35141491889953613
1662571510822	2	0.3776008188724518
1662571512525	3	0.36376509070396423
1662571514266	4	0.35760295391082764
1662571515977	5	0.3447164297103882
1662571517759	6	0.3755234181880951
1662571519460	7	0.3732524812221527
1662571521170	8	0.39775118231773376
1662571522884	9	0.3785262107849121
1662571524582	10	0.39649567008018494
1662571526299	11	0.35999059677124023
1662571527985	12	0.3597823679447174
1662571529686	13	0.33182066679000854
1662571531394	14	0.3649280071258545
1662571533101	15	0.35109224915504456
1662571534801	16	0.3714156150817871
1662571536493	17	0.4094327390193939
1662571538171	18	0.3691072463989258
1662571539885	19	0.38772693276405334
1662571541564	20	0.3645288050174713
1662571543263	21	0.34571611881256104
1662571544965	22	0.48370781540870667
1662571546664	23	0.38799920678138733
1662571548379	24	0.3777468204498291
1662571550086	25	0.3959149420261383
1662571551828	26	0.38582444190979004
1662571553533	27	0.3614879846572876
1662571555240	28	0.35375890135765076
1662571556944	29	0.37072816491127014
1662571558651	30	0.35997092723846436
1662571560358	31	0.37651681900024414
1662571562078	32	0.3757067918777466
1662571563787	33	0.3685002326965332
1662571565501	34	0.35605335235595703
1662571567198	35	0.38460174202919006
1662571568924	36	0.39709439873695374
1662571570628	37	0.3464256823062897
1662571572363	38	0.4020596742630005
1662571574079	39	0.34569206833839417
1662571575789	40	0.3603487014770508
1662571577509	41	0.3588109016418457
1662571579207	42	0.34352388978004456
1662571580912	43	0.3437451124191284
1662571582617	44	0.3616985082626343
1662571584326	45	0.3570586144924164
1662571586036	46	0.33313149213790894
1662571587753	47	0.3583938181400299
1662571589477	48	0.3544527590274811
1662571591188	49	0.3367912769317627
1662571592881	50	0.3485780656337738
1662571594581	51	0.3278172016143799
1662571596295	52	0.3469940721988678
1662571597985	53	0.3283542990684509
1662571599694	54	0.3414890766143799
1662571601389	55	0.3622978925704956
1662571603070	56	0.3567892611026764
1662571604778	57	0.35948920249938965
1662571606468	58	0.3730752468109131
1662571608201	59	0.3489667475223541
