timestamp	step	eval/loss
1663414619590	0	0.9476038813591003
1663414624643	1	0.9376215934753418
1663414628454	2	0.9522970914840698
1663414631192	3	0.8598372340202332
1663414634832	4	0.715919017791748
1663414638446	5	0.6693223118782043
1663414642572	6	0.7594982981681824
1663414645152	7	0.5788905620574951
1663414648751	8	0.5133703947067261
1663414652446	9	0.433246910572052
1663414656030	10	0.4258636236190796
1663414659870	11	0.39533329010009766
1663414663483	12	0.3864850401878357
1663414667074	13	0.3775539994239807
1663414670865	14	0.40851491689682007
1663414673493	15	0.34846460819244385
1663414677125	16	0.3555414378643036
1663414680001	17	0.34040382504463196
1663414683929	18	0.34925276041030884
1663414686558	19	0.3252466022968292
1663414690293	20	0.3384014368057251
1663414692879	21	0.31339868903160095
1663414696538	22	0.32149407267570496
1663414699155	23	0.2949516475200653
1663414702759	24	0.29660579562187195
1663414705406	25	0.3114567995071411
1663414708356	26	0.2896760106086731
1663414712304	27	0.2722737491130829
1663414716009	28	0.29892754554748535
1663414718669	29	0.2804735600948334
1663414721360	30	0.2800912857055664
1663414723975	31	0.30499714612960815
1663414726615	32	0.2828797996044159
1663414729252	33	0.2885480225086212
1663414731924	34	0.29847344756126404
1663414734575	35	0.32928916811943054
1663414737171	36	0.27315086126327515
1663414739764	37	0.2717655599117279
1663414743393	38	0.26322609186172485
1663414747397	39	0.2842583954334259
1663414750497	40	0.2699851095676422
1663414753099	41	0.26467612385749817
1663414755731	42	0.2918899357318878
1663414758405	43	0.28446125984191895
1663414760989	44	0.30237168073654175
1663414763576	45	0.3032117486000061
1663414766196	46	0.2865856885910034
1663414769034	47	0.2679356634616852
1663414771666	48	0.2724747657775879
1663414774240	49	0.2699722647666931
1663414777121	50	0.26659855246543884
1663414779728	51	0.2922225296497345
1663414782425	52	0.28049418330192566
1663414785061	53	0.28761470317840576
1663414787658	54	0.27076655626296997
1663414790236	55	0.2892496585845947
1663414792846	56	0.3139228820800781
1663414795457	57	0.2763490378856659
1663414798039	58	0.2989014983177185
1663414800659	59	0.27545586228370667
