timestamp	step	eval/loss
1670102662535	0	0.9559564590454102
1670102669054	1	0.7793774008750916
1670102675539	2	0.6798251271247864
1670102681996	3	0.6490283012390137
1670102688217	4	0.5587611198425293
1670102694786	5	0.47510889172554016
1670102701556	6	0.4578844904899597
1670102707656	7	0.4060152769088745
1670102714172	8	0.3670169413089752
1670102720583	9	0.3239029049873352
1670102729305	10	0.3189809024333954
1670102735568	11	0.3227643370628357
1670102741930	12	0.3156470060348511
1670102748176	13	0.3230789005756378
1670102754765	14	0.3181632459163666
1670102761190	15	0.2843310832977295
1670102767741	16	0.28452587127685547
1670102774258	17	0.29095563292503357
1670102782908	18	0.2873111069202423
1670102789158	19	0.28799301385879517
1670102795564	20	0.289372980594635
1670102803936	21	0.29518982768058777
1670102810218	22	0.2982104420661926
1670102816702	23	0.28904443979263306
1670102823171	24	0.2934802770614624
1670102829579	25	0.28664684295654297
1670102836062	26	0.2796883285045624
1670102842485	27	0.27476781606674194
1670102848784	28	0.3013409376144409
1670102855346	29	0.2805463373661041
1670102861658	30	0.3002013564109802
1670102868193	31	0.3420952558517456
1670102874665	32	0.3218335211277008
1670102881212	33	0.286935955286026
1670102887427	34	0.2833535671234131
1670102896114	35	0.2930458188056946
1670102902513	36	0.30758047103881836
1670102911387	37	0.28325194120407104
1670102917655	38	0.2750243842601776
1670102924213	39	0.2761472463607788
1670102930711	40	0.2819824516773224
1670102937326	41	0.2809368669986725
1670102943492	42	0.29521608352661133
1670102949976	43	0.28698864579200745
1670102956503	44	0.29416272044181824
1670102965355	45	0.29576587677001953
1670102971674	46	0.27691295742988586
1670102977671	47	0.2790805399417877
1670102984159	48	0.2841164171695709
1670102990419	49	0.2868150472640991
1670102996637	50	0.2881918251514435
1670103005761	51	0.28660741448402405
1670103012136	52	0.2765484154224396
1670103019109	53	0.27657392621040344
1670103025627	54	0.27660924196243286
1670103032017	55	0.27315929532051086
1670103038269	56	0.26511338353157043
1670103044659	57	0.2625986337661743
1670103051138	58	0.26796454191207886
1670103058957	59	0.2722857594490051
1670103065501	60	0.2763150632381439
1670103071887	61	0.27401426434516907
1670103078112	62	0.27245503664016724
1670103084782	63	0.2729775905609131
1670103093051	64	0.29104408621788025
1670103099473	65	0.2783565819263458
1670103106082	66	0.29007643461227417
1670103112674	67	0.2762632966041565
1670103119204	68	0.2826140820980072
1670103125704	69	0.27971935272216797
1670103132122	70	0.27955707907676697
1670103138406	71	0.30982324481010437
1670103144535	72	0.282988041639328
1670103151126	73	0.27736493945121765
1670103157642	74	0.27798670530319214
1670103164201	75	0.27603036165237427
1670103170587	76	0.27258962392807007
1670103176901	77	0.2629653811454773
1670103183158	78	0.2814291715621948
1670103189577	79	0.27724531292915344
1670103196165	80	0.272132933139801
1670103203362	81	0.27506911754608154
1670103209578	82	0.2683943510055542
1670103216692	83	0.27052488923072815
1670103223221	84	0.2686370313167572
1670103229787	85	0.28005316853523254
1670103235979	86	0.2796699106693268
1670103242395	87	0.26771846413612366
1670103248585	88	0.274153470993042
1670103255079	89	0.2706150412559509
1670103263829	90	0.2678653299808502
1670103270123	91	0.27024179697036743
1670103276674	92	0.26768776774406433
1670103283179	93	0.26687055826187134
1670103289775	94	0.2733345627784729
1670103296119	95	0.26574426889419556
1670103302553	96	0.27118217945098877
1670103309050	97	0.27102768421173096
1670103315420	98	0.2686428427696228
1670103321633	99	0.27235502004623413
1670103328190	100	0.26970356702804565
1670103334663	101	0.2650948166847229
1670103341197	102	0.26670974493026733
1670103347902	103	0.26490044593811035
1670103354185	104	0.2674226760864258
1670103360854	105	0.2692667245864868
1670103367058	106	0.2670823335647583
1670103374215	107	0.2674984037876129
1670103380766	108	0.2678234875202179
1670103387057	109	0.2657967805862427
1670103393603	110	0.2675248682498932
1670103399908	111	0.26633185148239136
1670103406113	112	0.27035897970199585
1670103413646	113	0.26653528213500977
1670103420155	114	0.2695838510990143
1670103426425	115	0.27115398645401
1670103432712	116	0.27094629406929016
1670103440083	117	0.2718759775161743
1670103446593	118	0.26804184913635254
1670103453057	119	0.27015021443367004
1670103460041	120	0.26793262362480164
1670103466642	121	0.2677249014377594
1670103473158	122	0.26719218492507935
1670103479659	123	0.26849648356437683
1670103487824	124	0.26898354291915894
1670103494003	125	0.2693452537059784
1670103500544	126	0.2688981294631958
1670103507012	127	0.26901620626449585
1670103513512	128	0.26938527822494507
1670103520082	129	0.2673891484737396
1670103526595	130	0.26887303590774536
1670103533059	131	0.2681056261062622
1670103539478	132	0.26685261726379395
1670103545971	133	0.2687409520149231
1670103552402	134	0.2697749733924866
1670103558956	135	0.267861932516098
1670103565568	136	0.26628974080085754
1670103572071	137	0.26615649461746216
1670103578519	138	0.26764360070228577
1670103585056	139	0.26804015040397644
1670103591458	140	0.26756221055984497
1670103597612	141	0.26630157232284546
1670103604079	142	0.2671360373497009
1670103610564	143	0.2670615017414093
1670103617097	144	0.26613834500312805
1670103623578	145	0.26591649651527405
1670103630830	146	0.26687493920326233
1670103637185	147	0.26643747091293335
1670103643660	148	0.2666398584842682
1670103650146	149	0.26630181074142456
