timestamp	step	eval/loss
1664479263336	0	0.9472755789756775
1664479268085	1	0.9347477555274963
1664479272753	2	0.8210064768791199
1664479277365	3	0.7530076503753662
1664479281977	4	0.6971138119697571
1664479286654	5	0.8366291522979736
1664479291280	6	0.8486493229866028
1664479295961	7	0.7449859976768494
1664479300369	8	0.7370092868804932
1664479304992	9	0.5631355047225952
1664479309388	10	0.5129208564758301
1664479313881	11	0.44220924377441406
1664479318465	12	0.34384381771087646
1664479322880	13	0.3194008767604828
1664479327516	14	0.31090354919433594
1664479331899	15	0.3064367473125458
1664479336567	16	0.29375115036964417
1664479341077	17	0.3161008358001709
1664479345469	18	0.2935195565223694
1664479350001	19	0.2888707220554352
1664479354396	20	0.27048802375793457
1664479359080	21	0.30482354760169983
1664479363693	22	0.3216301500797272
1664479368320	23	0.29718485474586487
1664479372955	24	0.2831050157546997
1664479377394	25	0.30785849690437317
1664479382075	26	0.3003949820995331
1664479386500	27	0.27827703952789307
1664479390891	28	0.2949260175228119
1664479395488	29	0.31154704093933105
1664479399894	30	0.2709849774837494
1664479404478	31	0.2786702811717987
1664479408878	32	0.2970951199531555
1664479413582	33	0.2831967771053314
1664479418219	34	0.3174361288547516
1664479422858	35	0.26505327224731445
1664479427409	36	0.2679847776889801
1664479432089	37	0.24780447781085968
1664479436782	38	0.285537451505661
1664479441477	39	0.30119141936302185
1664479445891	40	0.27447569370269775
1664479450576	41	0.30231428146362305
1664479455033	42	0.28217828273773193
1664479459475	43	0.24507424235343933
1664479463887	44	0.25963258743286133
1664479468473	45	0.2505132853984833
1664479472866	46	0.2715463638305664
1664479477496	47	0.2516075670719147
1664479481879	48	0.25304272770881653
1664479486523	49	0.2639707028865814
1664479490873	50	0.29428598284721375
1664479495508	51	0.269124299287796
1664479499969	52	0.2644646465778351
1664479504383	53	0.24375960230827332
1664479508991	54	0.2768096625804901
1664479513398	55	0.26808980107307434
1664479517998	56	0.2636643350124359
1664479522401	57	0.25326862931251526
1664479527160	58	0.27509456872940063
1664479531804	59	0.23987999558448792
1664479536396	60	0.25436338782310486
1664479541073	61	0.25462350249290466
1664479545781	62	0.26586824655532837
1664479550440	63	0.2652707099914551
1664479554862	64	0.25967004895210266
1664479559336	65	0.23713402450084686
1664479563996	66	0.24604389071464539
1664479568396	67	0.23139965534210205
1664479572977	68	0.2563389539718628
1664479577379	69	0.2454385757446289
1664479582063	70	0.258779913187027
1664479586675	71	0.2505542039871216
1664479591322	72	0.2598085403442383
1664479596005	73	0.2560841739177704
1664479600404	74	0.24369946122169495
1664479605085	75	0.26049089431762695
1664479609613	76	0.26368680596351624
1664479614267	77	0.2633242607116699
1664479618881	78	0.2264474481344223
1664479623582	79	0.2342684268951416
1664479628004	80	0.24813368916511536
1664479632370	81	0.2429683953523636
1664479636976	82	0.24390430748462677
1664479641396	83	0.24260756373405457
1664479646088	84	0.25513172149658203
1664479650713	85	0.2627515196800232
1664479655388	86	0.24533213675022125
1664479660001	87	0.24606014788150787
1664479664388	88	0.24173672497272491
1664479668899	89	0.2469395399093628
1664479673681	90	0.2364552766084671
1664479678282	91	0.25287118554115295
1664479682900	92	0.23231589794158936
1664479687503	93	0.24489906430244446
1664479692198	94	0.25317254662513733
1664479696779	95	0.25664064288139343
1664479701489	96	0.258058100938797
1664479705887	97	0.243947833776474
1664479710587	98	0.24094241857528687
1664479714998	99	0.2489730417728424
