timestamp	step	eval/loss
1662576450132	0	0.9468223452568054
1662576452723	1	0.9178768992424011
1662576455298	2	0.9303260445594788
1662576456952	3	0.7255252003669739
1662576459604	4	0.7007756233215332
1662576462386	5	0.5571272969245911
1662576465345	6	0.5917916297912598
1662576466996	7	0.433752179145813
1662576470025	8	0.5462716817855835
1662576471730	9	0.500546932220459
1662576473412	10	0.4965996742248535
1662576475089	11	0.4828929007053375
1662576476785	12	0.5436541438102722
1662576478462	13	0.4632464647293091
1662576480147	14	0.4227377474308014
1662576483050	15	0.47044920921325684
1662576484739	16	0.44520843029022217
1662576486398	17	0.4370065927505493
1662576488068	18	0.3881096839904785
1662576490994	19	0.37576714158058167
1662576493682	20	0.34456467628479004
1662576496288	21	0.3261137008666992
1662576498864	22	0.3355085849761963
1662576500535	23	0.3624518811702728
1662576502224	24	0.356621652841568
1662576503898	25	0.37684333324432373
1662576505557	26	0.3587879240512848
1662576507253	27	0.394156813621521
1662576508940	28	0.35513225197792053
1662576510611	29	0.36132264137268066
1662576512285	30	0.351933091878891
1662576513967	31	0.3517989218235016
1662576515656	32	0.380458265542984
1662576517334	33	0.3721291124820709
1662576519257	34	0.3713095188140869
1662576520930	35	0.4295993745326996
1662576522606	36	0.3966769278049469
1662576524282	37	0.3673812448978424
1662576525949	38	0.40173426270484924
1662576527629	39	0.3747456967830658
1662576529311	40	0.39546093344688416
1662576530972	41	0.39315423369407654
1662576532647	42	0.37114477157592773
1662576534320	43	0.3558967113494873
1662576535993	44	0.3571132719516754
1662576537673	45	0.38105884194374084
1662576539362	46	0.3490074574947357
1662576541045	47	0.383312851190567
1662576542757	48	0.41068992018699646
1662576544452	49	0.365270733833313
1662576546132	50	0.35217201709747314
1662576547873	51	0.36992573738098145
1662576549577	52	0.4531681537628174
1662576551276	53	0.36979779601097107
1662576552981	54	0.378406286239624
1662576554661	55	0.4053148329257965
1662576556344	56	0.38577404618263245
1662576558048	57	0.3814108371734619
1662576559746	58	0.36075127124786377
1662576561421	59	0.3808051645755768
