timestamp	step	eval/loss
1664132216342	0	0.9473456144332886
1664132220329	1	0.9466896057128906
1664132224353	2	0.8904935121536255
1664132228405	3	0.7105011343955994
1664132232260	4	0.8385725617408752
1664132236334	5	0.8792573809623718
1664132240366	6	0.8596762418746948
1664132244137	7	0.6052525639533997
1664132248178	8	0.601662278175354
1664132252228	9	0.7119600176811218
1664132256312	10	0.5930374264717102
1664132260329	11	0.6844690442085266
1664132264334	12	0.4593217372894287
1664132268327	13	0.510921061038971
1664132272250	14	0.4678286015987396
1664132276315	15	0.5093014240264893
1664132280341	16	0.4089388847351074
1664132284355	17	0.3667161464691162
1664132288433	18	0.3497866988182068
1664132292311	19	0.3124132752418518
1664132296364	20	0.31815338134765625
1664132300237	21	0.293213427066803
1664132304333	22	0.31214964389801025
1664132308228	23	0.3105648458003998
1664132312270	24	0.29660648107528687
1664132316254	25	0.3036402761936188
1664132320059	26	0.29322153329849243
1664132324102	27	0.3064205050468445
1664132328232	28	0.30002301931381226
1664132332440	29	0.27155962586402893
1664132336262	30	0.28892776370048523
1664132340342	31	0.29638954997062683
1664132344423	32	0.27444082498550415
1664132348152	33	0.31112176179885864
1664132352237	34	0.3045191764831543
1664132356264	35	0.30648311972618103
1664132360240	36	0.2940109074115753
1664132364235	37	0.3204396963119507
1664132368219	38	0.29210397601127625
1664132372152	39	0.29095298051834106
1664132376251	40	0.34419679641723633
1664132380225	41	0.31020912528038025
1664132384250	42	0.2825838625431061
1664132388363	43	0.30303218960762024
1664132392379	44	0.2660849392414093
1664132396158	45	0.26713767647743225
1664132400224	46	0.24528148770332336
1664132404229	47	0.2672596871852875
1664132408257	48	0.33626359701156616
1664132412308	49	0.26750558614730835
1664132416344	50	0.25416800379753113
1664132420320	51	0.26800018548965454
1664132424153	52	0.2561279833316803
1664132428152	53	0.290219247341156
1664132432153	54	0.3067512810230255
1664132436157	55	0.2922528088092804
1664132440144	56	0.29826393723487854
1664132444151	57	0.28916841745376587
1664132448229	58	0.2928907871246338
1664132452155	59	0.28895506262779236
