timestamp	step	eval/loss
1661089857644	0	0.9300963878631592
1661089869636	1	0.9999998211860657
1661089880907	2	0.9377476572990417
1661089893977	3	0.59212726354599
1661089911439	4	0.5556652545928955
1661089923607	5	0.5293052196502686
1661089935829	6	0.42050108313560486
1661089948060	7	0.476954847574234
1661089959848	8	0.3660856783390045
1661089971870	9	0.3701256215572357
1661089983798	10	0.3489149510860443
1661089996090	11	0.3714883327484131
1661090008325	12	0.36427512764930725
1661090020313	13	0.3472520112991333
1661090032881	14	0.3615102767944336
1661090045002	15	0.35319602489471436
1661090057744	16	0.3629586696624756
1661090070227	17	0.32109731435775757
1661090084362	18	0.3277297019958496
1661090099792	19	0.35002315044403076
1661090116637	20	0.3683570921421051
1661090131937	21	0.31944990158081055
1661090146407	22	0.31867849826812744
1661090161942	23	0.3976353108882904
1661090176493	24	0.32598334550857544
1661090190281	25	0.3253052830696106
1661090202799	26	0.33541664481163025
1661090215853	27	0.32294660806655884
1661090228674	28	0.3377082347869873
1661090243420	29	0.37014827132225037
1661090256749	30	0.31576722860336304
1661090270316	31	0.33916640281677246
1661090283050	32	0.32822567224502563
1661090294930	33	0.34263432025909424
1661090310158	34	0.31633466482162476
1661090325283	35	0.35374030470848083
1661090342569	36	0.356691837310791
1661090357509	37	0.33064037561416626
1661090372071	38	0.3426797389984131
1661090388582	39	0.33773887157440186
1661090407208	40	0.33487018942832947
1661090429563	41	0.3390113413333893
1661090452719	42	0.3222808241844177
1661090474199	43	0.334540992975235
1661090486799	44	0.32857364416122437
1661090503584	45	0.33933281898498535
1661090525541	46	0.31390100717544556
1661090549413	47	0.33069711923599243
1661090569374	48	0.3233659863471985
1661090585160	49	0.3337884843349457
