timestamp	step	eval/loss
1661686873453	0	0.31713688373565674
1661686875162	1	0.35141053795814514
1661686876825	2	0.37739861011505127
1661686878537	3	0.3639694154262543
1661686880238	4	0.3580493927001953
1661686881930	5	0.34256258606910706
1661686883672	6	0.37337127327919006
1661686885370	7	0.36692821979522705
1661686887099	8	0.3857475817203522
1661686888809	9	0.36999502778053284
1661686890492	10	0.3889201879501343
1661686892193	11	0.3656100034713745
1661686893879	12	0.36067429184913635
1661686895586	13	0.34040963649749756
1661686897266	14	0.3753511905670166
1661686898972	15	0.3526565134525299
1661686900656	16	0.3794558048248291
1661686902339	17	0.3527153432369232
1661686904053	18	0.38915300369262695
1661686905742	19	0.35136616230010986
1661686907426	20	0.36776480078697205
1661686909124	21	0.3347652852535248
1661686910803	22	0.4107658863067627
1661686912493	23	0.4373675584793091
1661686914173	24	0.46483492851257324
