timestamp	step	eval/loss
1667745606333	0	0.9506309628486633
1667745633818	1	0.932506263256073
1667745662870	2	0.8856151103973389
1667745691342	3	0.8055257797241211
1667745720068	4	0.7326334118843079
1667745748637	5	0.6294630765914917
1667745777275	6	0.5499035120010376
1667745806164	7	0.47182196378707886
1667745834823	8	0.5313696265220642
1667745862899	9	0.5617663264274597
1667745891581	10	0.34472745656967163
1667745920499	11	0.3653537929058075
1667745950316	12	0.45631173253059387
1667745979280	13	0.39495986700057983
1667746007700	14	0.3586024343967438
1667746036003	15	0.3667372167110443
1667746064368	16	0.38609758019447327
1667746093314	17	0.3916681110858917
1667746122356	18	0.4011368155479431
1667746151279	19	0.3920038342475891
1667746179862	20	0.33456388115882874
1667746208393	21	0.3199189603328705
1667746236321	22	0.3361584544181824
1667746264999	23	0.35950109362602234
1667746294154	24	0.328435480594635
1667746322779	25	0.3155580759048462
1667746350777	26	0.34151846170425415
1667746378345	27	0.3526298701763153
1667746405290	28	0.41191574931144714
1667746432346	29	0.35329553484916687
1667746459514	30	0.36728060245513916
1667746486286	31	0.315457284450531
1667746513474	32	0.3360597789287567
1667746540442	33	0.37108114361763
1667746567457	34	0.329311728477478
1667746594478	35	0.3372151851654053
1667746621295	36	0.3315742313861847
1667746648188	37	0.3047387897968292
1667746674985	38	0.3177119493484497
1667746702031	39	0.31667909026145935
1667746728625	40	0.3462926745414734
1667746755099	41	0.37246260046958923
1667746781589	42	0.320569783449173
1667746808270	43	0.3039987087249756
1667746834756	44	0.3560846149921417
1667746860903	45	0.3509905934333801
1667746886960	46	0.3176378309726715
1667746913110	47	0.30144256353378296
1667746939037	48	0.30594968795776367
1667746965114	49	0.312248557806015
1667746991098	50	0.3048285245895386
1667747017149	51	0.3207351863384247
1667747043263	52	0.3177199363708496
1667747069422	53	0.32369905710220337
1667747095522	54	0.3238787353038788
1667747121756	55	0.3051632046699524
1667747147913	56	0.31293147802352905
1667747174066	57	0.3142072260379791
1667747199500	58	0.3375759720802307
1667747224895	59	0.3027953505516052
1667747250107	60	0.30386778712272644
1667747275172	61	0.31366902589797974
1667747301347	62	0.3072514533996582
1667747329836	63	0.30830907821655273
1667747357840	64	0.2938061058521271
1667747385489	65	0.318978875875473
1667747429027	66	0.3119555711746216
1667747474405	67	0.30950456857681274
1667747522468	68	0.3011517822742462
1667747563063	69	0.3374757468700409
1667747603854	70	0.3236880898475647
1667747636910	71	0.30723509192466736
1667747670033	72	0.3256913125514984
1667747703134	73	0.3351512849330902
1667747744542	74	0.30611059069633484
1667747785078	75	0.2947172522544861
1667747825896	76	0.30847984552383423
1667747859034	77	0.31655317544937134
1667747893119	78	0.2885449230670929
1667747934831	79	0.310491681098938
1667747975969	80	0.29764366149902344
1667748016377	81	0.31419500708580017
1667748049901	82	0.31541207432746887
1667748083833	83	0.31918272376060486
1667748117200	84	0.3379829227924347
1667748157692	85	0.29834359884262085
1667748198197	86	0.30419397354125977
1667748230142	87	0.28459134697914124
1667748267440	88	0.31310734152793884
1667748303341	89	0.29936033487319946
1667748334672	90	0.3042738139629364
1667748365393	91	0.3043932318687439
1667748396217	92	0.2785370945930481
1667748432437	93	0.2844582200050354
1667748468188	94	0.2850942611694336
1667748499297	95	0.28200292587280273
1667748535105	96	0.27355092763900757
1667748565990	97	0.3003286123275757
1667748596816	98	0.29768043756484985
1667748627975	99	0.3103789687156677
