timestamp	step	train/classification_loss
1663340093692	0	17.75638771057129
1663340114870	1	9.001185417175293
1663340135683	2	8.099271774291992
1663340156925	3	4.932766914367676
1663340178348	4	3.1077213287353516
1663340199253	5	2.3396570682525635
1663340219902	6	1.54708731174469
1663340238240	7	1.118727445602417
1663340256573	8	0.7113372087478638
1663340275001	9	0.5408189296722412
1663340296548	10	0.45912936329841614
1663340317536	11	0.31061750650405884
1663340336038	12	0.26531997323036194
1663340356743	13	0.23382419347763062
1663340375255	14	0.16371527314186096
1663340396469	15	0.12504537403583527
1663340417781	16	0.10842029750347137
1663340438579	17	0.08301063627004623
1663340460168	18	0.07106082886457443
1663340481384	19	0.05722620710730553
1663340503208	20	0.04383650794625282
1663340524064	21	0.039209313690662384
1663340544951	22	0.03765643760561943
1663340566068	23	0.03549770265817642
1663340586856	24	0.028033923357725143
1663340607703	25	0.023811250925064087
1663340626770	26	0.020964518189430237
1663340645287	27	0.018363051116466522
1663340663850	28	0.018341047689318657
1663340682492	29	0.015423214994370937
1663340701058	30	0.01403829362243414
1663340719501	31	0.013618705794215202
1663340737993	32	0.011604961939156055
1663340758571	33	0.010637489147484303
1663340776964	34	0.009790106676518917
1663340795314	35	0.010261967778205872
1663340813800	36	0.008319782093167305
1663340832173	37	0.009144093841314316
1663340850554	38	0.009540218859910965
1663340868992	39	0.008643817156553268
1663340887386	40	0.008434177376329899
1663340906095	41	0.00859807152301073
1663340924587	42	0.007188171148300171
1663340943001	43	0.005660958122462034
1663340961542	44	0.005736715625971556
1663340980107	45	0.0059275515377521515
1663340998570	46	0.004635501187294722
1663341017851	47	0.0041955080814659595
1663341036407	48	0.0042122951708734035
1663341054810	49	0.004008452873677015
1663341073248	50	0.0034779522102326155
1663341091759	51	0.003899352392181754
1663341110109	52	0.0033584353514015675
1663341128664	53	0.0035447883419692516
1663341147160	54	0.0031651316676288843
1663341165759	55	0.0034402343444526196
1663341184179	56	0.003145923838019371
1663341202832	57	0.00291770719923079
1663341221294	58	0.0033659376204013824
1663341239750	59	0.002918428275734186
