timestamp	step	train/classification_loss
1670094404283	0	15.349076271057129
1670094469469	1	7.348306655883789
1670094525681	2	4.8558669090271
1670094582768	3	4.259350299835205
1670094637354	4	3.233363628387451
1670094690240	5	2.3589186668395996
1670094749481	6	1.9501463174819946
1670094803383	7	1.8704713582992554
1670094860151	8	1.8256133794784546
1670094928356	9	1.6199259757995605
1670094997678	10	1.2991749048233032
1670095074763	11	1.143297553062439
1670095135971	12	1.3239421844482422
1670095200873	13	1.21177077293396
1670095273438	14	1.0741840600967407
1670095343684	15	1.0758839845657349
1670095405460	16	0.878345787525177
1670095471488	17	0.9341625571250916
1670095537743	18	0.7737367749214172
1670095598792	19	1.2077748775482178
1670095663529	20	0.937325656414032
1670095739079	21	0.7089844942092896
1670095811225	22	0.6944778561592102
1670095886356	23	0.6168823838233948
1670095962691	24	0.6308037042617798
1670096031963	25	0.6607748866081238
1670096104371	26	0.5975701808929443
1670096183159	27	0.8790240287780762
1670096255511	28	0.8089312314987183
1670096321972	29	0.7750414609909058
1670096396859	30	0.8270919322967529
1670096467577	31	0.7312923073768616
1670096541273	32	0.6353898048400879
1670096617084	33	0.5610805749893188
1670096694829	34	0.44011858105659485
1670096767970	35	0.44363364577293396
1670096842335	36	0.4445001184940338
1670096918880	37	0.32524579763412476
1670096990585	38	0.3140643835067749
1670097072484	39	0.40455353260040283
1670097142539	40	0.4440353214740753
1670097220947	41	0.47700169682502747
1670097293580	42	0.4682004749774933
1670097371664	43	0.4175277650356293
1670097447790	44	0.5011959075927734
1670097513475	45	0.4027475118637085
1670097593979	46	0.37730729579925537
1670097674282	47	0.3818996846675873
1670097754083	48	0.28426745533943176
1670097837351	49	0.5453758239746094
1670097909266	50	0.45124390721321106
1670097988376	51	0.35389354825019836
1670098068582	52	0.3167835772037506
1670098148739	53	0.376859575510025
1670098223780	54	0.29615169763565063
1670098304478	55	0.3539481461048126
1670098372254	56	0.428873211145401
1670098437393	57	0.34451305866241455
1670098509591	58	0.34488046169281006
1670098583692	59	0.4021388590335846
1670098659397	60	0.22456088662147522
1670098732974	61	0.1635480374097824
1670098810734	62	0.24143221974372864
1670098887193	63	0.16199526190757751
1670098965282	64	0.24018558859825134
1670099043027	65	0.21616287529468536
1670099117709	66	0.18248744308948517
1670099192168	67	0.18158471584320068
1670099267258	68	0.13908246159553528
1670099343690	69	0.3834471106529236
1670099419466	70	0.1573919802904129
1670099497682	71	0.12828262150287628
1670099573471	72	0.11858553439378738
1670099649477	73	0.14590132236480713
1670099725074	74	0.15520405769348145
1670099803325	75	0.10030858963727951
1670099882863	76	0.11460445076227188
1670099961375	77	0.20180769264698029
1670100037653	78	0.2238430678844452
1670100114079	79	0.23653843998908997
1670100194388	80	0.12459762394428253
1670100275074	81	0.13480332493782043
1670100354376	82	0.09485943615436554
1670100433680	83	0.16100457310676575
1670100511842	84	0.15843234956264496
1670100592271	85	0.19161754846572876
1670100670840	86	0.14737443625926971
1670100747665	87	0.14333869516849518
1670100826167	88	0.12707310914993286
1670100905085	89	0.10837171226739883
1670100983563	90	0.1316528022289276
1670101061178	91	0.17758870124816895
1670101141556	92	0.17740404605865479
1670101219356	93	0.11973617970943451
1670101295297	94	0.12358848750591278
1670101371075	95	0.17274422943592072
1670101448753	96	0.11916717886924744
1670101525887	97	0.19143423438072205
1670101604933	98	0.13644984364509583
1670101684787	99	0.16866524517536163
