timestamp	step	train/classification_loss
1668063142810	0	19.58277130126953
1668063180284	1	8.28166675567627
1668063217083	2	4.79325008392334
1668063253302	3	4.833833694458008
1668063289706	4	3.742457389831543
1668063326488	5	2.61954402923584
1668063363153	6	2.2926955223083496
1668063400596	7	1.9693681001663208
1668063438893	8	1.7749347686767578
1668063475637	9	1.384379506111145
1668063515352	10	1.3837529420852661
1668063554310	11	1.369367003440857
1668063595468	12	1.4917378425598145
1668063634280	13	1.2731361389160156
1668063678463	14	1.1200435161590576
1668063716969	15	1.2746206521987915
1668063764275	16	1.202400803565979
1668063804061	17	1.0795936584472656
1668063844594	18	0.8384671807289124
1668063891907	19	0.8948917984962463
1668063938895	20	0.9319426417350769
1668063987863	21	0.6880884766578674
1668064033954	22	0.6719451546669006
1668064079167	23	0.6225462555885315
1668064127944	24	0.6242994070053101
1668064169957	25	0.8009952306747437
1668064218461	26	0.5978016257286072
1668064265990	27	0.6726945042610168
1668064315369	28	0.4671696424484253
1668064363877	29	0.47873419523239136
1668064414100	30	0.6864672899246216
1668064462414	31	0.5332186222076416
1668064508488	32	0.48382237553596497
1668064557226	33	0.38410037755966187
1668064604407	34	0.4657195508480072
1668064652585	35	0.549665093421936
1668064700080	36	0.6238269209861755
1668064746794	37	0.4664889872074127
1668064795575	38	0.5429182052612305
1668064844106	39	0.7239726185798645
1668064892881	40	0.6649169921875
1668064935568	41	0.560636043548584
1668064984797	42	0.5352251529693604
1668065035068	43	0.5094040632247925
1668065083960	44	0.6333272457122803
1668065127676	45	0.6085946559906006
1668065180264	46	0.524603545665741
1668065225572	47	0.5172519087791443
1668065274696	48	0.5554556846618652
1668065321469	49	0.5267589092254639
1668065369368	50	0.4732835590839386
1668065419586	51	0.39361444115638733
1668065467740	52	0.3988398015499115
1668065515991	53	0.3796250522136688
1668065563554	54	0.524990439414978
1668065613206	55	0.6321204304695129
1668065666804	56	0.6586472392082214
1668065717576	57	0.44420844316482544
1668065768412	58	0.3659299612045288
1668065819085	59	0.4176974296569824
1668065869600	60	0.6185868382453918
1668065918399	61	0.48619621992111206
1668065966469	62	0.33196625113487244
1668066013671	63	0.2699754536151886
1668066063831	64	0.3105654716491699
1668066113589	65	0.34954696893692017
1668066164183	66	0.2633684277534485
1668066213635	67	0.26855987310409546
1668066263351	68	0.2103222906589508
1668066311903	69	0.23091326653957367
1668066362169	70	0.22299204766750336
1668066412395	71	0.1925048828125
1668066461979	72	0.11207620799541473
1668066511595	73	0.14019039273262024
1668066561293	74	0.18528646230697632
1668066610369	75	0.10463002324104309
1668066660269	76	0.12533441185951233
1668066709858	77	0.13284868001937866
1668066759512	78	0.12891127169132233
1668066810684	79	0.10537633299827576
1668066860680	80	0.13385483622550964
1668066909991	81	0.14779385924339294
1668066959883	82	0.19494971632957458
1668067011018	83	0.2021808624267578
1668067060840	84	0.12382863461971283
1668067112169	85	0.19658392667770386
1668067163086	86	0.1442168802022934
1668067213068	87	0.1332588791847229
1668067263162	88	0.1012866422533989
1668067313515	89	0.10488087683916092
1668067363481	90	0.201107919216156
1668067414871	91	0.08496914803981781
1668067465662	92	0.09439031034708023
1668067516184	93	0.13459688425064087
1668067565998	94	0.14941109716892242
1668067616058	95	0.13041375577449799
1668067664985	96	0.1974576860666275
1668067715368	97	0.1974755823612213
1668067765406	98	0.17850051820278168
1668067814657	99	0.08406725525856018
