timestamp	step	train/classification_loss
1664128289589	0	20.02029800415039
1664128329201	1	8.147811889648438
1664128366915	2	6.984536170959473
1664128403067	3	6.820273399353027
1664128439541	4	3.56162166595459
1664128476297	5	4.487715244293213
1664128512139	6	2.9817278385162354
1664128548351	7	2.4225516319274902
1664128585648	8	1.7430647611618042
1664128623106	9	1.8280274868011475
1664128659559	10	1.5305733680725098
1664128697356	11	1.4314112663269043
1664128734827	12	1.1926732063293457
1664128773429	13	1.3813265562057495
1664128810878	14	1.1752135753631592
1664128851048	15	1.266305685043335
1664128890145	16	1.1592438220977783
1664128928869	17	0.8441426157951355
1664128965767	18	1.0932788848876953
1664129003868	19	1.0244972705841064
1664129041852	20	0.9198126196861267
1664129079270	21	0.7731403112411499
1664129116743	22	0.7277564406394958
1664129156933	23	0.7576159238815308
1664129196546	24	0.686619222164154
1664129236533	25	0.7058506608009338
1664129273712	26	1.5089411735534668
1664129313156	27	0.8544350862503052
1664129350637	28	0.6585943698883057
1664129392322	29	0.47675248980522156
1664129430271	30	0.8634688258171082
1664129468124	31	0.5901533365249634
1664129510201	32	0.5465382933616638
1664129548853	33	0.5544419288635254
1664129589535	34	0.6908429265022278
1664129627941	35	0.6795955896377563
1664129665729	36	0.42673033475875854
1664129706445	37	0.5008066296577454
1664129745345	38	0.29970476031303406
1664129785553	39	0.4440571963787079
1664129823205	40	0.28951290249824524
1664129862456	41	0.5491846799850464
1664129899844	42	0.40293794870376587
1664129937626	43	0.33088475465774536
1664129975045	44	0.5947126150131226
1664130012657	45	0.3788881301879883
1664130049425	46	0.48559823632240295
1664130086727	47	0.5187390446662903
1664130123849	48	0.3758390545845032
1664130162328	49	0.31809478998184204
1664130199360	50	0.27729296684265137
1664130237534	51	0.3206685185432434
1664130276235	52	0.29081088304519653
1664130313471	53	0.26999515295028687
1664130351362	54	0.3635251224040985
1664130389430	55	0.35179662704467773
1664130427421	56	0.2073039710521698
1664130465035	57	0.2758258879184723
1664130503009	58	0.15992484986782074
1664130540444	59	0.18122181296348572
1664130577537	60	0.14375175535678864
1664130614856	61	0.24410392343997955
1664130652150	62	0.18400722742080688
1664130691522	63	0.17317017912864685
1664130731013	64	0.22448593378067017
1664130769464	65	0.13081149756908417
1664130808034	66	0.17160239815711975
1664130846664	67	0.14628881216049194
1664130885831	68	0.1379176676273346
1664130924560	69	0.12241403758525848
1664130962462	70	0.13192743062973022
1664131000336	71	0.11384337395429611
1664131037731	72	0.11187577247619629
1664131075664	73	0.1666380763053894
1664131113430	74	0.09267763048410416
1664131151256	75	0.26691511273384094
1664131189035	76	0.22586272656917572
1664131227131	77	0.17039483785629272
1664131264761	78	0.17033632099628448
1664131302940	79	0.11284539103507996
1664131340941	80	0.28938862681388855
1664131379551	81	0.1210615336894989
1664131418469	82	0.1488371193408966
1664131457349	83	0.10334955900907516
1664131495452	84	0.13838909566402435
1664131533541	85	0.12217465788125992
1664131571253	86	0.19905534386634827
1664131610149	87	0.1471351981163025
1664131649381	88	0.15226739645004272
1664131689439	89	0.17383423447608948
1664131729259	90	0.11276571452617645
1664131769160	91	0.1458875983953476
1664131808443	92	0.10817224532365799
1664131846946	93	0.17784908413887024
1664131885982	94	0.07942621409893036
1664131924575	95	0.1077379658818245
1664131962462	96	0.17177215218544006
1664132000328	97	0.12696577608585358
1664132038477	98	0.16517560184001923
1664132076359	99	0.10348789393901825
