timestamp	step	train/classification_loss
1663617331696	0	16.510587692260742
1663617383115	1	10.487443923950195
1663617434663	2	6.944201469421387
1663617484121	3	5.348385334014893
1663617532913	4	3.64646053314209
1663617582390	5	3.2323598861694336
1663617631392	6	3.533714771270752
1663617680507	7	3.2758615016937256
1663617730169	8	2.7403624057769775
1663617779868	9	2.231994390487671
1663617829639	10	2.5321085453033447
1663617878205	11	2.135166883468628
1663617926970	12	2.1792545318603516
1663617976472	13	1.869690179824829
1663618025784	14	1.481522798538208
1663618075746	15	1.4197697639465332
1663618126372	16	1.9418728351593018
1663618177286	17	1.6604775190353394
1663618228129	18	1.8012465238571167
1663618278774	19	1.4234617948532104
1663618329881	20	1.3131365776062012
1663618380172	21	1.3494737148284912
1663618429265	22	1.0523127317428589
1663618478483	23	1.2688394784927368
1663618528902	24	1.1583480834960938
1663618579598	25	1.235467791557312
1663618629814	26	1.3509294986724854
1663618680062	27	1.806082844734192
1663618731653	28	1.1702812910079956
1663618781593	29	1.209693193435669
1663618832313	30	1.0837290287017822
1663618881709	31	1.2735538482666016
1663618932403	32	0.9826897382736206
1663618982558	33	1.0562567710876465
1663619032182	34	1.0554392337799072
1663619083008	35	1.0825903415679932
1663619133092	36	0.9864692687988281
1663619183191	37	1.1602931022644043
1663619233774	38	0.7457326054573059
1663619283641	39	0.9375250339508057
1663619334541	40	0.7976756691932678
1663619384107	41	0.9512773752212524
1663619434936	42	0.9733601808547974
1663619484542	43	0.8450148701667786
1663619535282	44	0.7816053032875061
1663619587334	45	1.0470480918884277
1663619636529	46	0.7028185129165649
1663619686700	47	0.8379561901092529
1663619737300	48	0.7660041451454163
1663619787895	49	0.8970625400543213
1663619837975	50	0.7188498973846436
1663619888794	51	0.8128181099891663
1663619938981	52	0.7111487984657288
1663619990026	53	0.7251882553100586
1663620042396	54	0.8931328058242798
1663620091979	55	0.8556333184242249
1663620144106	56	1.244910478591919
1663620194972	57	0.9362400770187378
1663620246470	58	0.8651621341705322
1663620296679	59	0.8967533111572266
1663620346855	60	0.891594648361206
1663620397968	61	0.7333140969276428
1663620448103	62	0.7064447402954102
1663620499054	63	0.6954478025436401
1663620549895	64	0.6498702764511108
1663620600565	65	0.7426519989967346
1663620650470	66	0.6286798119544983
1663620701579	67	0.557382345199585
1663620750568	68	0.5812965035438538
1663620799581	69	0.6206158995628357
1663620850133	70	0.8270055055618286
1663620900115	71	0.5535188317298889
1663620952790	72	0.8316676616668701
1663621004691	73	0.82631516456604
1663621056069	74	0.7061325311660767
1663621106506	75	0.5759128928184509
1663621156675	76	0.5155959725379944
1663621206967	77	0.6751164793968201
1663621256774	78	0.7500969171524048
1663621306991	79	0.5363919734954834
1663621357571	80	0.5253092050552368
1663621408783	81	0.7705234885215759
1663621459964	82	0.6623839139938354
1663621511090	83	0.6436901092529297
1663621562419	84	0.7899510860443115
1663621613787	85	0.6556428670883179
1663621665506	86	0.6021385788917542
1663621717057	87	0.6484590172767639
1663621768582	88	0.7994391918182373
1663621819800	89	0.6384938359260559
1663621871792	90	0.5519914031028748
1663621924698	91	0.6414143443107605
1663621975202	92	0.5253778696060181
1663622026563	93	0.6206511855125427
1663622076906	94	0.8424719572067261
1663622126283	95	0.6273093819618225
1663622176873	96	0.5859010219573975
1663622229366	97	0.6845929026603699
1663622282193	98	0.4829190671443939
1663622333091	99	0.6135976910591125
1663622386188	100	0.5939334630966187
1663622436899	101	0.562835156917572
1663622488065	102	0.6046183109283447
1663622538698	103	0.4782528579235077
1663622588686	104	0.49816465377807617
1663622639111	105	0.7704602479934692
1663622689602	106	0.513016939163208
1663622739880	107	0.5286573171615601
1663622790397	108	0.46448925137519836
1663622841070	109	0.5550491213798523
1663622891688	110	0.5836385488510132
1663622942992	111	0.4888043701648712
1663622993557	112	0.4073278307914734
1663623045472	113	0.5805302858352661
1663623096584	114	0.5062587857246399
1663623147593	115	0.5231175422668457
1663623198685	116	0.7494602203369141
1663623250976	117	0.8088909983634949
1663623302456	118	0.5782299637794495
1663623355075	119	0.47257277369499207
