timestamp	step	train/classification_loss
1664479918526	0	20.26001739501953
1664479957244	1	8.625521659851074
1664479995236	2	5.755183696746826
1664480033040	3	5.143776893615723
1664480070854	4	3.99811053276062
1664480108121	5	3.026726722717285
1664480144942	6	2.415064811706543
1664480182453	7	2.185896396636963
1664480221210	8	1.9094595909118652
1664480263874	9	1.958008885383606
1664480304236	10	1.7551686763763428
1664480341748	11	1.3538143634796143
1664480406833	12	1.4142029285430908
1664480446440	13	1.3915445804595947
1664480489230	14	0.9989274740219116
1664480531248	15	0.9661468863487244
1664480578463	16	0.8624337315559387
1664480627050	17	0.9849605560302734
1664480674364	18	0.8781334757804871
1664480720971	19	0.9075909852981567
1664480766565	20	0.8126682043075562
1664480810378	21	0.6611201167106628
1664480859232	22	0.8764674067497253
1664480910481	23	0.8564802408218384
1664480963735	24	0.7342109680175781
1664481008533	25	0.7043625116348267
1664481055980	26	0.609610378742218
1664481101362	27	0.5661154985427856
1664481151423	28	0.7740150690078735
1664481189238	29	2.2438650131225586
1664481228723	30	1.2837351560592651
1664481265409	31	1.090169072151184
1664481309471	32	0.8536993265151978
1664481356049	33	0.5386060476303101
1664481400268	34	0.8487614989280701
1664481448854	35	0.5925866365432739
1664481493972	36	0.5375201106071472
1664481539745	37	0.4463635981082916
1664481585544	38	0.43688252568244934
1664481634069	39	0.41844984889030457
1664481684028	40	0.4242880940437317
1664481734709	41	0.552848219871521
1664481784446	42	0.5220000743865967
1664481832864	43	0.3283647894859314
1664481880428	44	0.3340343236923218
1664481928217	45	0.4878029525279999
1664481980435	46	0.35546863079071045
1664482028255	47	0.36272841691970825
1664482076448	48	0.3990713357925415
1664482124653	49	0.39108291268348694
1664482174150	50	0.27895933389663696
1664482222356	51	0.20864345133304596
1664482272169	52	0.3251664936542511
1664482322471	53	0.31800371408462524
1664482372166	54	0.21387723088264465
1664482422325	55	0.2861580550670624
1664482471071	56	0.3145044147968292
1664482520767	57	0.22505974769592285
1664482570846	58	0.3397470712661743
1664482622574	59	0.22420065104961395
1664482673345	60	0.25765061378479004
1664482724258	61	0.20827022194862366
1664482774722	62	0.35890087485313416
1664482824954	63	0.2423744797706604
1664482874928	64	0.27261269092559814
1664482924873	65	0.16192476451396942
1664482975740	66	0.18278683722019196
1664483027366	67	0.13664112985134125
1664483077512	68	0.25757694244384766
1664483127594	69	0.19707633554935455
1664483177444	70	0.2424129694700241
1664483227363	71	0.15766923129558563
1664483278064	72	0.13712476193904877
1664483328046	73	0.1839430183172226
1664483377825	74	0.1827642023563385
1664483427403	75	0.15999682247638702
1664483477405	76	0.15755382180213928
1664483527962	77	0.1513892114162445
1664483577520	78	0.1460188776254654
1664483627540	79	0.16325806081295013
1664483677845	80	0.1770133227109909
1664483727462	81	0.2032918632030487
1664483776583	82	0.15647193789482117
1664483826755	83	0.20220908522605896
1664483875848	84	0.14799366891384125
1664483928278	85	0.14765974879264832
1664483979714	86	0.16455285251140594
1664484031178	87	0.27862289547920227
1664484083227	88	0.16073718667030334
1664484135250	89	0.1925574392080307
1664484186632	90	0.22379297018051147
1664484237585	91	0.1790977418422699
1664484288757	92	0.23267878592014313
1664484339268	93	0.13915911316871643
1664484389670	94	0.1784552037715912
1664484440258	95	0.1430993378162384
1664484490694	96	0.18191997706890106
1664484540913	97	0.20266786217689514
1664484590636	98	0.15920943021774292
1664484640663	99	0.2107107788324356
