timestamp	step	train/classification_loss
1663411897831	0	15.186982154846191
1663411930655	1	8.384410858154297
1663411963450	2	6.874320030212402
1663411994739	3	4.004145622253418
1663412026143	4	2.3611810207366943
1663412057422	5	1.8190760612487793
1663412089933	6	1.2402234077453613
1663412122527	7	0.8566202521324158
1663412155004	8	0.6343987584114075
1663412187346	9	0.501254141330719
1663412220453	10	0.3999306857585907
1663412253125	11	0.36539632081985474
1663412285564	12	0.36528098583221436
1663412320372	13	0.22042697668075562
1663412353926	14	0.14509713649749756
1663412388719	15	0.12076934427022934
1663412423726	16	0.12350121140480042
1663412456920	17	0.10091675072908401
1663412488728	18	0.0818277969956398
1663412522029	19	0.06001914292573929
1663412557359	20	0.05247329920530319
1663412591059	21	0.048640452325344086
1663412626356	22	0.04166603833436966
1663412659746	23	0.03134876862168312
1663412695042	24	0.029308130964636803
1663412729752	25	0.025655779987573624
1663412763532	26	0.025435589253902435
1663412800269	27	0.01952378824353218
1663412833456	28	0.0167952012270689
1663412866231	29	0.01352109108120203
1663412900044	30	0.010891197249293327
1663412934626	31	0.012267841957509518
1663412968700	32	0.01219177059829235
1663413004446	33	0.02123360149562359
1663413037481	34	0.015147973783314228
1663413072050	35	0.011703381314873695
1663413106150	36	0.009181035682559013
1663413140549	37	0.008884995244443417
1663413175143	38	0.009753966704010963
1663413210059	39	0.009461577981710434
1663413243829	40	0.007216962520033121
1663413280055	41	0.006864011753350496
1663413316450	42	0.00972899328917265
1663413351026	43	0.007042672950774431
1663413386258	44	0.012860297225415707
1663413420821	45	0.009500221349298954
1663413456256	46	0.008642217144370079
1663413488802	47	0.0045266528613865376
1663413523725	48	0.0067319925874471664
1663413556413	49	0.0060588400810956955
1663413589339	50	0.004640801344066858
1663413621844	51	0.0028956367168575525
1663413654551	52	0.0027255492750555277
1663413689670	53	0.0025890287943184376
1663413721917	54	0.004304308909922838
1663413754865	55	0.0041940538212656975
1663413787369	56	0.003663362469524145
1663413820428	57	0.0028852256946265697
1663413853056	58	0.002137260977178812
1663413887330	59	0.011997878551483154
