timestamp	step	train/classification_loss
1663953167462	0	19.923290252685547
1663953203582	1	7.794770240783691
1663953238955	2	4.974222660064697
1663953274801	3	4.214310169219971
1663953310575	4	3.1442766189575195
1663953346455	5	2.3993980884552
1663953380974	6	2.09625506401062
1663953416460	7	1.7605501413345337
1663953453282	8	2.4252359867095947
1663953487997	9	1.9806010723114014
1663953523328	10	1.6875916719436646
1663953558005	11	1.3561108112335205
1663953593880	12	1.2626252174377441
1663953630783	13	1.1892043352127075
1663953666692	14	0.9024266004562378
1663953703202	15	1.0607666969299316
1663953738690	16	0.8994789719581604
1663953774099	17	0.8222618699073792
1663953809970	18	0.8678351640701294
1663953846597	19	0.9135976433753967
1663953881975	20	0.8698402643203735
1663953917170	21	0.9418358206748962
1663953954092	22	0.7535579204559326
1663953989583	23	0.6085566282272339
1663954026289	24	0.7938776016235352
1663954062348	25	0.7387715578079224
1663954097599	26	0.631596565246582
1663954132640	27	0.7904965281486511
1663954168694	28	0.5836447477340698
1663954205706	29	0.5462678670883179
1663954241567	30	0.4097350537776947
1663954280198	31	0.40984758734703064
1663954317391	32	0.6084691286087036
1663954355965	33	0.5542794466018677
1663954393187	34	0.5324780941009521
1663954428705	35	0.40606406331062317
1663954465087	36	0.3676247000694275
1663954501703	37	0.3859320282936096
1663954539001	38	0.45400893688201904
1663954575903	39	0.3446914851665497
1663954613953	40	0.32462501525878906
1663954651183	41	0.3917545974254608
1663954688185	42	0.29528743028640747
1663954724503	43	0.46855783462524414
1663954760797	44	0.4477812647819519
1663954796865	45	0.6458380222320557
1663954833970	46	0.36806315183639526
1663954870569	47	0.2871899902820587
1663954907175	48	0.2601684331893921
1663954943571	49	0.34933802485466003
1663954980062	50	0.430639386177063
1663955017975	51	0.40523865818977356
1663955056592	52	0.28641384840011597
1663955092163	53	0.36028724908828735
1663955128653	54	0.3072049021720886
1663955164964	55	0.2873879075050354
1663955200541	56	0.2640918493270874
1663955237966	57	0.25853365659713745
1663955274874	58	0.28680962324142456
1663955311116	59	0.6193851828575134
1663955347365	60	0.3142302632331848
1663955384508	61	0.3799208998680115
1663955421500	62	0.36140114068984985
1663955457680	63	0.43161576986312866
1663955494661	64	0.26424792408943176
1663955531577	65	0.23955927789211273
1663955568652	66	0.20752063393592834
1663955606048	67	0.30180615186691284
1663955644888	68	0.23577584326267242
1663955681841	69	0.24050389230251312
1663955718763	70	0.14205189049243927
1663955756160	71	0.16824497282505035
1663955792303	72	0.19202040135860443
1663955829191	73	0.21058669686317444
1663955864801	74	0.18848541378974915
1663955900270	75	0.1815451830625534
1663955936652	76	0.11698383837938309
1663955973661	77	0.10705559700727463
1663956009706	78	0.16020654141902924
1663956045760	79	0.12110552191734314
1663956080996	80	0.1313287913799286
1663956116368	81	0.09443095326423645
1663956152778	82	0.08795171231031418
1663956189762	83	0.10023973882198334
1663956226997	84	0.15224145352840424
1663956264188	85	0.12191171944141388
1663956300377	86	0.17920531332492828
1663956337565	87	0.2710414528846741
1663956374307	88	0.2734825015068054
1663956410868	89	0.19182594120502472
1663956447900	90	0.21845927834510803
1663956484866	91	0.16402646899223328
1663956521734	92	0.1316738724708557
1663956557591	93	0.2558215260505676
1663956593277	94	0.1187707930803299
1663956629515	95	0.14230433106422424
1663956665404	96	0.11277588456869125
1663956701708	97	0.11547521501779556
1663956737694	98	0.10147087275981903
1663956773511	99	0.1300390362739563
