timestamp	step	train/regularization_loss
1664479918527	0	0.0
1664479957247	1	0.0
1664479995239	2	0.0
1664480033044	3	0.0
1664480070857	4	0.0
1664480108124	5	0.0
1664480144944	6	0.0
1664480182456	7	0.0
1664480221218	8	0.0
1664480263877	9	0.0
1664480304253	10	0.0
1664480341750	11	0.0
1664480406839	12	0.0
1664480446445	13	0.0
1664480489233	14	0.0
1664480531260	15	0.0
1664480578466	16	0.0
1664480627053	17	0.0
1664480674366	18	0.0
1664480720974	19	0.0
1664480766568	20	0.0
1664480810387	21	0.0
1664480859235	22	0.0
1664480910656	23	0.0
1664480963933	24	0.0
1664481008536	25	0.0
1664481056283	26	0.0
1664481101525	27	0.0
1664481151542	28	0.0
1664481189500	29	0.0
1664481228938	30	0.0
1664481265412	31	0.0
1664481309507	32	0.0
1664481356217	33	0.0
1664481400271	34	0.0
1664481449094	35	0.0
1664481494258	36	0.0
1664481539865	37	0.0
1664481585798	38	0.0
1664481634785	39	0.0
1664481684238	40	0.0
1664481734711	41	0.0
1664481784449	42	0.0
1664481832866	43	0.0
1664481880431	44	0.0
1664481928220	45	0.0
1664481980437	46	0.0
1664482028257	47	0.0
1664482076451	48	0.0
1664482124656	49	0.0
1664482174152	50	0.0
1664482222368	51	0.0
1664482272171	52	0.0
1664482322474	53	0.0
1664482372168	54	0.0
1664482422327	55	0.0
1664482471085	56	0.0
1664482520774	57	0.0
1664482570849	58	0.0
1664482622577	59	0.0
1664482673348	60	0.0
1664482724261	61	0.0
1664482774726	62	0.0
1664482824957	63	0.0
1664482874942	64	0.0
1664482924875	65	0.0
1664482975750	66	0.0
1664483027369	67	0.0
1664483077514	68	0.0
1664483127606	69	0.0
1664483177447	70	0.0
1664483227365	71	0.0
1664483278074	72	0.0
1664483328052	73	0.0
1664483377836	74	0.0
1664483427405	75	0.0
1664483477420	76	0.0
1664483527979	77	0.0
1664483577523	78	0.0
1664483627543	79	0.0
1664483677847	80	0.0
1664483727464	81	0.0
1664483776585	82	0.0
1664483826769	83	0.0
1664483875851	84	0.0
1664483928281	85	0.0
1664483979729	86	0.0
1664484031180	87	0.0
1664484083230	88	0.0
1664484135259	89	0.0
1664484186635	90	0.0
1664484237588	91	0.0
1664484288772	92	0.0
1664484339271	93	0.0
1664484389685	94	0.0
1664484440262	95	0.0
1664484490697	96	0.0
1664484540919	97	0.0
1664484590639	98	0.0
1664484640666	99	0.0
