timestamp	step	train/regularization_loss
1663617331696	0	0.0
1663617383118	1	0.0
1663617434665	2	0.0
1663617484124	3	0.0
1663617532916	4	0.0
1663617582392	5	0.0
1663617631395	6	0.0
1663617680510	7	0.0
1663617730172	8	0.0
1663617779871	9	0.0
1663617829643	10	0.0
1663617878208	11	0.0
1663617926972	12	0.0
1663617976475	13	0.0
1663618025787	14	0.0
1663618075749	15	0.0
1663618126375	16	0.0
1663618177288	17	0.0
1663618228132	18	0.0
1663618278776	19	0.0
1663618329884	20	0.0
1663618380175	21	0.0
1663618429267	22	0.0
1663618478487	23	0.0
1663618528904	24	0.0
1663618579616	25	0.0
1663618629816	26	0.0
1663618680078	27	0.0
1663618731656	28	0.0
1663618781595	29	0.0
1663618832319	30	0.0
1663618881711	31	0.0
1663618932406	32	0.0
1663618982561	33	0.0
1663619032185	34	0.0
1663619083011	35	0.0
1663619133094	36	0.0
1663619183194	37	0.0
1663619233777	38	0.0
1663619283643	39	0.0
1663619334544	40	0.0
1663619384111	41	0.0
1663619434938	42	0.0
1663619484545	43	0.0
1663619535284	44	0.0
1663619587337	45	0.0
1663619636536	46	0.0
1663619686710	47	0.0
1663619737302	48	0.0
1663619787897	49	0.0
1663619837977	50	0.0
1663619888796	51	0.0
1663619938984	52	0.0
1663619990068	53	0.0
1663620042398	54	0.0
1663620091982	55	0.0
1663620144108	56	0.0
1663620194974	57	0.0
1663620246473	58	0.0
1663620296682	59	0.0
1663620346858	60	0.0
1663620397970	61	0.0
1663620448105	62	0.0
1663620499068	63	0.0
1663620549898	64	0.0
1663620600582	65	0.0
1663620650473	66	0.0
1663620701582	67	0.0
1663620750572	68	0.0
1663620799584	69	0.0
1663620850136	70	0.0
1663620900117	71	0.0
1663620952792	72	0.0
1663621004694	73	0.0
1663621056071	74	0.0
1663621106509	75	0.0
1663621156677	76	0.0
1663621206969	77	0.0
1663621256777	78	0.0
1663621306994	79	0.0
1663621357574	80	0.0
1663621408786	81	0.0
1663621459967	82	0.0
1663621511093	83	0.0
1663621562424	84	0.0
1663621613790	85	0.0
1663621665508	86	0.0
1663621717074	87	0.0
1663621768591	88	0.0
1663621819802	89	0.0
1663621871794	90	0.0
1663621924713	91	0.0
1663621975205	92	0.0
1663622026565	93	0.0
1663622076909	94	0.0
1663622126285	95	0.0
1663622176876	96	0.0
1663622229370	97	0.0
1663622282202	98	0.0
1663622333094	99	0.0
1663622386203	100	0.0
1663622436910	101	0.0
1663622488068	102	0.0
1663622538712	103	0.0
1663622588690	104	0.0
1663622639113	105	0.0
1663622689620	106	0.0
1663622739889	107	0.0
1663622790401	108	0.0
1663622841073	109	0.0
1663622891691	110	0.0
1663622942995	111	0.0
1663622993559	112	0.0
1663623045486	113	0.0
1663623096591	114	0.0
1663623147601	115	0.0
1663623198687	116	0.0
1663623250978	117	0.0
1663623302466	118	0.0
1663623355092	119	0.0
