timestamp	step	train/regularization_loss
1670094404284	0	0.0
1670094469676	1	0.0
1670094525768	2	0.0
1670094582771	3	0.0
1670094637527	4	0.0
1670094690393	5	0.0
1670094749484	6	0.0
1670094803385	7	0.0
1670094860338	8	0.0
1670094928594	9	0.0
1670094997681	10	0.0
1670095075004	11	0.0
1670095135974	12	0.0
1670095200875	13	0.0
1670095273441	14	0.0
1670095343687	15	0.0
1670095405463	16	0.0
1670095471491	17	0.0
1670095537746	18	0.0
1670095598795	19	0.0
1670095663532	20	0.0
1670095739094	21	0.0
1670095811237	22	0.0
1670095886359	23	0.0
1670095962694	24	0.0
1670096031966	25	0.0
1670096104380	26	0.0
1670096183176	27	0.0
1670096255514	28	0.0
1670096321975	29	0.0
1670096396862	30	0.0
1670096467579	31	0.0
1670096541275	32	0.0
1670096617087	33	0.0
1670096694839	34	0.0
1670096767972	35	0.0
1670096842340	36	0.0
1670096918883	37	0.0
1670096990588	38	0.0
1670097072670	39	0.0
1670097142555	40	0.0
1670097220949	41	0.0
1670097293798	42	0.0
1670097371829	43	0.0
1670097447971	44	0.0
1670097513897	45	0.0
1670097594221	46	0.0
1670097674601	47	0.0
1670097754363	48	0.0
1670097837365	49	0.0
1670097909518	50	0.0
1670097988554	51	0.0
1670098068741	52	0.0
1670098148936	53	0.0
1670098223861	54	0.0
1670098304481	55	0.0
1670098372258	56	0.0
1670098437395	57	0.0
1670098509594	58	0.0
1670098583695	59	0.0
1670098659399	60	0.0
1670098732977	61	0.0
1670098810737	62	0.0
1670098887196	63	0.0
1670098965299	64	0.0
1670099043030	65	0.0
1670099117711	66	0.0
1670099192185	67	0.0
1670099267260	68	0.0
1670099343693	69	0.0
1670099419470	70	0.0
1670099497685	71	0.0
1670099573474	72	0.0
1670099649479	73	0.0
1670099725077	74	0.0
1670099803328	75	0.0
1670099882868	76	0.0
1670099961378	77	0.0
1670100037655	78	0.0
1670100114082	79	0.0
1670100194397	80	0.0
1670100275078	81	0.0
1670100354379	82	0.0
1670100433684	83	0.0
1670100511857	84	0.0
1670100592274	85	0.0
1670100670852	86	0.0
1670100747668	87	0.0
1670100826170	88	0.0
1670100905096	89	0.0
1670100983570	90	0.0
1670101061182	91	0.0
1670101141566	92	0.0
1670101219359	93	0.0
1670101295300	94	0.0
1670101371078	95	0.0
1670101448767	96	0.0
1670101525890	97	0.0
1670101604935	98	0.0
1670101684790	99	0.0
