timestamp	step	train/regularization_loss
1668063142811	0	0.0
1668063180291	1	0.0
1668063217095	2	0.0
1668063253310	3	0.0
1668063289709	4	0.0
1668063326491	5	0.0
1668063363156	6	0.0
1668063400599	7	0.0
1668063438896	8	0.0
1668063475639	9	0.0
1668063515354	10	0.0
1668063554313	11	0.0
1668063595473	12	0.0
1668063634283	13	0.0
1668063678466	14	0.0
1668063716972	15	0.0
1668063764277	16	0.0
1668063804071	17	0.0
1668063844597	18	0.0
1668063892056	19	0.0
1668063938898	20	0.0
1668063987865	21	0.0
1668064033956	22	0.0
1668064079170	23	0.0
1668064127947	24	0.0
1668064169960	25	0.0
1668064218466	26	0.0
1668064265992	27	0.0
1668064315372	28	0.0
1668064363880	29	0.0
1668064414111	30	0.0
1668064462427	31	0.0
1668064508490	32	0.0
1668064557229	33	0.0
1668064604410	34	0.0
1668064652588	35	0.0
1668064700095	36	0.0
1668064746800	37	0.0
1668064795577	38	0.0
1668064844115	39	0.0
1668064892884	40	0.0
1668064935571	41	0.0
1668064984799	42	0.0
1668065035071	43	0.0
1668065083963	44	0.0
1668065127678	45	0.0
1668065180268	46	0.0
1668065225575	47	0.0
1668065274698	48	0.0
1668065321482	49	0.0
1668065369371	50	0.0
1668065419589	51	0.0
1668065467743	52	0.0
1668065515994	53	0.0
1668065563557	54	0.0
1668065613209	55	0.0
1668065666807	56	0.0
1668065717578	57	0.0
1668065768414	58	0.0
1668065819096	59	0.0
1668065869603	60	0.0
1668065918403	61	0.0
1668065966472	62	0.0
1668066013674	63	0.0
1668066063834	64	0.0
1668066113592	65	0.0
1668066164186	66	0.0
1668066213637	67	0.0
1668066263354	68	0.0
1668066311906	69	0.0
1668066362172	70	0.0
1668066412411	71	0.0
1668066461981	72	0.0
1668066511597	73	0.0
1668066561295	74	0.0
1668066610378	75	0.0
1668066660272	76	0.0
1668066709861	77	0.0
1668066759522	78	0.0
1668066810687	79	0.0
1668066860683	80	0.0
1668066909996	81	0.0
1668066959885	82	0.0
1668067011020	83	0.0
1668067060843	84	0.0
1668067112172	85	0.0
1668067163101	86	0.0
1668067213071	87	0.0
1668067263165	88	0.0
1668067313529	89	0.0
1668067363484	90	0.0
1668067414874	91	0.0
1668067465665	92	0.0
1668067516186	93	0.0
1668067566001	94	0.0
1668067616062	95	0.0
1668067664991	96	0.0
1668067715370	97	0.0
1668067765409	98	0.0
1668067814660	99	0.0
