timestamp	step	train/regularization_loss
1669664535465	0	0.0
1669664579870	1	0.0
1669664627179	2	0.0
1669664671229	3	0.0
1669664716048	4	0.0
1669664759966	5	0.0
1669664802788	6	0.0
1669664846927	7	0.0
1669664891246	8	0.0
1669664935470	9	0.0
1669664980150	10	0.0
1669665024575	11	0.0
1669665075143	12	0.0
1669665128506	13	0.0
1669665182894	14	0.0
1669665232151	15	0.0
1669665280759	16	0.0
1669665332886	17	0.0
1669665378795	18	0.0
1669665436954	19	0.0
1669665486880	20	0.0
1669665545683	21	0.0
1669665594268	22	0.0
1669665646176	23	0.0
1669665701863	24	0.0
1669665756430	25	0.0
1669665809650	26	0.0
1669665867661	27	0.0
1669665922662	28	0.0
1669665980765	29	0.0
1669666038638	30	0.0
1669666091504	31	0.0
1669666141082	32	0.0
1669666197265	33	0.0
1669666252379	34	0.0
1669666309190	35	0.0
1669666363873	36	0.0
1669666420519	37	0.0
1669666481674	38	0.0
1669666537963	39	0.0
1669666592152	40	0.0
1669666646363	41	0.0
1669666698613	42	0.0
1669666755850	43	0.0
1669666812085	44	0.0
1669666864652	45	0.0
1669666918159	46	0.0
1669666973503	47	0.0
1669667029271	48	0.0
1669667081871	49	0.0
1669667129793	50	0.0
1669667182785	51	0.0
1669667238764	52	0.0
1669667293982	53	0.0
1669667352771	54	0.0
1669667412424	55	0.0
1669667465608	56	0.0
1669667526743	57	0.0
1669667586731	58	0.0
1669667651328	59	0.0
1669667708308	60	0.0
1669667768619	61	0.0
1669667826711	62	0.0
1669667885594	63	0.0
1669667943064	64	0.0
1669668000624	65	0.0
1669668058418	66	0.0
1669668116364	67	0.0
1669668175867	68	0.0
1669668237001	69	0.0
1669668294881	70	0.0
1669668351346	71	0.0
1669668415547	72	0.0
1669668473959	73	0.0
1669668531962	74	0.0
1669668588801	75	0.0
1669668645777	76	0.0
1669668701599	77	0.0
1669668759478	78	0.0
1669668815302	79	0.0
1669668872496	80	0.0
1669668928088	81	0.0
1669668983350	82	0.0
1669669043483	83	0.0
1669669102070	84	0.0
1669669158121	85	0.0
1669669213679	86	0.0
1669669269448	87	0.0
1669669325999	88	0.0
1669669387486	89	0.0
1669669445938	90	0.0
1669669504589	91	0.0
1669669561675	92	0.0
1669669617853	93	0.0
1669669675795	94	0.0
1669669733169	95	0.0
1669669789960	96	0.0
1669669846859	97	0.0
1669669902493	98	0.0
1669669959184	99	0.0
