timestamp	step	train/regularization_loss
1663953167462	0	0.0
1663953203591	1	0.0
1663953238957	2	0.0
1663953274803	3	0.0
1663953310578	4	0.0
1663953346458	5	0.0
1663953380976	6	0.0
1663953416463	7	0.0
1663953453290	8	0.0
1663953488014	9	0.0
1663953523331	10	0.0
1663953558015	11	0.0
1663953593888	12	0.0
1663953630785	13	0.0
1663953666706	14	0.0
1663953703204	15	0.0
1663953738693	16	0.0
1663953774101	17	0.0
1663953809972	18	0.0
1663953846600	19	0.0
1663953881978	20	0.0
1663953917173	21	0.0
1663953954101	22	0.0
1663953989585	23	0.0
1663954026294	24	0.0
1663954062350	25	0.0
1663954097602	26	0.0
1663954132643	27	0.0
1663954168697	28	0.0
1663954205710	29	0.0
1663954241569	30	0.0
1663954280200	31	0.0
1663954317394	32	0.0
1663954355967	33	0.0
1663954393190	34	0.0
1663954428708	35	0.0
1663954465097	36	0.0
1663954501714	37	0.0
1663954539017	38	0.0
1663954575905	39	0.0
1663954613956	40	0.0
1663954651185	41	0.0
1663954688188	42	0.0
1663954724505	43	0.0
1663954760806	44	0.0
1663954796867	45	0.0
1663954833972	46	0.0
1663954870574	47	0.0
1663954907392	48	0.0
1663954943576	49	0.0
1663954980064	50	0.0
1663955017987	51	0.0
1663955056594	52	0.0
1663955092173	53	0.0
1663955128655	54	0.0
1663955164967	55	0.0
1663955200544	56	0.0
1663955237969	57	0.0
1663955274877	58	0.0
1663955311134	59	0.0
1663955347368	60	0.0
1663955384511	61	0.0
1663955421502	62	0.0
1663955457682	63	0.0
1663955494664	64	0.0
1663955531581	65	0.0
1663955568655	66	0.0
1663955606066	67	0.0
1663955644891	68	0.0
1663955681851	69	0.0
1663955718765	70	0.0
1663955756162	71	0.0
1663955792307	72	0.0
1663955829194	73	0.0
1663955864804	74	0.0
1663955900273	75	0.0
1663955936655	76	0.0
1663955973664	77	0.0
1663956009721	78	0.0
1663956045776	79	0.0
1663956081010	80	0.0
1663956116371	81	0.0
1663956152787	82	0.0
1663956189765	83	0.0
1663956227012	84	0.0
1663956264190	85	0.0
1663956300380	86	0.0
1663956337567	87	0.0
1663956374309	88	0.0
1663956410880	89	0.0
1663956447903	90	0.0
1663956484869	91	0.0
1663956521737	92	0.0
1663956557594	93	0.0
1663956593280	94	0.0
1663956629530	95	0.0
1663956665413	96	0.0
1663956701711	97	0.0
1663956737704	98	0.0
1663956773514	99	0.0
