timestamp	step	train/regularization_loss
1663340093693	0	0.0
1663340114872	1	0.0
1663340135687	2	0.0
1663340156940	3	0.0
1663340178350	4	0.0
1663340199255	5	0.0
1663340219904	6	0.0
1663340238243	7	0.0
1663340256576	8	0.0
1663340275004	9	0.0
1663340296562	10	0.0
1663340317539	11	0.0
1663340336040	12	0.0
1663340356746	13	0.0
1663340375259	14	0.0
1663340396495	15	0.0
1663340417784	16	0.0
1663340438584	17	0.0
1663340460170	18	0.0
1663340481390	19	0.0
1663340503210	20	0.0
1663340524077	21	0.0
1663340544954	22	0.0
1663340566075	23	0.0
1663340586858	24	0.0
1663340607705	25	0.0
1663340626774	26	0.0
1663340645289	27	0.0
1663340663852	28	0.0
1663340682507	29	0.0
1663340701061	30	0.0
1663340719503	31	0.0
1663340738001	32	0.0
1663340758576	33	0.0
1663340776968	34	0.0
1663340795316	35	0.0
1663340813803	36	0.0
1663340832175	37	0.0
1663340850561	38	0.0
1663340868996	39	0.0
1663340887396	40	0.0
1663340906104	41	0.0
1663340924590	42	0.0
1663340943004	43	0.0
1663340961545	44	0.0
1663340980110	45	0.0
1663340998573	46	0.0
1663341017866	47	0.0
1663341036409	48	0.0
1663341054828	49	0.0
1663341073252	50	0.0
1663341091762	51	0.0
1663341110111	52	0.0
1663341128667	53	0.0
1663341147163	54	0.0
1663341165769	55	0.0
1663341184184	56	0.0
1663341202835	57	0.0
1663341221297	58	0.0
1663341239753	59	0.0
