timestamp	step	train/box_loss
1670094404284	0	11.441438674926758
1670094469899	1	8.976585388183594
1670094526118	2	6.9775071144104
1670094582779	3	5.545292377471924
1670094637530	4	4.880775451660156
1670094690503	5	4.416007041931152
1670094749486	6	3.8185901641845703
1670094803387	7	3.426635265350342
1670094860644	8	3.0132973194122314
1670094928597	9	2.750206708908081
1670094997689	10	2.601834535598755
1670095075247	11	2.3456358909606934
1670095135977	12	2.5085811614990234
1670095200883	13	2.221534013748169
1670095273449	14	2.226264476776123
1670095343694	15	2.201122999191284
1670095405466	16	1.979242205619812
1670095471499	17	2.225592851638794
1670095537751	18	1.8566930294036865
1670095598803	19	1.9259990453720093
1670095663534	20	1.7272861003875732
1670095739104	21	1.7143551111221313
1670095811245	22	1.6357088088989258
1670095886361	23	1.5970653295516968
1670095962697	24	1.5024652481079102
1670096031974	25	1.39761483669281
1670096104388	26	1.610220193862915
1670096183184	27	1.5573638677597046
1670096255524	28	1.4842036962509155
1670096321978	29	1.443589448928833
1670096396872	30	1.4795584678649902
1670096467588	31	1.399507761001587
1670096541282	32	1.4889044761657715
1670096617104	33	1.3408398628234863
1670096694847	34	1.3526504039764404
1670096767974	35	1.2149916887283325
1670096842348	36	1.1339012384414673
1670096918899	37	1.0147823095321655
1670096990590	38	0.9312130808830261
1670097072896	39	0.9861176013946533
1670097142563	40	1.0318710803985596
1670097220951	41	1.205562710762024
1670097293912	42	1.018115758895874
1670097372064	43	1.0219072103500366
1670097447986	44	1.068743109703064
1670097514147	45	1.0462592840194702
1670097594354	46	1.0119870901107788
1670097674739	47	0.9998421669006348
1670097754629	48	0.9611104726791382
1670097837373	49	0.9573742747306824
1670097909765	50	1.1370772123336792
1670097988778	51	1.1607871055603027
1670098068942	52	1.0799381732940674
1670098149158	53	0.9331803321838379
1670098224108	54	0.8627551198005676
1670098304489	55	0.886124849319458
1670098372266	56	0.8681875467300415
1670098437397	57	0.8822169899940491
1670098509602	58	0.8510444164276123
1670098583697	59	0.8449952006340027
1670098659408	60	0.6514777541160583
1670098732980	61	0.5388601422309875
1670098810739	62	0.6179697513580322
1670098887204	63	0.5610356330871582
1670098965316	64	0.6130895614624023
1670099043032	65	0.6166755557060242
1670099117720	66	0.5416767597198486
1670099192193	67	0.4997982084751129
1670099267268	68	0.5061010718345642
1670099343701	69	0.6403517723083496
1670099419478	70	0.49837881326675415
1670099497687	71	0.500166118144989
1670099573483	72	0.4273861348628998
1670099649481	73	0.4864102900028229
1670099725079	74	0.4989287853240967
1670099803331	75	0.41425061225891113
1670099882876	76	0.4658608138561249
1670099961382	77	0.5120694637298584
1670100037657	78	0.47147345542907715
1670100114091	79	0.4703509211540222
1670100194405	80	0.40439677238464355
1670100275087	81	0.4138658344745636
1670100354381	82	0.36150383949279785
1670100433692	83	0.402117520570755
1670100511873	84	0.4140094220638275
1670100592276	85	0.4722929000854492
1670100670863	86	0.45762091875076294
1670100747675	87	0.45410779118537903
1670100826178	88	0.46004506945610046
1670100905111	89	0.40096616744995117
1670100983572	90	0.424854576587677
1670101061185	91	0.42691364884376526
1670101141575	92	0.41462889313697815
1670101219361	93	0.39893022179603577
1670101295317	94	0.4162311553955078
1670101371085	95	0.4276445806026459
1670101448769	96	0.34812092781066895
1670101525893	97	0.41689515113830566
1670101604943	98	0.4222087264060974
1670101684793	99	0.40955036878585815
