timestamp	step	train/box_loss
1670154877875	0	9.663304328918457
1670154938799	1	7.006335258483887
1670155001145	2	5.7857136726379395
1670155064335	3	4.43797492980957
1670155126143	4	4.131843090057373
1670155189338	5	3.4214775562286377
1670155252697	6	2.896535634994507
1670155314925	7	2.6626665592193604
1670155378367	8	2.6409850120544434
1670155447277	9	2.3396847248077393
1670155511577	10	2.113992214202881
1670155583382	11	2.1049368381500244
1670155657211	12	2.190985918045044
1670155734872	13	1.7478663921356201
1670155800701	14	1.9409652948379517
1670155877461	15	1.5965138673782349
1670155948528	16	1.654521107673645
1670156027892	17	1.7230702638626099
1670156102834	18	1.6031773090362549
1670156179152	19	1.5052075386047363
1670156261385	20	1.4540512561798096
1670156343285	21	1.5868061780929565
1670156418686	22	1.4502394199371338
1670156489975	23	1.3977471590042114
1670156569765	24	1.1611274480819702
1670156639975	25	1.0902762413024902
1670156718416	26	1.2786011695861816
1670156789629	27	1.1625428199768066
1670156872605	28	1.3788584470748901
1670156954484	29	1.4874695539474487
1670157031959	30	1.2779812812805176
1670157111607	31	1.4623678922653198
1670157192222	32	1.0934758186340332
1670157265592	33	1.207817554473877
1670157341664	34	1.1830178499221802
1670157416802	35	1.07230806350708
1670157494914	36	1.0310994386672974
1670157576308	37	0.9099805355072021
1670157655225	38	0.9446443915367126
1670157739196	39	1.0702153444290161
1670157817968	40	1.0198540687561035
1670157899578	41	1.0370312929153442
1670157970813	42	0.9895401000976562
1670158046957	43	1.1208618879318237
1670158128667	44	1.0343797206878662
1670158207630	45	0.8791507482528687
1670158288708	46	0.6928036212921143
1670158369445	47	0.6368964910507202
1670158449314	48	0.6323383450508118
1670158530912	49	0.6609966158866882
1670158611718	50	0.5769050121307373
1670158691562	51	0.561838686466217
1670158770426	52	0.4847882390022278
1670158851888	53	0.4986507296562195
1670158932509	54	0.550163209438324
1670159014608	55	0.5833999514579773
1670159096444	56	0.50075364112854
1670159178681	57	0.4909617602825165
1670159260187	58	0.4567032754421234
1670159342763	59	0.5381568074226379
1670159425357	60	0.48867571353912354
1670159506486	61	0.46684569120407104
1670159586461	62	0.438688725233078
1670159666914	63	0.46305760741233826
1670159748273	64	0.487087219953537
1670159829972	65	0.39823275804519653
1670159912201	66	0.4084368944168091
1670159994184	67	0.3900030255317688
1670160076311	68	0.4145272970199585
1670160157708	69	0.44780322909355164
1670160240472	70	0.41124066710472107
1670160322845	71	0.5384209156036377
1670160404790	72	0.40705186128616333
1670160485565	73	0.4015427827835083
1670160567988	74	0.3619528114795685
1670160650246	75	0.4118082821369171
1670160732697	76	0.35876786708831787
1670160814721	77	0.4384737014770508
1670160897783	78	0.35977819561958313
1670160981063	79	0.39087656140327454
1670161062507	80	0.36166685819625854
1670161143396	81	0.3829241693019867
1670161226569	82	0.4196273684501648
1670161309416	83	0.4086615741252899
1670161392004	84	0.4587433636188507
1670161474406	85	0.41165807843208313
1670161556139	86	0.378386527299881
1670161638910	87	0.3586777448654175
1670161722000	88	0.4713716506958008
1670161803180	89	0.3437812328338623
1670161885869	90	0.33770492672920227
1670161967305	91	0.326338529586792
1670162050130	92	0.35490015149116516
1670162133315	93	0.3922932744026184
1670162214068	94	0.3915022015571594
1670162295887	95	0.35950610041618347
1670162375496	96	0.4042169749736786
1670162457606	97	0.3722301721572876
1670162539501	98	0.4174809753894806
1670162620517	99	0.3952314257621765
