timestamp	step	train/box_loss
1664128289590	0	11.415465354919434
1664128329215	1	9.259058952331543
1664128366936	2	7.345829963684082
1664128403094	3	7.294106483459473
1664128439546	4	5.734621047973633
1664128476302	5	5.31266975402832
1664128512151	6	4.673257827758789
1664128548362	7	4.217252731323242
1664128585658	8	3.7446179389953613
1664128623117	9	3.4978127479553223
1664128659577	10	3.121799945831299
1664128697360	11	2.7355189323425293
1664128734832	12	2.692099094390869
1664128773433	13	2.6192846298217773
1664128811239	14	2.777899742126465
1664128851427	15	2.5650134086608887
1664128890312	16	2.162881374359131
1664128928879	17	2.174593210220337
1664128965783	18	2.449212074279785
1664129004022	19	1.911461591720581
1664129042041	20	2.154155969619751
1664129079418	21	1.8361567258834839
1664129116916	22	1.9503833055496216
1664129157318	23	1.761677622795105
1664129196560	24	1.6611202955245972
1664129236849	25	1.6554701328277588
1664129274171	26	1.7817816734313965
1664129313175	27	1.7357450723648071
1664129352165	28	1.4974690675735474
1664129392337	29	1.3701260089874268
1664129430351	30	1.7194379568099976
1664129468677	31	1.431504726409912
1664129510205	32	1.3894892930984497
1664129549110	33	1.4210741519927979
1664129590008	34	1.6504908800125122
1664129628133	35	1.570507287979126
1664129666264	36	1.3041144609451294
1664129706456	37	1.463520884513855
1664129745771	38	1.036737084388733
1664129785857	39	1.2471054792404175
1664129823221	40	1.0237029790878296
1664129862467	41	1.2039765119552612
1664129899859	42	1.2587119340896606
1664129937631	43	1.0819385051727295
1664129975059	44	1.4003329277038574
1664130012671	45	1.1232070922851562
1664130049436	46	1.047616958618164
1664130086737	47	1.084860920906067
1664130123859	48	1.438034176826477
1664130162346	49	1.153446078300476
1664130199370	50	1.192190408706665
1664130237546	51	1.0491816997528076
1664130276240	52	0.909335196018219
1664130313497	53	0.7595246434211731
1664130351388	54	0.8066111207008362
1664130389457	55	0.718169093132019
1664130427433	56	0.6863871216773987
1664130465039	57	0.7609647512435913
1664130503019	58	0.5892125368118286
1664130540463	59	0.5861303806304932
1664130577542	60	0.5658503770828247
1664130614867	61	0.578524649143219
1664130652160	62	0.5764945149421692
1664130691548	63	0.5372698903083801
1664130731024	64	0.6243056654930115
1664130769490	65	0.5400062203407288
1664130808055	66	0.5366135239601135
1664130846668	67	0.5322908759117126
1664130885837	68	0.554361879825592
1664130924565	69	0.5068625807762146
1664130962473	70	0.5057246685028076
1664131000341	71	0.5535869598388672
1664131037765	72	0.514656662940979
1664131075670	73	0.5084365606307983
1664131113443	74	0.45762425661087036
1664131151261	75	0.576897919178009
1664131189046	76	0.5153569579124451
1664131227148	77	0.48255524039268494
1664131264775	78	0.5227682590484619
1664131302949	79	0.4212787449359894
1664131340946	80	0.584757387638092
1664131379556	81	0.4503884017467499
1664131418479	82	0.5155298113822937
1664131457360	83	0.4719791114330292
1664131495463	84	0.45339304208755493
1664131533551	85	0.4626051187515259
1664131571259	86	0.47712624073028564
1664131610161	87	0.49552294611930847
1664131649391	88	0.4905353784561157
1664131689445	89	0.5394737720489502
1664131729263	90	0.41924816370010376
1664131769170	91	0.4636895954608917
1664131808455	92	0.45470279455184937
1664131846957	93	0.5414321422576904
1664131885992	94	0.4210306704044342
1664131924579	95	0.4553331136703491
1664131962467	96	0.5300993323326111
1664132000333	97	0.4650648236274719
1664132038491	98	0.4839858412742615
1664132076363	99	0.4526260793209076
