timestamp	step	train/box_loss
1663953167462	0	11.469202041625977
1663953203599	1	9.272562980651855
1663953238960	2	7.6237945556640625
1663953274811	3	7.086339950561523
1663953310580	4	5.1780619621276855
1663953346467	5	4.432333946228027
1663953380979	6	4.348784923553467
1663953416466	7	3.5514793395996094
1663953453299	8	3.4025254249572754
1663953488022	9	3.4636013507843018
1663953523334	10	3.455097198486328
1663953558032	11	3.035200834274292
1663953593905	12	2.740511894226074
1663953630794	13	2.556783437728882
1663953666714	14	2.209177255630493
1663953703206	15	2.2400147914886475
1663953738700	16	1.994954228401184
1663953774110	17	2.1134915351867676
1663953809975	18	2.2175540924072266
1663953846603	19	2.060264825820923
1663953881986	20	2.0167107582092285
1663953917181	21	2.0022027492523193
1663953954109	22	1.8514461517333984
1663953989590	23	1.7069611549377441
1663954026301	24	1.53982412815094
1663954062353	25	1.734649658203125
1663954097610	26	1.4615349769592285
1663954132650	27	1.5083229541778564
1663954168706	28	1.5904123783111572
1663954205725	29	1.602652668952942
1663954241571	30	1.2498376369476318
1663954280202	31	1.3423022031784058
1663954317396	32	1.8627662658691406
1663954355980	33	1.3832268714904785
1663954393198	34	1.507599115371704
1663954428718	35	1.2978897094726562
1663954465115	36	1.3504843711853027
1663954501722	37	1.2089468240737915
1663954539026	38	1.0935226678848267
1663954575923	39	1.0688725709915161
1663954613964	40	1.0423046350479126
1663954651193	41	1.019638180732727
1663954688190	42	0.9465025663375854
1663954724507	43	1.1203768253326416
1663954760815	44	1.0803332328796387
1663954796876	45	1.2514907121658325
1663954833980	46	1.178639531135559
1663954870583	47	1.154327630996704
1663954907395	48	0.9831732511520386
1663954943582	49	1.2256497144699097
1663954980071	50	1.3869996070861816
1663955017989	51	1.2239588499069214
1663955056601	52	0.9580669403076172
1663955092190	53	1.0256104469299316
1663955128664	54	1.0811893939971924
1663955164975	55	0.9127781391143799
1663955200551	56	0.8437433242797852
1663955237971	57	0.8592262268066406
1663955274885	58	0.8372063040733337
1663955311144	59	1.0270683765411377
1663955347375	60	0.8354238271713257
1663955384519	61	1.0291024446487427
1663955421503	62	0.9616238474845886
1663955457690	63	0.8825709223747253
1663955494666	64	0.8191748857498169
1663955531596	65	0.7818962335586548
1663955568663	66	0.6586337685585022
1663955606075	67	0.7013241648674011
1663955644893	68	0.6309875845909119
1663955681856	69	0.6078410148620605
1663955718767	70	0.4761008024215698
1663955756163	71	0.5355595350265503
1663955792320	72	0.4980231821537018
1663955829203	73	0.49856388568878174
1663955864812	74	0.6072758436203003
1663955900275	75	0.5670632123947144
1663955936656	76	0.4752126932144165
1663955973672	77	0.39369770884513855
1663956009728	78	0.5024833679199219
1663956045779	79	0.4544069468975067
1663956081026	80	0.4303048253059387
1663956116373	81	0.42776572704315186
1663956152804	82	0.3963872492313385
1663956189773	83	0.4544208347797394
1663956227028	84	0.47718510031700134
1663956264198	85	0.4522872567176819
1663956300382	86	0.4651115834712982
1663956337575	87	0.5022358298301697
1663956374311	88	0.5504301190376282
1663956410888	89	0.5076630115509033
1663956447905	90	0.4868592917919159
1663956484871	91	0.42641690373420715
1663956521740	92	0.4332299828529358
1663956557596	93	0.5017247200012207
1663956593282	94	0.4046507179737091
1663956629538	95	0.44747495651245117
1663956665689	96	0.41824671626091003
1663956701713	97	0.41832348704338074
1663956737720	98	0.42890864610671997
1663956773516	99	0.4430389404296875
