timestamp	step	train/box_loss
1664479918527	0	11.644628524780273
1664479957249	1	9.253414154052734
1664479995249	2	7.517463207244873
1664480033052	3	6.809262752532959
1664480070859	4	5.5314412117004395
1664480108131	5	4.964032173156738
1664480144948	6	4.266304016113281
1664480182463	7	3.885530710220337
1664480221226	8	3.7452328205108643
1664480263880	9	3.3771870136260986
1664480304269	10	3.2893595695495605
1664480341752	11	2.7538747787475586
1664480406847	12	2.769749164581299
1664480446453	13	2.719041109085083
1664480489237	14	2.34710693359375
1664480531262	15	2.1977412700653076
1664480578473	16	2.088449716567993
1664480627061	17	2.2218611240386963
1664480674403	18	1.9916739463806152
1664480720982	19	1.9806352853775024
1664480766570	20	1.8678339719772339
1664480810404	21	1.8447545766830444
1664480859243	22	1.8679137229919434
1664480910904	23	1.754030704498291
1664480964169	24	1.781712293624878
1664481008539	25	1.6868491172790527
1664481056520	26	1.6249728202819824
1664481101639	27	1.5482183694839478
1664481151690	28	2.022740364074707
1664481189763	29	2.0817267894744873
1664481228941	30	2.5235090255737305
1664481265414	31	2.1094439029693604
1664481309523	32	1.7618396282196045
1664481356506	33	1.526979923248291
1664481400280	34	1.5683592557907104
1664481449404	35	1.4847867488861084
1664481494480	36	1.5423818826675415
1664481539975	37	1.5043671131134033
1664481586066	38	1.3933836221694946
1664481635248	39	1.4482229948043823
1664481684603	40	1.221533179283142
1664481734713	41	1.194685697555542
1664481784455	42	1.3088676929473877
1664481832874	43	1.1152147054672241
1664481880447	44	1.046995997428894
1664481928228	45	1.2545363903045654
1664481980440	46	1.0582407712936401
1664482028266	47	1.0884538888931274
1664482076460	48	1.0376827716827393
1664482124659	49	0.9065904021263123
1664482174154	50	0.7339084148406982
1664482222384	51	0.6324475407600403
1664482272173	52	0.711287260055542
1664482322486	53	0.7321552038192749
1664482372170	54	0.6632179617881775
1664482422336	55	0.700374186038971
1664482471101	56	0.7522910833358765
1664482520782	57	0.6767853498458862
1664482570857	58	0.7146568894386292
1664482622585	59	0.6022072434425354
1664482673356	60	0.6735328435897827
1664482724270	61	0.5658811330795288
1664482774734	62	0.6334207057952881
1664482824964	63	0.6128076314926147
1664482874949	64	0.7047321796417236
1664482924885	65	0.5525355935096741
1664482975766	66	0.5908135771751404
1664483027376	67	0.5232964158058167
1664483077522	68	0.5793792009353638
1664483127613	69	0.5367798805236816
1664483177454	70	0.6496368050575256
1664483227368	71	0.5184741616249084
1664483278091	72	0.5127720832824707
1664483328060	73	0.5559028387069702
1664483377844	74	0.49607864022254944
1664483427408	75	0.4913898706436157
1664483477428	76	0.4351983666419983
1664483527987	77	0.5202425718307495
1664483577526	78	0.4949007034301758
1664483627551	79	0.49202674627304077
1664483677855	80	0.525742769241333
1664483727472	81	0.5540078282356262
1664483776588	82	0.5161796808242798
1664483826787	83	0.5676681995391846
1664483875853	84	0.49923527240753174
1664483928288	85	0.5110308527946472
1664483979731	86	0.5857323408126831
1664484031182	87	0.5743720531463623
1664484083237	88	0.5094504356384277
1664484135267	89	0.5734390616416931
1664484186637	90	0.5211114287376404
1664484237596	91	0.5600875616073608
1664484288789	92	0.5534915924072266
1664484339280	93	0.45198801159858704
1664484389689	94	0.5421111583709717
1664484440264	95	0.47582724690437317
1664484490705	96	0.5174577236175537
1664484540928	97	0.5756352543830872
1664484590642	98	0.5141795873641968
1664484640673	99	0.6197261810302734
