timestamp	step	train/box_loss
1663340093693	0	12.999456405639648
1663340114880	1	9.181685447692871
1663340135695	2	6.72896146774292
1663340156945	3	5.589487552642822
1663340178357	4	5.196557521820068
1663340199266	5	4.420690536499023
1663340219912	6	3.363323926925659
1663340238251	7	3.0010156631469727
1663340256578	8	2.822157621383667
1663340275007	9	2.1739470958709717
1663340296570	10	1.8651294708251953
1663340317548	11	1.7925602197647095
1663340336056	12	1.530778408050537
1663340356755	13	1.2927528619766235
1663340375267	14	1.038008213043213
1663340396503	15	0.9393014907836914
1663340417792	16	0.8742319941520691
1663340438586	17	0.739169180393219
1663340460172	18	0.7304806709289551
1663340481396	19	0.6502609252929688
1663340503218	20	0.5313648581504822
1663340524093	21	0.48072442412376404
1663340544956	22	0.45411255955696106
1663340566083	23	0.4122612476348877
1663340586867	24	0.39580464363098145
1663340607707	25	0.3304525315761566
1663340626782	26	0.3019518256187439
1663340645297	27	0.30102863907814026
1663340663861	28	0.32693326473236084
1663340682514	29	0.2646561861038208
1663340701063	30	0.27696579694747925
1663340719511	31	0.2776883542537689
1663340738009	32	0.291435569524765
1663340758583	33	0.27463415265083313
1663340776976	34	0.28809085488319397
1663340795318	35	0.32842302322387695
1663340813810	36	0.2636175751686096
1663340832177	37	0.27016082406044006
1663340850570	38	0.2478838860988617
1663340869004	39	0.24946947395801544
1663340887404	40	0.25545135140419006
1663340906120	41	0.23521560430526733
1663340924599	42	0.20104709267616272
1663340943012	43	0.17587153613567352
1663340961554	44	0.18223166465759277
1663340980112	45	0.18312422931194305
1663340998581	46	0.18156957626342773
1663341017882	47	0.16278810799121857
1663341036417	48	0.1489015519618988
1663341054836	49	0.1372465193271637
1663341073259	50	0.14141105115413666
1663341091770	51	0.15491412580013275
1663341110118	52	0.145637646317482
1663341128685	53	0.16136181354522705
1663341147165	54	0.15587320923805237
1663341165778	55	0.15575464069843292
1663341184192	56	0.15681663155555725
1663341202837	57	0.11722999066114426
1663341221305	58	0.12159058451652527
1663341239770	59	0.12139918655157089
