timestamp	step	train/box_loss
1663411897832	0	11.686619758605957
1663411930665	1	8.484917640686035
1663411963465	2	7.06292200088501
1663411994840	3	5.234478950500488
1663412026153	4	4.168891429901123
1663412057457	5	3.9061129093170166
1663412089990	6	2.8583741188049316
1663412122542	7	2.4121344089508057
1663412155018	8	2.0276942253112793
1663412187496	9	1.5591398477554321
1663412220474	10	1.2628428936004639
1663412253285	11	1.165558099746704
1663412285861	12	1.070052981376648
1663412320544	13	1.157244086265564
1663412354309	14	1.0627782344818115
1663412389137	15	0.9130837321281433
1663412424140	16	0.8404311537742615
1663412456940	17	0.730198323726654
1663412488738	18	0.7601139545440674
1663412522413	19	0.5780069231987
1663412557750	20	0.554709792137146
1663412591538	21	0.45439067482948303
1663412626784	22	0.4037589728832245
1663412660348	23	0.37142103910446167
1663412695052	24	0.35629332065582275
1663412729765	25	0.35616376996040344
1663412764884	26	0.3702322244644165
1663412800469	27	0.32838600873947144
1663412833462	28	0.3324742317199707
1663412866351	29	0.2980567216873169
1663412900445	30	0.2761841118335724
1663412934636	31	0.2989386320114136
1663412969494	32	0.264419823884964
1663413004451	33	0.26025474071502686
1663413037492	34	0.25673049688339233
1663413072181	35	0.252380907535553
1663413106161	36	0.2756970524787903
1663413140938	37	0.3394739329814911
1663413175909	38	0.39569488167762756
1663413210070	39	0.47637513279914856
1663413244135	40	0.4322839081287384
1663413280425	41	0.3756227195262909
1663413316931	42	0.3218734562397003
1663413351523	43	0.3655202090740204
1663413386601	44	0.3462144136428833
1663413421172	45	0.29478490352630615
1663413456291	46	0.2526378035545349
1663413489232	47	0.19920077919960022
1663413523780	48	0.2036437839269638
1663413556478	49	0.16957446932792664
1663413589360	50	0.15351472795009613
1663413621866	51	0.15213075280189514
1663413654565	52	0.1482628732919693
1663413689793	53	0.1615738719701767
1663413721965	54	0.16216397285461426
1663413754877	55	0.20751696825027466
1663413787391	56	0.19898411631584167
1663413820433	57	0.19572106003761292
1663413853070	58	0.16776834428310394
1663413887374	59	0.22935976088047028
