timestamp	step	train/box_loss
1669664535465	0	11.825968742370605
1669664579877	1	9.074687957763672
1669664627181	2	7.629434585571289
1669664671237	3	6.585978984832764
1669664716050	4	5.502276420593262
1669664759974	5	4.697373867034912
1669664802796	6	4.526523113250732
1669664846936	7	3.8519136905670166
1669664891256	8	3.9305198192596436
1669664935478	9	3.2878873348236084
1669664980153	10	3.13273286819458
1669665024577	11	2.6035797595977783
1669665075151	12	2.6162590980529785
1669665128508	13	2.6108083724975586
1669665182896	14	2.491360664367676
1669665232152	15	2.214237928390503
1669665280767	16	2.233081340789795
1669665332894	17	2.2532660961151123
1669665378802	18	2.1144769191741943
1669665436962	19	2.0680482387542725
1669665486889	20	1.8548249006271362
1669665545690	21	1.6600251197814941
1669665594276	22	1.6876754760742188
1669665646345	23	1.6133301258087158
1669665701866	24	1.8991799354553223
1669665756438	25	1.9858765602111816
1669665809652	26	1.5501562356948853
1669665867664	27	1.4700298309326172
1669665922677	28	1.2142043113708496
1669665980773	29	1.22869873046875
1669666038646	30	1.1971385478973389
1669666091516	31	1.3440629243850708
1669666141086	32	1.4599502086639404
1669666197273	33	1.323514699935913
1669666252382	34	1.2955374717712402
1669666309192	35	1.124019742012024
1669666363881	36	1.2947907447814941
1669666420521	37	1.2921570539474487
1669666481682	38	1.4084899425506592
1669666537970	39	1.3844852447509766
1669666592154	40	1.2128745317459106
1669666646372	41	1.4027364253997803
1669666698614	42	1.4493675231933594
1669666755853	43	1.310718297958374
1669666812101	44	1.1916528940200806
1669666864661	45	1.080503225326538
1669666918161	46	1.0801804065704346
1669666973511	47	1.097389578819275
1669667029274	48	1.23412024974823
1669667081879	49	1.0011967420578003
1669667129795	50	1.029340386390686
1669667182793	51	1.0977567434310913
1669667238766	52	1.1494505405426025
1669667293989	53	1.020532488822937
1669667353064	54	0.8859999179840088
1669667412675	55	0.950721800327301
1669667465776	56	1.0481168031692505
1669667526995	57	1.1366851329803467
1669667586853	58	1.0008410215377808
1669667651344	59	0.8601976633071899
1669667708311	60	0.7523887753486633
1669667768811	61	0.7216467261314392
1669667826969	62	0.7268949747085571
1669667885603	63	0.6686107516288757
1669667943172	64	0.67889404296875
1669668000641	65	0.6744734048843384
1669668058644	66	0.5907679796218872
1669668116373	67	0.5944512486457825
1669668175875	68	0.5224316716194153
1669668237245	69	0.5818780660629272
1669668294883	70	0.588967502117157
1669668351594	71	0.4417179822921753
1669668415974	72	0.5476236343383789
1669668473966	73	0.5359249114990234
1669668531970	74	0.49801042675971985
1669668588809	75	0.4710148274898529
1669668645794	76	0.47288447618484497
1669668701608	77	0.3782809376716614
1669668759480	78	0.48129957914352417
1669668815318	79	0.5432827472686768
1669668872504	80	0.4586504399776459
1669668928099	81	0.4905930161476135
1669668983359	82	0.42817968130111694
1669669043572	83	0.49807676672935486
1669669102164	84	0.4348818361759186
1669669158137	85	0.4627908170223236
1669669213687	86	0.44487813115119934
1669669269456	87	0.44074660539627075
1669669326008	88	0.4380832016468048
1669669387494	89	0.45785558223724365
1669669446047	90	0.49754777550697327
1669669504597	91	0.4709533154964447
1669669561768	92	0.4726751446723938
1669669617856	93	0.49464282393455505
1669669675914	94	0.5136669874191284
1669669733271	95	0.6275857090950012
1669669789962	96	0.4541093707084656
1669669846959	97	0.4401267468929291
1669669902636	98	0.49679115414619446
1669669959188	99	0.4938890039920807
