timestamp	step	train/loss
1662574924363	0	3.8320810794830322
1662574948303	1	2.9527270793914795
1662574969799	2	2.3821229934692383
1662574990711	3	1.7781212329864502
1662575011755	4	1.4165596961975098
1662575032861	5	1.242336630821228
1662575056144	6	1.351807713508606
1662575077528	7	1.2110174894332886
1662575102102	8	1.08656644821167
1662575127030	9	1.057719111442566
1662575148777	10	1.0690512657165527
1662575172009	11	0.796094536781311
1662575196082	12	0.6417766213417053
1662575219993	13	0.5018396973609924
1662575241326	14	0.4177391529083252
1662575262479	15	0.36735478043556213
1662575283490	16	0.3556414842605591
1662575307048	17	0.3107975423336029
1662575328482	18	0.3114963173866272
1662575349360	19	0.27802956104278564
1662575373562	20	0.23399442434310913
1662575394833	21	0.23393644392490387
1662575418342	22	0.1861913651227951
1662575439319	23	0.17715466022491455
1662575460777	24	0.15817156434059143
1662575482157	25	0.15623019635677338
1662575503404	26	0.15676164627075195
1662575524786	27	0.13834267854690552
1662575545595	28	0.11213871836662292
1662575568723	29	0.09898149222135544
1662575589631	30	0.12361571192741394
1662575613048	31	0.08580028265714645
1662575633898	32	0.07087014615535736
1662575654823	33	0.06561467796564102
1662575675510	34	0.05309906601905823
1662575699122	35	0.05277120694518089
1662575719808	36	0.051644422113895416
1662575740394	37	0.046866126358509064
1662575764341	38	0.055525023490190506
1662575788124	39	0.040758609771728516
1662575809123	40	0.0375506617128849
1662575832451	41	0.03580085560679436
1662575853843	42	0.04290205240249634
1662575874994	43	0.04045744240283966
1662575898804	44	0.03362245112657547
1662575919657	45	0.04202795773744583
1662575940913	46	0.045475419610738754
1662575962301	47	0.04337236285209656
1662575985865	48	0.038862768560647964
1662576006957	49	0.030660759657621384
1662576027880	50	0.033787358552217484
1662576049101	51	0.05002104490995407
1662576070057	52	0.03802866116166115
1662576090957	53	0.037253689020872116
1662576111874	54	0.039375465363264084
1662576133143	55	0.06538075953722
1662576156101	56	0.05173482000827789
1662576176996	57	0.045658715069293976
1662576198312	58	0.039166297763586044
1662576219331	59	0.04061587154865265
