timestamp	step	train/loss
1668063142809	0	31.206329345703125
1668063180281	1	17.17203712463379
1668063217080	2	12.257582664489746
1668063253299	3	11.54696273803711
1668063289703	4	9.074358940124512
1668063326486	5	7.454943656921387
1668063363152	6	6.818689823150635
1668063400593	7	5.699501991271973
1668063438890	8	5.19851016998291
1668063475634	9	4.4535112380981445
1668063515349	10	4.416134357452393
1668063554307	11	3.9662389755249023
1668063595465	12	4.028736114501953
1668063634277	13	3.8050107955932617
1668063678460	14	3.5787391662597656
1668063716966	15	3.79866623878479
1668063764272	16	3.4854302406311035
1668063804058	17	3.2379748821258545
1668063844591	18	3.2251498699188232
1668063891904	19	3.3033130168914795
1668063938893	20	3.0526998043060303
1668063987861	21	2.458021640777588
1668064033951	22	2.365786075592041
1668064079164	23	2.318039894104004
1668064127941	24	2.2856462001800537
1668064169954	25	2.4298207759857178
1668064218459	26	2.1413209438323975
1668064265987	27	2.146595001220703
1668064315366	28	1.9872756004333496
1668064363874	29	1.8524940013885498
1668064414098	30	2.2910215854644775
1668064462409	31	2.1252636909484863
1668064508485	32	1.8235443830490112
1668064557222	33	1.7145500183105469
1668064604404	34	1.8330930471420288
1668064652582	35	2.0394704341888428
1668064700077	36	2.1739583015441895
1668064746791	37	1.7506556510925293
1668064795572	38	1.814802646636963
1668064844104	39	1.8257851600646973
1668064892878	40	1.872748851776123
1668064935565	41	1.7716008424758911
1668064984794	42	1.70479154586792
1668065035066	43	1.664069414138794
1668065083958	44	1.9887254238128662
1668065127673	45	1.9880776405334473
1668065180262	46	1.7802925109863281
1668065225569	47	1.6970025300979614
1668065274693	48	1.6665117740631104
1668065321467	49	1.7003076076507568
1668065369365	50	1.7054388523101807
1668065419583	51	1.6133193969726562
1668065467736	52	1.612988829612732
1668065515989	53	1.4980227947235107
1668065563552	54	1.7346875667572021
1668065613203	55	1.9989629983901978
1668065666802	56	1.9418892860412598
1668065717571	57	1.545396089553833
1668065768406	58	1.4184911251068115
1668065819082	59	1.517518401145935
1668065869597	60	1.7502602338790894
1668065918396	61	1.6685124635696411
1668065966465	62	1.456449031829834
1668066013668	63	1.179919958114624
1668066063807	64	1.3699766397476196
1668066113586	65	1.2402459383010864
1668066164181	66	1.1563597917556763
1668066213632	67	1.0761048793792725
1668066263349	68	0.875910758972168
1668066311901	69	0.8282337784767151
1668066362166	70	0.8578606843948364
1668066412393	71	0.7974928617477417
1668066461976	72	0.6190363764762878
1668066511592	73	0.6229285597801208
1668066561290	74	0.724223792552948
1668066610367	75	0.5612868666648865
1668066660267	76	0.6045647859573364
1668066709856	77	0.6073347926139832
1668066759508	78	0.6240001320838928
1668066810682	79	0.5460487008094788
1668066860677	80	0.5725315809249878
1668066909987	81	0.6053136587142944
1668066959881	82	0.6724395751953125
1668067011013	83	0.7317626476287842
1668067060836	84	0.5513533353805542
1668067112165	85	0.6945594549179077
1668067163082	86	0.6408962607383728
1668067213064	87	0.6059619188308716
1668067263159	88	0.5385932326316833
1668067313511	89	0.5401225686073303
1668067363477	90	0.7336047887802124
1668067414868	91	0.45769646763801575
1668067465659	92	0.5024935603141785
1668067516181	93	0.5197227001190186
1668067565995	94	0.5876621603965759
1668067616056	95	0.5835192203521729
1668067664982	96	0.641713559627533
1668067715365	97	0.6710443496704102
1668067765403	98	0.6591445207595825
1668067814655	99	0.49102529883384705
