timestamp	step	train/loss
1663340093692	0	30.755842208862305
1663340114864	1	18.182870864868164
1663340135681	2	14.82823371887207
1663340156924	3	10.522254943847656
1663340178346	4	8.304278373718262
1663340199252	5	6.760347843170166
1663340219898	6	4.9104108810424805
1663340238239	7	4.119743347167969
1663340256572	8	3.533494710922241
1663340275000	9	2.714766263961792
1663340296546	10	2.324258804321289
1663340317534	11	2.103177785873413
1663340336035	12	1.7960984706878662
1663340356741	13	1.526577115058899
1663340375253	14	1.201723337173462
1663340396467	15	1.0643467903137207
1663340417780	16	0.9826522469520569
1663340438577	17	0.8221797943115234
1663340460165	18	0.8015415072441101
1663340481382	19	0.7074870467185974
1663340503206	20	0.5752013325691223
1663340524061	21	0.5199336409568787
1663340544949	22	0.4917689561843872
1663340566066	23	0.44775888323783875
1663340586854	24	0.4238385558128357
1663340607700	25	0.3542637526988983
1663340626768	26	0.3229163587093353
1663340645285	27	0.31939172744750977
1663340663847	28	0.34527429938316345
1663340682489	29	0.2800794243812561
1663340701056	30	0.2910040616989136
1663340719499	31	0.2913070321083069
1663340737992	32	0.3030405640602112
1663340758569	33	0.28527164459228516
1663340776963	34	0.29788100719451904
1663340795312	35	0.338685005903244
1663340813798	36	0.27193737030029297
1663340832172	37	0.2793049216270447
1663340850553	38	0.25742411613464355
1663340868991	39	0.258113294839859
1663340887385	40	0.2638855278491974
1663340906093	41	0.2438136637210846
1663340924586	42	0.20823527872562408
1663340943000	43	0.18153250217437744
1663340961541	44	0.18796837329864502
1663340980106	45	0.1890517771244049
1663340998569	46	0.18620507419109344
1663341017849	47	0.16698361933231354
1663341036404	48	0.15311384201049805
1663341054807	49	0.1412549614906311
1663341073245	50	0.1448889970779419
1663341091756	51	0.1588134616613388
1663341110107	52	0.14899608492851257
1663341128663	53	0.1649066060781479
1663341147159	54	0.15903833508491516
1663341165757	55	0.15919487178325653
1663341184177	56	0.15996254980564117
1663341202831	57	0.120147705078125
1663341221290	58	0.12495653331279755
1663341239749	59	0.12431761622428894
