timestamp	step	train/loss
1670094404282	0	26.790512084960938
1670094469467	1	16.324893951416016
1670094525678	2	11.833373069763184
1670094582764	3	9.804644584655762
1670094637351	4	8.114139556884766
1670094690237	5	6.774925708770752
1670094749477	6	5.768736362457275
1670094803379	7	5.297107219696045
1670094860148	8	4.8389105796813965
1670094928352	9	4.370131969451904
1670094997676	10	3.9010093212127686
1670095074759	11	3.4889328479766846
1670095135968	12	3.8325235843658447
1670095200870	13	3.433305025100708
1670095273436	14	3.300448179244995
1670095343681	15	3.2770071029663086
1670095405454	16	2.857588291168213
1670095471485	17	3.1597554683685303
1670095537741	18	2.630429744720459
1670095598790	19	3.1337742805480957
1670095663524	20	2.664611577987671
1670095739076	21	2.423339366912842
1670095811222	22	2.330186605453491
1670095886353	23	2.2139480113983154
1670095962688	24	2.1332688331604004
1670096031960	25	2.058389663696289
1670096104369	26	2.2077903747558594
1670096183156	27	2.4363880157470703
1670096255507	28	2.293135166168213
1670096321968	29	2.2186310291290283
1670096396857	30	2.306650161743164
1670096467574	31	2.130800247192383
1670096541270	32	2.1242940425872803
1670096617082	33	1.9019205570220947
1670096694824	34	1.792768955230713
1670096767967	35	1.6586252450942993
1670096842332	36	1.5784014463424683
1670096918877	37	1.340028166770935
1670096990582	38	1.2452776432037354
1670097072481	39	1.3906711339950562
1670097142536	40	1.475906491279602
1670097220944	41	1.68256413936615
1670097293578	42	1.4863163232803345
1670097371662	43	1.4394350051879883
1670097447789	44	1.569939136505127
1670097513472	45	1.4490067958831787
1670097593976	46	1.3892945051193237
1670097674278	47	1.381742000579834
1670097754080	48	1.2453778982162476
1670097837348	49	1.502750277519226
1670097909263	50	1.588321328163147
1670097988373	51	1.5146806240081787
1670098068580	52	1.3967217206954956
1670098148733	53	1.3100398778915405
1670098223777	54	1.1589070558547974
1670098304474	55	1.2400729656219482
1670098372251	56	1.2970607280731201
1670098437390	57	1.226730227470398
1670098509588	58	1.1959247589111328
1670098583688	59	1.2471342086791992
1670098659393	60	0.8760386109352112
1670098732971	61	0.7024081349372864
1670098810731	62	0.8594020009040833
1670098887191	63	0.7230309247970581
1670098965278	64	0.8532751202583313
1670099043023	65	0.8328384757041931
1670099117706	66	0.7241641879081726
1670099192165	67	0.6813828945159912
1670099267255	68	0.6451836228370667
1670099343688	69	1.023798942565918
1670099419463	70	0.6557707786560059
1670099497678	71	0.6284487247467041
1670099573468	72	0.545971691608429
1670099649475	73	0.6323116421699524
1670099725071	74	0.6541328430175781
1670099803322	75	0.514559268951416
1670099882860	76	0.5804651975631714
1670099961371	77	0.7138771414756775
1670100037649	78	0.6953164935112
1670100114076	79	0.7068893909454346
1670100194386	80	0.5289943814277649
1670100275073	81	0.5486690998077393
1670100354371	82	0.4563632309436798
1670100433678	83	0.563122034072876
1670100511840	84	0.5724416375160217
1670100592268	85	0.6639103889465332
1670100670837	86	0.6049953699111938
1670100747662	87	0.5974463820457458
1670100826164	88	0.5871180891990662
1670100905083	89	0.509337842464447
1670100983560	90	0.5565073490142822
1670101061175	91	0.6045024991035461
1670101141552	92	0.5920329093933105
1670101219353	93	0.5186663866043091
1670101295294	94	0.539819598197937
1670101371072	95	0.6003888249397278
1670101448750	96	0.4672881066799164
1670101525884	97	0.6083292961120605
1670101604930	98	0.5586585998535156
1670101684785	99	0.5782155990600586
