timestamp	step	train/loss
1669664535464	0	26.27359962463379
1669664579865	1	17.19578742980957
1669664627173	2	17.09433937072754
1669664671223	3	11.876956939697266
1669664716040	4	9.108649253845215
1669664759960	5	8.058554649353027
1669664802779	6	6.988324165344238
1669664846920	7	6.05869722366333
1669664891240	8	6.435160160064697
1669664935465	9	5.343343257904053
1669664980146	10	4.692267894744873
1669665024570	11	3.829458475112915
1669665075137	12	3.7359323501586914
1669665128500	13	3.693894624710083
1669665182890	14	3.7294230461120605
1669665232146	15	3.3056538105010986
1669665280754	16	3.469067096710205
1669665332880	17	3.5162851810455322
1669665378789	18	3.108848810195923
1669665436942	19	3.027921199798584
1669665486861	20	2.6503329277038574
1669665545679	21	2.2672536373138428
1669665594262	22	2.2490487098693848
1669665646044	23	2.326720714569092
1669665701857	24	2.7760777473449707
1669665756423	25	2.8726251125335693
1669665809645	26	2.269530773162842
1669665867654	27	2.111762523651123
1669665922656	28	1.7649462223052979
1669665980759	29	1.7539571523666382
1669666038631	30	1.700570821762085
1669666091490	31	1.909673810005188
1669666141062	32	2.1564226150512695
1669666197259	33	2.0132970809936523
1669666252372	34	1.783107876777649
1669666309184	35	1.6189011335372925
1669666363858	36	1.794426679611206
1669666420499	37	1.763983130455017
1669666481668	38	1.902967929840088
1669666537950	39	1.9019396305084229
1669666592146	40	1.8448539972305298
1669666646359	41	2.2417831420898438
1669666698592	42	2.033982038497925
1669666755844	43	1.8004404306411743
1669666812069	44	1.5678843259811401
1669666864647	45	1.4126288890838623
1669666918153	46	1.3942604064941406
1669666973497	47	1.544432282447815
1669667029264	48	1.6472396850585938
1669667081861	49	1.3128949403762817
1669667129789	50	1.3467172384262085
1669667182777	51	1.498299479484558
1669667238758	52	1.5677928924560547
1669667293976	53	1.3776801824569702
1669667352587	54	1.1455135345458984
1669667412180	55	1.3919275999069214
1669667465292	56	1.4987281560897827
1669667526662	57	1.551040768623352
1669667586595	58	1.4436310529708862
1669667651241	59	1.3733543157577515
1669667708064	60	1.1151013374328613
1669667768467	61	1.0064996480941772
1669667826474	62	1.0171523094177246
1669667885589	63	1.0359877347946167
1669667943051	64	0.9682000279426575
1669668000460	65	0.975322961807251
1669668058284	66	0.8266687989234924
1669668116359	67	0.7988491654396057
1669668175861	68	0.6850089430809021
1669668236760	69	0.8237559199333191
1669668294875	70	0.757799506187439
1669668351166	71	0.5762485265731812
1669668415371	72	0.734697163105011
1669668473954	73	0.6975403428077698
1669668531957	74	0.6927431225776672
1669668588787	75	0.6160881519317627
1669668645766	76	0.6023715734481812
1669668701593	77	0.47048214077949524
1669668759472	78	0.7101535201072693
1669668815290	79	0.6922504901885986
1669668872489	80	0.5793086886405945
1669668928076	81	0.6594810485839844
1669668983345	82	0.5358793139457703
1669669043337	83	0.6738441586494446
1669669102041	84	0.592191755771637
1669669158094	85	0.5678408145904541
1669669213578	86	0.576007604598999
1669669269441	87	0.5524834990501404
1669669325993	88	0.6154903769493103
1669669387480	89	0.6394506096839905
1669669445874	90	0.6486741304397583
1669669504571	91	0.6161479353904724
1669669561472	92	0.5968062877655029
1669669617848	93	0.7038536071777344
1669669675565	94	0.6757118105888367
1669669733064	95	0.9153278470039368
1669669789954	96	0.5788114666938782
1669669846752	97	0.5615800619125366
1669669902250	98	0.8055427670478821
1669669959179	99	0.6554863452911377
