timestamp	step	train/loss
1661979865770	0	0.6922576427459717
1661979889025	1	0.39827561378479004
1661979909968	2	0.27662158012390137
1661979935461	3	0.1784261018037796
1661979956316	4	0.12878727912902832
1661979977054	5	0.10335017740726471
1661980002620	6	0.08424393832683563
1661980025523	7	0.0725322961807251
1661980046339	8	0.06220696121454239
1661980067279	9	0.05724521726369858
1661980089534	10	0.05023603513836861
1661980110650	11	0.03767402097582817
1661980134414	12	0.034149881452322006
1661980154662	13	0.031677521765232086
1661980177570	14	0.033493999391794205
1661980198277	15	0.027078300714492798
1661980219758	16	0.023645270615816116
1661980241872	17	0.02360561490058899
1661980262447	18	0.022692140191793442
1661980283504	19	0.027064034715294838
1661980304440	20	0.028768444433808327
1661980325044	21	0.024172209203243256
1661980345504	22	0.020502865314483643
1661980368446	23	0.01880602352321148
1661980392090	24	0.021698135882616043
1661980414619	25	0.017379412427544594
1661980438828	26	0.017850829288363457
1661980459904	27	0.015406363643705845
1661980480250	28	0.013670512475073338
1661980505974	29	0.012727719731628895
1661980527469	30	0.013453166000545025
1661980547790	31	0.010620463639497757
1661980573989	32	0.010537661612033844
1661980595079	33	0.010637247003614902
1661980616840	34	0.009989989921450615
1661980637824	35	0.010315053164958954
1661980658852	36	0.009756605140864849
1661980679952	37	0.011219196021556854
1661980700777	38	0.012870671227574348
1661980722024	39	0.01087859831750393
1661980742559	40	0.011322150938212872
1661980763843	41	0.010456967167556286
1661980784866	42	0.010436583310365677
1661980808178	43	0.009535679593682289
1661980829970	44	0.009468408301472664
1661980850586	45	0.008529551327228546
1661980875866	46	0.008235648274421692
1661980896577	47	0.009959783405065536
1661980917908	48	0.009484230540692806
1661980938052	49	0.008859197609126568
1661980962949	50	0.009655855596065521
1661980984115	51	0.009164362214505672
1661981009926	52	0.010179291479289532
1661981032982	53	0.01245205570012331
1661981055959	54	0.012024777010083199
1661981077837	55	0.01117401011288166
1661981098966	56	0.010701383464038372
1661981120320	57	0.011982640251517296
1661981143822	58	0.010231572203338146
1661981164887	59	0.009677136316895485
