timestamp	step	train/loss
1661684722783	0	0.6922574043273926
1661684743692	1	0.398290753364563
1661684765154	2	0.2766540050506592
1661684786408	3	0.1783902943134308
1661684808250	4	0.12867334485054016
1661684829924	5	0.10329602658748627
1661684851477	6	0.0841226875782013
1661684872848	7	0.07225517183542252
1661684893829	8	0.06226884946227074
1661684914867	9	0.05725271999835968
1661684935918	10	0.05043492466211319
1661684957081	11	0.03760522976517677
1661684978410	12	0.03404446691274643
1661684999764	13	0.0317215770483017
1661685021535	14	0.033566173166036606
1661685042286	15	0.02738559991121292
1661685063193	16	0.023824209347367287
1661685084827	17	0.02373942919075489
1661685106434	18	0.02278415486216545
1661685127878	19	0.027362681925296783
1661685149173	20	0.02904215082526207
1661685170827	21	0.024379704147577286
1661685192693	22	0.02054142951965332
1661685213642	23	0.018748469650745392
1661685235392	24	0.01743728294968605
1661685256261	25	0.01628846675157547
1661685277907	26	0.017233557999134064
1661685298752	27	0.014701874926686287
1661685320661	28	0.013314351439476013
1661685341110	29	0.01239545177668333
1661685362231	30	0.013326826505362988
1661685383463	31	0.010515103116631508
1661685404624	32	0.010363825596868992
1661685426140	33	0.010307143442332745
1661685446814	34	0.009686684235930443
1661685468235	35	0.01006553415209055
1661685489837	36	0.009692777879536152
1661685510332	37	0.011227802373468876
1661685531937	38	0.0130092678591609
1661685552881	39	0.01093273889273405
1661685574149	40	0.011421594768762589
1661685595394	41	0.010461396537721157
1661685616647	42	0.010438527911901474
1661685638479	43	0.009351575747132301
1661685660175	44	0.009204362519085407
1661685681269	45	0.00843077152967453
1661685703202	46	0.008155184797942638
1661685724347	47	0.009766713716089725
1661685745446	48	0.009217320941388607
1661685767200	49	0.008699892088770866
