timestamp	step	train/loss
1663411897831	0	26.873600006103516
1663411930652	1	16.86932945251465
1663411963448	2	13.937241554260254
1663411994737	3	9.238625526428223
1663412026142	4	6.5300726890563965
1663412057421	5	5.725189685821533
1663412089932	6	4.098597049713135
1663412122526	7	3.268754482269287
1663412155003	8	2.662093162536621
1663412187344	9	2.060393810272217
1663412220452	10	1.6627733707427979
1663412253124	11	1.5309544801712036
1663412285562	12	1.4353340864181519
1663412320371	13	1.3776710033416748
1663412353925	14	1.207875370979309
1663412388717	15	1.0338530540466309
1663412423725	16	0.963932454586029
1663412456918	17	0.831115186214447
1663412488726	18	0.841941773891449
1663412522027	19	0.6380259990692139
1663412557356	20	0.6071830987930298
1663412591057	21	0.5030311346054077
1663412626354	22	0.4454249143600464
1663412659742	23	0.40276986360549927
1663412695040	24	0.3856014907360077
1663412729751	25	0.38181957602500916
1663412763531	26	0.39566782116889954
1663412800259	27	0.3479098081588745
1663412833455	28	0.34926941990852356
1663412866230	29	0.31157782673835754
1663412900042	30	0.28707534074783325
1663412934625	31	0.31120648980140686
1663412968699	32	0.2766115963459015
1663413004445	33	0.2814883291721344
1663413037480	34	0.2718784809112549
1663413072049	35	0.2640843093395233
1663413106149	36	0.284878134727478
1663413140548	37	0.3483589291572571
1663413175142	38	0.4054487943649292
1663413210058	39	0.4858366549015045
1663413243828	40	0.43950092792510986
1663413280052	41	0.3824867010116577
1663413316447	42	0.33160242438316345
1663413351024	43	0.37256288528442383
1663413386256	44	0.35907474160194397
1663413420819	45	0.30428510904312134
1663413456254	46	0.26128003001213074
1663413488799	47	0.20372742414474487
1663413523723	48	0.21037578582763672
1663413556411	49	0.1756332814693451
1663413589338	50	0.15815553069114685
1663413621842	51	0.1550264060497284
1663413654550	52	0.15098842978477478
1663413689669	53	0.16416288912296295
1663413721914	54	0.1664682924747467
1663413754864	55	0.21171100437641144
1663413787367	56	0.20264746248722076
1663413820427	57	0.19860628247261047
1663413853055	58	0.1699056327342987
1663413887328	59	0.24135759472846985
