timestamp	step	train/loss
1661715560903	0	0.6922573447227478
1661715582370	1	0.3982791602611542
1661715603682	2	0.2765914797782898
1661715624776	3	0.17842699587345123
1661715645961	4	0.12857788801193237
1661715667768	5	0.10328546166419983
1661715688738	6	0.08414705842733383
1661715710772	7	0.07230430096387863
1661715731975	8	0.062095701694488525
1661715752762	9	0.05700528621673584
1661715774923	10	0.05035129562020302
1661715796636	11	0.03763914853334427
1661715817451	12	0.033983711153268814
1661715838868	13	0.03154211863875389
1661715860252	14	0.03332819044589996
1661715881231	15	0.02715512551367283
1661715902059	16	0.023766320198774338
1661715923813	17	0.02356341853737831
1661715944852	18	0.022637994959950447
1661715965254	19	0.026891253888607025
1661715986952	20	0.02851380594074726
1661716008708	21	0.024016397073864937
1661716030513	22	0.020231803879141808
1661716051354	23	0.018600458279252052
1661716072293	24	0.01713866926729679
1661716093467	25	0.016326189041137695
1661716114634	26	0.01723400689661503
1661716135765	27	0.014958861283957958
1661716157296	28	0.013468332588672638
1661716178584	29	0.012636257335543633
1661716199591	30	0.013431155122816563
1661716220367	31	0.01055813767015934
1661716241940	32	0.010475150309503078
1661716263301	33	0.010369070805609226
1661716284251	34	0.009640505537390709
1661716305541	35	0.010033217258751392
1661716327450	36	0.009513305500149727
1661716348523	37	0.010820606723427773
1661716369375	38	0.012607508338987827
1661716390768	39	0.010746069252490997
1661716412054	40	0.011249597184360027
1661716433965	41	0.010421514511108398
1661716455054	42	0.010504246689379215
1661716476302	43	0.009410517290234566
1661716497841	44	0.009278011508286
1661716518502	45	0.008491162210702896
1661716539855	46	0.008187459781765938
1661716561502	47	0.009813949465751648
1661716583162	48	0.009298891760408878
1661716604083	49	0.00873544905334711
