timestamp	step	train/loss
1663953167461	0	31.39249038696289
1663953203580	1	17.067333221435547
1663953238952	2	12.598017692565918
1663953274798	3	11.300650596618652
1663953310573	4	8.322338104248047
1663953346453	5	6.831731796264648
1663953380971	6	6.445040225982666
1663953416458	7	5.312028884887695
1663953453279	8	5.827761650085449
1663953487995	9	5.444201946258545
1663953523305	10	5.142687797546387
1663953558002	11	4.3913116455078125
1663953593877	12	4.00313663482666
1663953630779	13	3.745988130569458
1663953666689	14	3.1116037368774414
1663953703198	15	3.30078125
1663953738686	16	2.8944334983825684
1663953774096	17	2.935753107070923
1663953809968	18	3.0853891372680664
1663953846595	19	2.973862648010254
1663953881972	20	2.8865509033203125
1663953917168	21	2.944038152694702
1663953954090	22	2.605003833770752
1663953989581	23	2.3155176639556885
1663954026286	24	2.3337016105651855
1663954062346	25	2.473421573638916
1663954097597	26	2.0931317806243896
1663954132638	27	2.2988195419311523
1663954168691	28	2.1740572452545166
1663954205702	29	2.1489205360412598
1663954241564	30	1.6595728397369385
1663954280194	31	1.7521495819091797
1663954317386	32	2.471235513687134
1663954355961	33	1.9375063180923462
1663954393184	34	2.0400772094726562
1663954428702	35	1.7039538621902466
1663954465082	36	1.7181090116500854
1663954501701	37	1.594878911972046
1663954538998	38	1.5475317239761353
1663954575901	39	1.4135644435882568
1663954613950	40	1.366929531097412
1663954651180	41	1.4113926887512207
1663954688182	42	1.2417899370193481
1663954724500	43	1.5889345407485962
1663954760792	44	1.5281145572662354
1663954796863	45	1.8973286151885986
1663954833967	46	1.5467028617858887
1663954870566	47	1.4415175914764404
1663954907173	48	1.2433416843414307
1663954943566	49	1.5749876499176025
1663954980054	50	1.8176389932632446
1663955017972	51	1.6291974782943726
1663955056590	52	1.2444807291030884
1663955092160	53	1.3858977556228638
1663955128651	54	1.3883944749832153
1663955164958	55	1.2001659870147705
1663955200538	56	1.107835292816162
1663955237962	57	1.1177598237991333
1663955274870	58	1.1240158081054688
1663955311112	59	1.646453857421875
1663955347362	60	1.1496540307998657
1663955384504	61	1.4090232849121094
1663955421495	62	1.323024868965149
1663955457672	63	1.314186692237854
1663955494658	64	1.0834227800369263
1663955531575	65	1.0214555263519287
1663955568650	66	0.8661542534828186
1663955606045	67	1.0031304359436035
1663955644886	68	0.8667634725570679
1663955681839	69	0.8483448624610901
1663955718760	70	0.6181526780128479
1663955756158	71	0.7038044333457947
1663955792286	72	0.6900435090065002
1663955829188	73	0.7091506123542786
1663955864799	74	0.7957613468170166
1663955900267	75	0.7486084699630737
1663955936650	76	0.5921964049339294
1663955973659	77	0.5007533431053162
1663956009689	78	0.6626898646354675
1663956045756	79	0.5755125284194946
1663956080993	80	0.5616336464881897
1663956116366	81	0.5221967101097107
1663956152773	82	0.4843389689922333
1663956189758	83	0.5546605587005615
1663956226993	84	0.6294265985488892
1663956264184	85	0.5741989612579346
1663956300374	86	0.6443169116973877
1663956337561	87	0.7732773423194885
1663956374304	88	0.823912501335144
1663956410865	89	0.6994889974594116
1663956447897	90	0.7053185701370239
1663956484863	91	0.5904433727264404
1663956521732	92	0.5649038553237915
1663956557589	93	0.7575463056564331
1663956593275	94	0.5234215259552002
1663956629508	95	0.5897793173789978
1663956665397	96	0.5310226082801819
1663956701704	97	0.5337987542152405
1663956737689	98	0.5303795337677002
1663956773509	99	0.5730780363082886
